x,y,species_0 logistic values
5252.0,5252.0,0.24098174
5253.0,5253.0,0.05000165
5254.0,5254.0,0.061278224
5255.0,5255.0,0.3979394
5256.0,5256.0,0.4369223
5257.0,5257.0,0.20215262
5258.0,5258.0,0.25050816
5259.0,5259.0,0.46985558
5260.0,5260.0,0.27167565
5261.0,5261.0,0.19934048
5262.0,5262.0,0.10955158
5263.0,5263.0,0.14791718
5264.0,5264.0,0.054865606
5265.0,5265.0,0.2919564
5266.0,5266.0,0.3728871
5267.0,5267.0,0.14033777
5268.0,5268.0,0.16958033
5269.0,5269.0,0.47676095
5270.0,5270.0,0.22149223
5271.0,5271.0,0.50843024
5272.0,5272.0,0.048482765
5273.0,5273.0,0.22899233
5274.0,5274.0,0.37404767
5275.0,5275.0,0.5526423
5276.0,5276.0,0.22162835
5277.0,5277.0,0.35618892
5278.0,5278.0,0.19728966
5279.0,5279.0,0.4382378
5280.0,5280.0,0.40785602
5281.0,5281.0,0.21946545
5282.0,5282.0,0.77287155
5283.0,5283.0,0.24460427
5284.0,5284.0,0.380264
5285.0,5285.0,0.29133016
5286.0,5286.0,0.51197124
5287.0,5287.0,0.3598501
5288.0,5288.0,0.062731795
5289.0,5289.0,0.7578985
5290.0,5290.0,0.50892526
5291.0,5291.0,0.38565925
5292.0,5292.0,0.20836136
5293.0,5293.0,0.009182978
5294.0,5294.0,0.48411047
5295.0,5295.0,0.21775737
5296.0,5296.0,0.57014656
5297.0,5297.0,0.36061177
5298.0,5298.0,0.42656693
5299.0,5299.0,0.265704
5300.0,5300.0,0.36076847
5301.0,5301.0,0.1618334
5302.0,5302.0,0.52095586
5303.0,5303.0,0.7593296
5304.0,5304.0,0.13960291
5305.0,5305.0,0.1170406
5306.0,5306.0,0.26970023
5307.0,5307.0,0.3800537
5308.0,5308.0,0.662514
5309.0,5309.0,0.80736125
5310.0,5310.0,0.1832378
5311.0,5311.0,0.22225688
5312.0,5312.0,0.28339988
5313.0,5313.0,0.10378849
5314.0,5314.0,0.13808928
5315.0,5315.0,0.15612844
5316.0,5316.0,0.2795489
5317.0,5317.0,0.74867964
5318.0,5318.0,0.23568791
5319.0,5319.0,0.3703571
5320.0,5320.0,0.05308475
5321.0,5321.0,0.18078727
5322.0,5322.0,0.3273512
5323.0,5323.0,0.38815516
5324.0,5324.0,0.18562683
5325.0,5325.0,0.17405991
5326.0,5326.0,0.17718385
5327.0,5327.0,0.049943786
5328.0,5328.0,0.10103414
5329.0,5329.0,0.1315559
5330.0,5330.0,0.25147906
5331.0,5331.0,0.69152117
5332.0,5332.0,0.24259008
5333.0,5333.0,0.32720295
5334.0,5334.0,0.23184393
5335.0,5335.0,0.16065031
5336.0,5336.0,0.23235607
5337.0,5337.0,0.06042015
5338.0,5338.0,0.4367523
5339.0,5339.0,0.022465633
5340.0,5340.0,0.3783222
5341.0,5341.0,0.13473015
5342.0,5342.0,0.33918038
5343.0,5343.0,0.21630676
5344.0,5344.0,0.23151292
5345.0,5345.0,0.41688332
5346.0,5346.0,0.06212794
5347.0,5347.0,0.08357539
5348.0,5348.0,0.3240537
5349.0,5349.0,0.21442756
5350.0,5350.0,0.6340246
5351.0,5351.0,0.10852969
5352.0,5352.0,0.33582607
5353.0,5353.0,0.302489
5354.0,5354.0,0.101906136
5355.0,5355.0,0.7549773
5356.0,5356.0,0.2267967
5357.0,5357.0,0.06188607
5358.0,5358.0,0.05509933
5359.0,5359.0,0.16101205
5360.0,5360.0,0.36250904
5361.0,5361.0,0.5710174
5362.0,5362.0,0.045076445
5363.0,5363.0,0.36083367
5364.0,5364.0,0.26036352
5365.0,5365.0,0.053583823
5366.0,5366.0,0.28813964
5367.0,5367.0,0.06947321
5368.0,5368.0,0.25051585
5369.0,5369.0,0.37534234
5370.0,5370.0,0.037794847
5371.0,5371.0,0.24171263
5372.0,5372.0,0.4301206
5373.0,5373.0,0.04270301
5374.0,5374.0,0.30796108
5375.0,5375.0,0.18651493
5376.0,5376.0,0.04203895
5377.0,5377.0,0.17490079
5378.0,5378.0,0.044838376
5379.0,5379.0,0.22849405
5380.0,5380.0,0.1741294
5381.0,5381.0,0.38935134
5382.0,5382.0,0.7518582
5383.0,5383.0,0.058057748
5384.0,5384.0,0.3493114
5385.0,5385.0,0.06256029
5386.0,5386.0,0.3761792
5387.0,5387.0,0.5372678
5388.0,5388.0,0.9197269
5389.0,5389.0,0.3227007
5390.0,5390.0,0.22282806
5391.0,5391.0,0.059060343
5392.0,5392.0,0.10555666
5393.0,5393.0,0.57711697
5394.0,5394.0,0.34408388
5395.0,5395.0,0.29155317
5396.0,5396.0,0.48538578
5397.0,5397.0,0.4211047
5398.0,5398.0,0.42329985
5399.0,5399.0,0.35824138
5400.0,5400.0,0.04274649
5401.0,5401.0,0.2149305
5402.0,5402.0,0.06883768
5403.0,5403.0,0.27924308
5404.0,5404.0,0.69435215
5405.0,5405.0,0.17044455
5406.0,5406.0,0.4823035
5407.0,5407.0,0.080298185
5408.0,5408.0,0.14134361
5409.0,5409.0,0.3096237
5410.0,5410.0,0.24234915
5411.0,5411.0,0.06809405
5412.0,5412.0,0.21887785
5413.0,5413.0,0.39236003
5414.0,5414.0,0.47074968
5415.0,5415.0,0.16273932
5416.0,5416.0,0.38130313
5417.0,5417.0,0.23730582
5418.0,5418.0,0.6649433
5419.0,5419.0,0.35824087
5420.0,5420.0,0.19731855
5421.0,5421.0,0.30562514
5422.0,5422.0,0.33845317
5423.0,5423.0,0.45018324
5424.0,5424.0,0.27750093
5425.0,5425.0,0.1945018
5426.0,5426.0,0.09434183
5427.0,5427.0,0.19619693
5428.0,5428.0,0.7629851
5429.0,5429.0,0.3523325
5430.0,5430.0,0.43081158
5431.0,5431.0,0.24907167
5432.0,5432.0,0.34322885
5433.0,5433.0,0.38546348
5434.0,5434.0,0.35087842
5435.0,5435.0,0.28205982
5436.0,5436.0,0.23969652
5437.0,5437.0,0.3756321
5438.0,5438.0,0.25647587
5439.0,5439.0,0.25163665
5440.0,5440.0,0.06361736
5441.0,5441.0,0.40662113
5442.0,5442.0,0.14047687
5443.0,5443.0,0.4656312
5444.0,5444.0,0.22573452
5445.0,5445.0,0.20002721
5446.0,5446.0,0.04567334
5447.0,5447.0,0.21046102
5448.0,5448.0,0.2718581
5449.0,5449.0,0.34379557
5450.0,5450.0,0.044965293
5451.0,5451.0,0.06229688
5452.0,5452.0,0.3898295
5453.0,5453.0,0.09489748
5454.0,5454.0,0.06430292
5455.0,5455.0,0.70620394
5456.0,5456.0,0.27887937
5457.0,5457.0,0.4101849
5458.0,5458.0,0.26602888
5459.0,5459.0,0.08908273
5460.0,5460.0,0.33907112
5461.0,5461.0,0.035448737
5462.0,5462.0,0.6283646
5463.0,5463.0,0.33799303
5464.0,5464.0,0.3013831
5465.0,5465.0,0.19039306
5466.0,5466.0,0.32783362
5467.0,5467.0,0.49238247
5468.0,5468.0,0.22010882
5469.0,5469.0,0.26630405
5470.0,5470.0,0.010196339
5471.0,5471.0,0.3948927
5472.0,5472.0,0.7323544
5473.0,5473.0,0.40360618
5474.0,5474.0,0.33743227
5475.0,5475.0,0.20962109
5476.0,5476.0,0.3164804
5477.0,5477.0,0.29273602
5478.0,5478.0,0.2711445
5479.0,5479.0,0.13815767
5480.0,5480.0,0.19635665
5481.0,5481.0,0.47938985
5482.0,5482.0,0.25213695
5483.0,5483.0,0.38005054
5484.0,5484.0,0.21813342
5485.0,5485.0,0.21169983
5486.0,5486.0,0.02430565
5487.0,5487.0,0.7901373
5488.0,5488.0,0.1610937
5489.0,5489.0,0.050648887
5490.0,5490.0,0.13418624
5491.0,5491.0,0.23313229
5492.0,5492.0,0.29857108
5493.0,5493.0,0.40356532
5494.0,5494.0,0.15362519
5495.0,5495.0,0.12111579
5496.0,5496.0,0.18291496
5497.0,5497.0,0.45635027
5498.0,5498.0,0.101346575
5499.0,5499.0,0.3211627
5500.0,5500.0,0.35546944
5501.0,5501.0,0.23989673
5502.0,5502.0,0.061137654
5503.0,5503.0,0.2936298
5504.0,5504.0,0.0693081
5505.0,5505.0,0.22318655
5506.0,5506.0,0.053018615
5507.0,5507.0,0.14706606
5508.0,5508.0,0.25779575
5509.0,5509.0,0.4920223
5510.0,5510.0,0.17082211
5511.0,5511.0,0.058756404
5512.0,5512.0,0.32321316
5513.0,5513.0,0.21495587
5514.0,5514.0,0.2614342
5515.0,5515.0,0.34234554
5516.0,5516.0,0.43987423
5517.0,5517.0,0.122771725
5518.0,5518.0,0.22294691
5519.0,5519.0,0.3718473
5520.0,5520.0,0.044038646
5521.0,5521.0,0.35886714
5522.0,5522.0,0.651285
5523.0,5523.0,0.18634553
5524.0,5524.0,0.028936941
5525.0,5525.0,0.12827681
5526.0,5526.0,0.40734553
5527.0,5527.0,0.22554442
5528.0,5528.0,0.17107667
5529.0,5529.0,0.15379791
5530.0,5530.0,0.3360914
5531.0,5531.0,0.30762145
5532.0,5532.0,0.043127175
5533.0,5533.0,0.15886681
5534.0,5534.0,0.2767435
5535.0,5535.0,0.6529511
5536.0,5536.0,0.07092172
5537.0,5537.0,0.25820783
5538.0,5538.0,0.113480486
5539.0,5539.0,0.18875696
5540.0,5540.0,0.3204138
5541.0,5541.0,0.56260407
5542.0,5542.0,0.5421936
5543.0,5543.0,0.33859947
5544.0,5544.0,0.16074313
5545.0,5545.0,0.25671324
5546.0,5546.0,0.23646039
5547.0,5547.0,0.3813108
5548.0,5548.0,0.40647635
5549.0,5549.0,0.14040084
5550.0,5550.0,0.44916216
5551.0,5551.0,0.35417017
5552.0,5552.0,0.43150845
5553.0,5553.0,0.52541137
5554.0,5554.0,0.046197925
5555.0,5555.0,0.023191862
5556.0,5556.0,0.122364506
5557.0,5557.0,0.3636298
5558.0,5558.0,0.13183096
5559.0,5559.0,0.28569302
5560.0,5560.0,0.097457044
5561.0,5561.0,0.3894387
5562.0,5562.0,0.059653208
5563.0,5563.0,0.47257003
5564.0,5564.0,0.17409101
5565.0,5565.0,0.19620113
5566.0,5566.0,0.27825797
5567.0,5567.0,0.4087336
5568.0,5568.0,0.04973451
5569.0,5569.0,0.32191893
5570.0,5570.0,0.26588202
5571.0,5571.0,0.051576048
5572.0,5572.0,0.31830707
5573.0,5573.0,0.3612445
5574.0,5574.0,0.12081804
5575.0,5575.0,0.24733327
5576.0,5576.0,0.08510624
5577.0,5577.0,0.28777802
5578.0,5578.0,0.11762869
5579.0,5579.0,0.32592553
5580.0,5580.0,0.050946712
5581.0,5581.0,0.070520535
5582.0,5582.0,0.20646033
5583.0,5583.0,0.060227737
5584.0,5584.0,0.3112303
5585.0,5585.0,0.10010109
5586.0,5586.0,0.2565209
5587.0,5587.0,0.13792878
5588.0,5588.0,0.21257396
5589.0,5589.0,0.5970894
5590.0,5590.0,0.29871944
5591.0,5591.0,0.14017496
5592.0,5592.0,0.29210466
5593.0,5593.0,0.26572993
5594.0,5594.0,0.1918138
5595.0,5595.0,0.5454093
5596.0,5596.0,0.327639
5597.0,5597.0,0.18030345
5598.0,5598.0,0.41210935
5599.0,5599.0,0.22013372
5600.0,5600.0,0.1388628
5601.0,5601.0,0.24673899
5602.0,5602.0,0.09560184
5603.0,5603.0,0.12232428
5604.0,5604.0,0.066165835
5605.0,5605.0,0.28244254
5606.0,5606.0,0.007740635
5607.0,5607.0,0.3253113
5608.0,5608.0,0.31878126
5609.0,5609.0,0.1954796
5610.0,5610.0,0.35506076
5611.0,5611.0,0.026251823
5612.0,5612.0,0.26983276
5613.0,5613.0,0.35430422
5614.0,5614.0,0.34605286
5615.0,5615.0,0.28339347
5616.0,5616.0,0.44987223
5617.0,5617.0,0.41082758
5618.0,5618.0,0.050088137
5619.0,5619.0,0.09872944
5620.0,5620.0,0.056418736
5621.0,5621.0,0.40460968
5622.0,5622.0,0.05897287
5623.0,5623.0,0.06207588
5624.0,5624.0,0.030052481
5625.0,5625.0,0.0519746
5626.0,5626.0,0.73376316
5627.0,5627.0,0.038235776
5628.0,5628.0,0.09418074
5629.0,5629.0,0.7072555
5630.0,5630.0,0.2651365
5631.0,5631.0,0.13652872
5632.0,5632.0,0.3230698
5633.0,5633.0,0.51777875
5634.0,5634.0,0.5099221
5635.0,5635.0,0.1325195
5636.0,5636.0,0.14344327
5637.0,5637.0,0.39971587
5638.0,5638.0,0.17414677
5639.0,5639.0,0.15060611
5640.0,5640.0,0.74434507
5641.0,5641.0,0.5213571
5642.0,5642.0,0.2655275
5643.0,5643.0,0.10009729
5644.0,5644.0,0.60865027
5645.0,5645.0,0.09194685
5646.0,5646.0,0.045073982
5647.0,5647.0,0.8108949
5648.0,5648.0,0.30525085
5649.0,5649.0,0.35145536
5650.0,5650.0,0.22096738
5651.0,5651.0,0.07737049
5652.0,5652.0,0.2460262
5653.0,5653.0,0.20141993
5654.0,5654.0,0.27654472
5655.0,5655.0,0.22616494
5656.0,5656.0,0.2104802
5657.0,5657.0,0.050042573
5658.0,5658.0,0.23600507
5659.0,5659.0,0.21296339
5660.0,5660.0,0.077057354
5661.0,5661.0,0.25411972
5662.0,5662.0,0.2458224
5663.0,5663.0,0.33048823
5664.0,5664.0,0.10270046
5665.0,5665.0,0.31710306
5666.0,5666.0,0.054145273
5667.0,5667.0,0.3734181
5668.0,5668.0,0.05663185
5669.0,5669.0,0.40256906
5670.0,5670.0,0.125902
5671.0,5671.0,0.059594553
5672.0,5672.0,0.22247119
5673.0,5673.0,0.29332307
5674.0,5674.0,0.17908996
5675.0,5675.0,0.08388192
5676.0,5676.0,0.06632112
5677.0,5677.0,0.27335492
5678.0,5678.0,0.36408022
5679.0,5679.0,0.92890143
5680.0,5680.0,0.26745883
5681.0,5681.0,0.16501622
5682.0,5682.0,0.23525165
5683.0,5683.0,0.42563018
5684.0,5684.0,0.1647419
5685.0,5685.0,0.4160931
5686.0,5686.0,0.47511828
5687.0,5687.0,0.054024085
5688.0,5688.0,0.32733762
5689.0,5689.0,0.5624333
5690.0,5690.0,0.1025007
5691.0,5691.0,0.1941677
5692.0,5692.0,0.18553764
5693.0,5693.0,0.10755063
5694.0,5694.0,0.2756733
5695.0,5695.0,0.11731751
5696.0,5696.0,0.6475114
5697.0,5697.0,0.044262685
5698.0,5698.0,0.53142977
5699.0,5699.0,0.35525593
5700.0,5700.0,0.12668903
5701.0,5701.0,0.41220596
5702.0,5702.0,0.14567004
5703.0,5703.0,0.050854214
5704.0,5704.0,0.12278001
5705.0,5705.0,0.38410646
5706.0,5706.0,0.1873022
5707.0,5707.0,0.059010953
5708.0,5708.0,0.23839323
5709.0,5709.0,0.2331613
5710.0,5710.0,0.19158871
5711.0,5711.0,0.3564196
5712.0,5712.0,0.02148991
5713.0,5713.0,0.32193792
5714.0,5714.0,0.07761332
5715.0,5715.0,0.3191046
5716.0,5716.0,0.20014894
5717.0,5717.0,0.3335762
5718.0,5718.0,0.56035066
5719.0,5719.0,0.3012096
5720.0,5720.0,0.44656247
5721.0,5721.0,0.19275104
5722.0,5722.0,0.6434525
5723.0,5723.0,0.69235694
5724.0,5724.0,0.23927374
5725.0,5725.0,0.25157502
5726.0,5726.0,0.13888943
5727.0,5727.0,0.5241397
5728.0,5728.0,0.042270068
5729.0,5729.0,0.3067432
5730.0,5730.0,0.460103
5731.0,5731.0,0.27088937
5732.0,5732.0,0.1553976
5733.0,5733.0,0.41461515
5734.0,5734.0,0.14895529
5735.0,5735.0,0.19893956
5736.0,5736.0,0.065729365
5737.0,5737.0,0.4049883
5738.0,5738.0,0.04592745
5739.0,5739.0,0.3663326
5740.0,5740.0,0.14315683
5741.0,5741.0,0.27173865
5742.0,5742.0,0.289655
5743.0,5743.0,0.22654223
5744.0,5744.0,0.0603697
5745.0,5745.0,0.15436763
5746.0,5746.0,0.043754287
5747.0,5747.0,0.06647595
5748.0,5748.0,0.5678195
5749.0,5749.0,0.18658237
5750.0,5750.0,0.5675149
5751.0,5751.0,0.17596473
5752.0,5752.0,0.43640077
5753.0,5753.0,0.18396576
5754.0,5754.0,0.17669706
5755.0,5755.0,0.20908487
5756.0,5756.0,0.15817776
5757.0,5757.0,0.27418798
5758.0,5758.0,0.40002307
5759.0,5759.0,0.18998447
5760.0,5760.0,0.27573788
5761.0,5761.0,0.23487136
5762.0,5762.0,0.32204506
5763.0,5763.0,0.6066454
5764.0,5764.0,0.11895468
5765.0,5765.0,0.29764464
5766.0,5766.0,0.2776487
5767.0,5767.0,0.033965625
5768.0,5768.0,0.10218455
5769.0,5769.0,0.29854658
5770.0,5770.0,0.5057189
5771.0,5771.0,0.18452732
5772.0,5772.0,0.12883948
5773.0,5773.0,0.40219578
5774.0,5774.0,0.4263873
5775.0,5775.0,0.30671027
5776.0,5776.0,0.066259995
5777.0,5777.0,0.50421023
5778.0,5778.0,0.13684887
5779.0,5779.0,0.040515605
5780.0,5780.0,0.48028922
5781.0,5781.0,0.2230114
5782.0,5782.0,0.23354293
5783.0,5783.0,0.23689237
5784.0,5784.0,0.12526612
5785.0,5785.0,0.23543535
5786.0,5786.0,0.454
5787.0,5787.0,0.47747353
5788.0,5788.0,0.04552154
5789.0,5789.0,0.09067779
5790.0,5790.0,0.1594321
5791.0,5791.0,0.45890084
5792.0,5792.0,0.30610707
5793.0,5793.0,0.29329115
5794.0,5794.0,0.22954968
5795.0,5795.0,0.58636665
5796.0,5796.0,0.17649162
5797.0,5797.0,0.16749677
5798.0,5798.0,0.86749333
5799.0,5799.0,0.086221546
5800.0,5800.0,0.59896624
5801.0,5801.0,0.33293483
5802.0,5802.0,0.087827794
5803.0,5803.0,0.39424247
5804.0,5804.0,0.06358513
5805.0,5805.0,0.26907077
5806.0,5806.0,0.08981571
5807.0,5807.0,0.2698974
5808.0,5808.0,0.42160633
5809.0,5809.0,0.5777102
5810.0,5810.0,0.029180268
5811.0,5811.0,0.17418475
5812.0,5812.0,0.29897603
5813.0,5813.0,0.24138391
5814.0,5814.0,0.17883496
5815.0,5815.0,0.2422519
5816.0,5816.0,0.5125061
5817.0,5817.0,0.03730132
5818.0,5818.0,0.21401262
5819.0,5819.0,0.2749932
5820.0,5820.0,0.26463804
5821.0,5821.0,0.3699621
5822.0,5822.0,0.30722594
5823.0,5823.0,0.2099393
5824.0,5824.0,0.18894027
5825.0,5825.0,0.038546972
5826.0,5826.0,0.19011699
5827.0,5827.0,0.42950678
5828.0,5828.0,0.042065322
5829.0,5829.0,0.26499483
5830.0,5830.0,0.21510577
5831.0,5831.0,0.12342051
5832.0,5832.0,0.18793884
5833.0,5833.0,0.3318202
5834.0,5834.0,0.2746407
5835.0,5835.0,0.23236628
5836.0,5836.0,0.17425148
5837.0,5837.0,0.08627104
5838.0,5838.0,0.1894926
5839.0,5839.0,0.24131042
5840.0,5840.0,0.03248863
5841.0,5841.0,0.09674835
5842.0,5842.0,0.21859735
5843.0,5843.0,0.042859223
5844.0,5844.0,0.6589474
5845.0,5845.0,0.089398146
5846.0,5846.0,0.22678448
5847.0,5847.0,0.22310223
5848.0,5848.0,0.013196327
5849.0,5849.0,0.36414006
5850.0,5850.0,0.24171497
5851.0,5851.0,0.20747057
5852.0,5852.0,0.24792552
5853.0,5853.0,0.1259442
5854.0,5854.0,0.597368
5855.0,5855.0,0.4271836
5856.0,5856.0,0.31430578
5857.0,5857.0,0.39343068
5858.0,5858.0,0.22395563
5859.0,5859.0,0.63380784
5860.0,5860.0,0.1287437
5861.0,5861.0,0.2448341
5862.0,5862.0,0.122386105
5863.0,5863.0,0.14259827
5864.0,5864.0,0.20795141
5865.0,5865.0,0.16376819
5866.0,5866.0,0.30453548
5867.0,5867.0,0.24621549
5868.0,5868.0,0.14272535
5869.0,5869.0,0.09641874
5870.0,5870.0,0.331693
5871.0,5871.0,0.15502001
5872.0,5872.0,0.23507884
5873.0,5873.0,0.05570278
5874.0,5874.0,0.16993691
5875.0,5875.0,0.2462043
5876.0,5876.0,0.21982501
5877.0,5877.0,0.20540941
5878.0,5878.0,0.45492414
5879.0,5879.0,0.53293526
5880.0,5880.0,0.13767113
5881.0,5881.0,0.41429323
5882.0,5882.0,0.380679
5883.0,5883.0,0.43015096
5884.0,5884.0,0.45048454
5885.0,5885.0,0.12569566
5886.0,5886.0,0.025948595
5887.0,5887.0,0.26692942
5888.0,5888.0,0.4227952
5889.0,5889.0,0.24873197
5890.0,5890.0,0.44137
5891.0,5891.0,0.22971219
5892.0,5892.0,0.17203365
5893.0,5893.0,0.19373333
5894.0,5894.0,0.19113746
5895.0,5895.0,0.22308032
5896.0,5896.0,0.40271822
5897.0,5897.0,0.32122838
5898.0,5898.0,0.12475
5899.0,5899.0,0.5390979
5900.0,5900.0,0.20870437
5901.0,5901.0,0.042731296
5902.0,5902.0,0.1100575
5903.0,5903.0,0.54771835
5904.0,5904.0,0.13531934
5905.0,5905.0,0.2213757
5906.0,5906.0,0.08447071
5907.0,5907.0,0.87461036
5908.0,5908.0,0.16662385
5909.0,5909.0,0.1753509
5910.0,5910.0,0.20983607
5911.0,5911.0,0.43918994
5912.0,5912.0,0.36493134
5913.0,5913.0,0.38474417
5914.0,5914.0,0.46612987
5915.0,5915.0,0.19269164
5916.0,5916.0,0.17607261
5917.0,5917.0,0.12056851
5918.0,5918.0,0.30263996
5919.0,5919.0,0.04706075
5920.0,5920.0,0.33788893
5921.0,5921.0,0.3445955
5922.0,5922.0,0.43169603
5923.0,5923.0,0.43119654
5924.0,5924.0,0.4427097
5925.0,5925.0,0.36213616
5926.0,5926.0,0.048753798
5927.0,5927.0,0.16577196
5928.0,5928.0,0.41410983
5929.0,5929.0,0.28249502
5930.0,5930.0,0.41462126
5931.0,5931.0,0.22600995
5932.0,5932.0,0.22671834
5933.0,5933.0,0.7831695
5934.0,5934.0,0.05600278
5935.0,5935.0,0.21414821
5936.0,5936.0,0.2532317
5937.0,5937.0,0.2085106
5938.0,5938.0,0.11945066
5939.0,5939.0,0.20123953
5940.0,5940.0,0.42431322
5941.0,5941.0,0.17761868
5942.0,5942.0,0.11905079
5943.0,5943.0,0.22517441
5944.0,5944.0,0.2838082
5945.0,5945.0,0.4608791
5946.0,5946.0,0.0674115
5947.0,5947.0,0.32775256
5948.0,5948.0,0.48407525
5949.0,5949.0,0.03852292
5950.0,5950.0,0.04781411
5951.0,5951.0,0.24559802
5952.0,5952.0,0.48627532
5953.0,5953.0,0.19722834
5954.0,5954.0,0.050977096
5955.0,5955.0,0.3767267
5956.0,5956.0,0.30268383
5957.0,5957.0,0.24978842
5958.0,5958.0,0.2228374
5959.0,5959.0,0.03393882
5960.0,5960.0,0.0884401
5961.0,5961.0,0.077294104
5962.0,5962.0,0.15159084
5963.0,5963.0,0.0695044
5964.0,5964.0,0.16906995
5965.0,5965.0,0.062616095
5966.0,5966.0,0.23836474
5967.0,5967.0,0.044287145
5968.0,5968.0,0.30891767
5969.0,5969.0,0.3759312
5970.0,5970.0,0.14833473
5971.0,5971.0,0.23129685
5972.0,5972.0,0.1514681
5973.0,5973.0,0.118595056
5974.0,5974.0,0.27175173
5975.0,5975.0,0.37610295
5976.0,5976.0,0.2758404
5977.0,5977.0,0.1767737
5978.0,5978.0,0.0668378
5979.0,5979.0,0.577228
5980.0,5980.0,0.115244985
5981.0,5981.0,0.36299697
5982.0,5982.0,0.05002688
5983.0,5983.0,0.04907843
5984.0,5984.0,0.043483615
5985.0,5985.0,0.07285029
5986.0,5986.0,0.26650172
5987.0,5987.0,0.16741417
5988.0,5988.0,0.04076798
5989.0,5989.0,0.18292941
5990.0,5990.0,0.3077707
5991.0,5991.0,0.26993367
5992.0,5992.0,0.41391742
5993.0,5993.0,0.121324144
5994.0,5994.0,0.2358041
5995.0,5995.0,0.1741569
5996.0,5996.0,0.16521515
5997.0,5997.0,0.116256915
5998.0,5998.0,0.18751325
5999.0,5999.0,0.2982984
6000.0,6000.0,0.072651155
6001.0,6001.0,0.25305605
6002.0,6002.0,0.40726638
6003.0,6003.0,0.06494412
6004.0,6004.0,0.056065664
6005.0,6005.0,0.30351266
6006.0,6006.0,0.26059756
6007.0,6007.0,0.2773017
6008.0,6008.0,0.19946456
6009.0,6009.0,0.21541372
6010.0,6010.0,0.21985835
6011.0,6011.0,0.5408332
6012.0,6012.0,0.1788218
6013.0,6013.0,0.3299244
6014.0,6014.0,0.04280687
6015.0,6015.0,0.5508106
6016.0,6016.0,0.23715328
6017.0,6017.0,0.31586912
6018.0,6018.0,0.20464858
6019.0,6019.0,0.27397493
6020.0,6020.0,0.27053988
6021.0,6021.0,0.59353477
6022.0,6022.0,0.77910906
6023.0,6023.0,0.21680644
6024.0,6024.0,0.15031525
6025.0,6025.0,0.48438323
6026.0,6026.0,0.33529684
6027.0,6027.0,0.36444464
6028.0,6028.0,0.12465132
6029.0,6029.0,0.12196127
6030.0,6030.0,0.28583816
6031.0,6031.0,0.3375797
6032.0,6032.0,0.22404718
6033.0,6033.0,0.101048626
6034.0,6034.0,0.12129118
6035.0,6035.0,0.25487658
6036.0,6036.0,0.35517877
6037.0,6037.0,0.04522745
6038.0,6038.0,0.4573392
6039.0,6039.0,0.33864143
6040.0,6040.0,0.43846345
6041.0,6041.0,0.17874
6042.0,6042.0,0.034814775
6043.0,6043.0,0.06354521
6044.0,6044.0,0.25685287
6045.0,6045.0,0.47522908
6046.0,6046.0,0.21220988
6047.0,6047.0,0.18796362
6048.0,6048.0,0.21668482
6049.0,6049.0,0.6077163
6050.0,6050.0,0.096301265
6051.0,6051.0,0.22242656
6052.0,6052.0,0.3910411
6053.0,6053.0,0.31461695
6054.0,6054.0,0.22962163
6055.0,6055.0,0.43023825
6056.0,6056.0,0.42172074
6057.0,6057.0,0.3918899
6058.0,6058.0,0.17008545
6059.0,6059.0,0.22236481
6060.0,6060.0,0.23821026
6061.0,6061.0,0.13631864
6062.0,6062.0,0.32607338
6063.0,6063.0,0.39016503
6064.0,6064.0,0.2147462
6065.0,6065.0,0.42022157
6066.0,6066.0,0.24593958
6067.0,6067.0,0.080195725
6068.0,6068.0,0.059885498
6069.0,6069.0,0.1078381
6070.0,6070.0,0.14531317
6071.0,6071.0,0.15245105
6072.0,6072.0,0.064135194
6073.0,6073.0,0.21312027
6074.0,6074.0,0.21108831
6075.0,6075.0,0.18172616
6076.0,6076.0,0.2963331
6077.0,6077.0,0.32405317
6078.0,6078.0,0.20276894
6079.0,6079.0,0.23022324
6080.0,6080.0,0.038395543
6081.0,6081.0,0.20581314
6082.0,6082.0,0.21548499
6083.0,6083.0,0.3483502
6084.0,6084.0,0.05459853
6085.0,6085.0,0.3708166
6086.0,6086.0,0.032176554
6087.0,6087.0,0.04998352
6088.0,6088.0,0.322528
6089.0,6089.0,0.5742024
6090.0,6090.0,0.14244656
6091.0,6091.0,0.26450604
6092.0,6092.0,0.13481441
6093.0,6093.0,0.15635237
6094.0,6094.0,0.35477498
6095.0,6095.0,0.42542714
6096.0,6096.0,0.22647914
6097.0,6097.0,0.4410439
6098.0,6098.0,0.32657874
6099.0,6099.0,0.24692342
6100.0,6100.0,0.15712133
6101.0,6101.0,0.2098994
6102.0,6102.0,0.5087375
6103.0,6103.0,0.033133496
6104.0,6104.0,0.33742994
6105.0,6105.0,0.3116416
6106.0,6106.0,0.22933967
6107.0,6107.0,0.3740881
6108.0,6108.0,0.39499816
6109.0,6109.0,0.13583243
6110.0,6110.0,0.35052398
6111.0,6111.0,0.28661835
6112.0,6112.0,0.14883439
6113.0,6113.0,0.766823
6114.0,6114.0,0.22050701
6115.0,6115.0,0.04561631
6116.0,6116.0,0.060855173
6117.0,6117.0,0.07599713
6118.0,6118.0,0.19547176
6119.0,6119.0,0.04233356
6120.0,6120.0,0.13763462
6121.0,6121.0,0.089716874
6122.0,6122.0,0.4084884
6123.0,6123.0,0.21378772
6124.0,6124.0,0.093008876
6125.0,6125.0,0.6130761
6126.0,6126.0,0.43034118
