x,y,species avg
5248.0,5248.0,0.13042198
5249.0,5249.0,0.025673592
5250.0,5250.0,0.022819996
5251.0,5251.0,0.095691256
5252.0,5252.0,0.045883432
5253.0,5253.0,0.02627043
5254.0,5254.0,0.42557922
5255.0,5255.0,0.19411144
5256.0,5256.0,0.24889721
5257.0,5257.0,0.70861953
5258.0,5258.0,0.03236
5259.0,5259.0,0.21771006
5260.0,5260.0,0.18560468
5261.0,5261.0,0.10474659
5262.0,5262.0,0.08642828
5263.0,5263.0,0.27554923
5264.0,5264.0,0.011671803
5265.0,5265.0,0.011518685
5266.0,5266.0,0.64657104
5267.0,5267.0,0.066311434
5268.0,5268.0,0.026754102
5269.0,5269.0,0.09423368
5270.0,5270.0,0.07281288
5271.0,5271.0,0.54262924
5272.0,5272.0,0.0028682875
5273.0,5273.0,0.11852831
5274.0,5274.0,0.30011183
5275.0,5275.0,0.02112189
5276.0,5276.0,0.59099865
5277.0,5277.0,0.5789263
5278.0,5278.0,0.0068960465
5279.0,5279.0,0.028079802
5280.0,5280.0,0.006317962
5281.0,5281.0,0.52420473
5282.0,5282.0,0.093429565
5283.0,5283.0,0.11835495
5284.0,5284.0,0.5865839
5285.0,5285.0,0.060019117
5286.0,5286.0,0.023916133
5287.0,5287.0,0.0077977097
5288.0,5288.0,0.1402489
5289.0,5289.0,0.031738095
5290.0,5290.0,0.052069113
5291.0,5291.0,0.061790247
5292.0,5292.0,0.048870806
5293.0,5293.0,0.04384127
5294.0,5294.0,0.17283192
5295.0,5295.0,0.11458223
5296.0,5296.0,0.09038824
5297.0,5297.0,0.12268624
5298.0,5298.0,0.099499956
5299.0,5299.0,0.015421766
5300.0,5300.0,0.13235259
5301.0,5301.0,0.031095468
5302.0,5302.0,0.2842568
5303.0,5303.0,0.038752664
5304.0,5304.0,0.038231358
5305.0,5305.0,0.028212074
5306.0,5306.0,0.7411337
5307.0,5307.0,0.116894804
5308.0,5308.0,0.26100516
5309.0,5309.0,0.004388506
5310.0,5310.0,0.0144995395
5311.0,5311.0,0.054630846
5312.0,5312.0,0.17399262
5313.0,5313.0,0.18118656
5314.0,5314.0,0.6250139
5315.0,5315.0,0.038547475
5316.0,5316.0,0.116993636
5317.0,5317.0,0.053570226
5318.0,5318.0,0.034391288
5319.0,5319.0,0.22494772
5320.0,5320.0,0.07206413
5321.0,5321.0,0.10332337
5322.0,5322.0,0.2595927
5323.0,5323.0,0.030720564
5324.0,5324.0,0.28114808
5325.0,5325.0,0.2220936
5326.0,5326.0,0.026215019
5327.0,5327.0,0.055566803
5328.0,5328.0,0.6356302
5329.0,5329.0,0.059248507
5330.0,5330.0,0.03249578
5331.0,5331.0,0.16123779
5332.0,5332.0,0.35568118
5333.0,5333.0,0.01590214
5334.0,5334.0,0.056329
5335.0,5335.0,0.026307952
5336.0,5336.0,0.03443949
5337.0,5337.0,0.46583095
5338.0,5338.0,0.008327013
5339.0,5339.0,0.16889471
5340.0,5340.0,0.003801135
5341.0,5341.0,0.041475147
5342.0,5342.0,0.302827
5343.0,5343.0,0.23474614
5344.0,5344.0,0.095057376
5345.0,5345.0,0.032378264
5346.0,5346.0,0.25720426
5347.0,5347.0,0.17294131
5348.0,5348.0,0.01799671
5349.0,5349.0,0.036101907
5350.0,5350.0,0.017612994
5351.0,5351.0,0.013033964
5352.0,5352.0,0.043903373
5353.0,5353.0,0.024106447
5354.0,5354.0,0.13379975
5355.0,5355.0,0.02373312
5356.0,5356.0,0.040122718
5357.0,5357.0,0.23054767
5358.0,5358.0,0.2911941
5359.0,5359.0,0.34689167
5360.0,5360.0,0.1626801
5361.0,5361.0,0.24810302
5362.0,5362.0,0.092997566
5363.0,5363.0,0.006850357
5364.0,5364.0,0.12222149
5365.0,5365.0,0.13758253
5366.0,5366.0,0.0992639
5367.0,5367.0,0.012292254
5368.0,5368.0,0.035814572
5369.0,5369.0,0.48438266
5370.0,5370.0,0.10775406
5371.0,5371.0,0.15367664
5372.0,5372.0,0.012296632
5373.0,5373.0,0.040172145
5374.0,5374.0,0.01597245
5375.0,5375.0,0.03147041
5376.0,5376.0,0.027791526
5377.0,5377.0,0.07787613
5378.0,5378.0,0.26514256
5379.0,5379.0,0.65046966
5380.0,5380.0,0.0081291655
5381.0,5381.0,0.13348013
5382.0,5382.0,0.2066206
5383.0,5383.0,0.07020954
5384.0,5384.0,0.030828627
5385.0,5385.0,0.039285485
5386.0,5386.0,0.037118312
5387.0,5387.0,0.11654065
5388.0,5388.0,0.036556464
5389.0,5389.0,0.24572423
5390.0,5390.0,0.04661795
5391.0,5391.0,0.021502296
5392.0,5392.0,0.07351797
5393.0,5393.0,0.64200777
5394.0,5394.0,0.27839673
5395.0,5395.0,0.038156617
5396.0,5396.0,0.015123854
5397.0,5397.0,0.114694625
5398.0,5398.0,0.11532179
5399.0,5399.0,0.5985756
5400.0,5400.0,0.019603826
5401.0,5401.0,0.07722435
5402.0,5402.0,0.5535139
5403.0,5403.0,0.29056206
5404.0,5404.0,0.16671321
5405.0,5405.0,0.06345474
5406.0,5406.0,0.015874693
5407.0,5407.0,0.015342767
5408.0,5408.0,0.080845825
5409.0,5409.0,0.21972837
5410.0,5410.0,0.32762122
5411.0,5411.0,0.10349149
5412.0,5412.0,0.16475922
5413.0,5413.0,0.046711363
5414.0,5414.0,0.1030872
5415.0,5415.0,0.01718557
5416.0,5416.0,0.64300036
5417.0,5417.0,0.48397148
5418.0,5418.0,0.050461166
5419.0,5419.0,0.13983807
5420.0,5420.0,0.30464962
5421.0,5421.0,0.3681453
5422.0,5422.0,0.0087366
5423.0,5423.0,0.015532861
5424.0,5424.0,0.049378444
5425.0,5425.0,0.0180215
5426.0,5426.0,0.062672526
5427.0,5427.0,0.41285118
5428.0,5428.0,0.42699474
5429.0,5429.0,0.04080787
5430.0,5430.0,0.175844
5431.0,5431.0,0.048945628
5432.0,5432.0,0.13753238
5433.0,5433.0,0.09785545
5434.0,5434.0,0.0174763
5435.0,5435.0,0.57425475
5436.0,5436.0,0.024804609
5437.0,5437.0,0.019468756
5438.0,5438.0,0.7358838
5439.0,5439.0,0.010504107
5440.0,5440.0,0.028227873
5441.0,5441.0,0.033720247
5442.0,5442.0,0.029042553
5443.0,5443.0,0.12701787
5444.0,5444.0,0.07834856
5445.0,5445.0,0.13028336
5446.0,5446.0,0.18706867
5447.0,5447.0,0.27766305
5448.0,5448.0,0.029585281
5449.0,5449.0,0.18491636
5450.0,5450.0,0.09005066
5451.0,5451.0,0.17621882
5452.0,5452.0,0.056800958
5453.0,5453.0,0.012828344
5454.0,5454.0,0.045253105
5455.0,5455.0,0.25153616
5456.0,5456.0,0.47952205
5457.0,5457.0,0.013929975
5458.0,5458.0,0.02519055
5459.0,5459.0,0.00932967
5460.0,5460.0,0.3073404
5461.0,5461.0,0.02860266
5462.0,5462.0,0.10356758
5463.0,5463.0,0.13484542
5464.0,5464.0,0.2928668
5465.0,5465.0,0.07506724
5466.0,5466.0,0.17732704
5467.0,5467.0,0.05854491
5468.0,5468.0,0.20964903
5469.0,5469.0,0.03402028
5470.0,5470.0,0.031131918
5471.0,5471.0,0.08563986
5472.0,5472.0,0.035137486
5473.0,5473.0,0.10167232
5474.0,5474.0,0.13485548
5475.0,5475.0,0.18759707
5476.0,5476.0,0.091692224
5477.0,5477.0,0.20680365
5478.0,5478.0,0.11225736
5479.0,5479.0,0.023010934
5480.0,5480.0,0.076315284
5481.0,5481.0,0.6726696
5482.0,5482.0,0.6038788
5483.0,5483.0,0.18543664
5484.0,5484.0,0.015441188
5485.0,5485.0,0.08461112
5486.0,5486.0,0.28051284
5487.0,5487.0,0.5208657
5488.0,5488.0,0.02372016
5489.0,5489.0,0.19514157
5490.0,5490.0,0.111253254
5491.0,5491.0,0.031343784
5492.0,5492.0,0.028180758
5493.0,5493.0,0.04926645
5494.0,5494.0,0.014519757
5495.0,5495.0,0.1378614
5496.0,5496.0,0.057275444
5497.0,5497.0,0.04579662
5498.0,5498.0,0.5923945
5499.0,5499.0,0.4589991
5500.0,5500.0,0.20338272
5501.0,5501.0,0.016359169
5502.0,5502.0,0.042170774
5503.0,5503.0,0.008228664
5504.0,5504.0,0.36335933
5505.0,5505.0,0.05532942
5506.0,5506.0,0.031116357
5507.0,5507.0,0.011142286
5508.0,5508.0,0.1497083
5509.0,5509.0,0.4421936
5510.0,5510.0,0.116626695
5511.0,5511.0,0.07073346
5512.0,5512.0,0.35743213
5513.0,5513.0,0.057071682
5514.0,5514.0,0.10519151
5515.0,5515.0,0.51388013
5516.0,5516.0,0.06076064
5517.0,5517.0,0.5102556
5518.0,5518.0,0.04549486
5519.0,5519.0,0.005983765
5520.0,5520.0,0.04062835
5521.0,5521.0,0.038429912
5522.0,5522.0,0.21772288
5523.0,5523.0,0.06534886
5524.0,5524.0,0.027776174
5525.0,5525.0,0.034308087
5526.0,5526.0,0.18254428
5527.0,5527.0,0.022649946
5528.0,5528.0,0.012721294
5529.0,5529.0,0.02055831
5530.0,5530.0,0.06808222
5531.0,5531.0,0.021660106
5532.0,5532.0,0.014714109
5533.0,5533.0,0.34940365
5534.0,5534.0,0.44544291
5535.0,5535.0,0.61631185
5536.0,5536.0,0.23127171
5537.0,5537.0,0.024256844
5538.0,5538.0,0.0027690714
5539.0,5539.0,0.03881816
5540.0,5540.0,0.07552202
5541.0,5541.0,0.14662166
5542.0,5542.0,0.15934992
5543.0,5543.0,0.6619672
5544.0,5544.0,0.05839706
5545.0,5545.0,0.015528628
5546.0,5546.0,0.055391345
5547.0,5547.0,0.026534513
5548.0,5548.0,0.091738254
5549.0,5549.0,0.024450636
5550.0,5550.0,0.17277746
5551.0,5551.0,0.21961795
5552.0,5552.0,0.107501484
5553.0,5553.0,0.048039816
5554.0,5554.0,0.12337858
5555.0,5555.0,0.08223914
5556.0,5556.0,0.65995705
5557.0,5557.0,0.0765278
5558.0,5558.0,0.0084619
5559.0,5559.0,0.37305692
5560.0,5560.0,0.02379395
5561.0,5561.0,0.03535875
5562.0,5562.0,0.037648894
5563.0,5563.0,0.071727104
5564.0,5564.0,0.6490642
5565.0,5565.0,0.057108417
5566.0,5566.0,0.2959545
5567.0,5567.0,0.62918353
5568.0,5568.0,0.29417703
5569.0,5569.0,0.047537465
5570.0,5570.0,0.20802554
5571.0,5571.0,0.21848734
5572.0,5572.0,0.26927584
5573.0,5573.0,0.68208
5574.0,5574.0,0.03801653
5575.0,5575.0,0.0564744
5576.0,5576.0,0.18874374
5577.0,5577.0,0.09886139
5578.0,5578.0,0.0320229
5579.0,5579.0,0.026101574
5580.0,5580.0,0.040587895
5581.0,5581.0,0.11859798
5582.0,5582.0,0.026125362
5583.0,5583.0,0.02489937
5584.0,5584.0,0.0040161423
5585.0,5585.0,0.055280756
5586.0,5586.0,0.2996175
5587.0,5587.0,0.3553131
5588.0,5588.0,0.05184044
5589.0,5589.0,0.004643432
5590.0,5590.0,0.028447835
5591.0,5591.0,0.36223382
5592.0,5592.0,0.15878522
5593.0,5593.0,0.07365633
5594.0,5594.0,0.18332502
5595.0,5595.0,0.021064308
5596.0,5596.0,0.024338527
5597.0,5597.0,0.028405009
5598.0,5598.0,0.03208142
5599.0,5599.0,0.02647167
5600.0,5600.0,0.044458933
5601.0,5601.0,0.16815524
5602.0,5602.0,0.0401806
5603.0,5603.0,0.03418638
5604.0,5604.0,0.11035925
5605.0,5605.0,0.026706064
5606.0,5606.0,0.020321157
5607.0,5607.0,0.14097184
5608.0,5608.0,0.30963525
5609.0,5609.0,0.092453286
5610.0,5610.0,0.0020576944
5611.0,5611.0,0.022221372
5612.0,5612.0,0.05026188
5613.0,5613.0,0.47307068
5614.0,5614.0,0.06621322
5615.0,5615.0,0.072873
5616.0,5616.0,0.10661317
5617.0,5617.0,0.06392576
5618.0,5618.0,0.057697024
5619.0,5619.0,0.06962086
5620.0,5620.0,0.030693276
5621.0,5621.0,0.035291612
5622.0,5622.0,0.7235867
5623.0,5623.0,0.14553759
5624.0,5624.0,0.030991875
5625.0,5625.0,0.05640299
5626.0,5626.0,0.043045934
5627.0,5627.0,0.09171724
5628.0,5628.0,0.027178876
5629.0,5629.0,0.031674292
5630.0,5630.0,0.5663138
5631.0,5631.0,0.055359904
5632.0,5632.0,0.5703284
5633.0,5633.0,0.028399816
5634.0,5634.0,0.14582902
5635.0,5635.0,0.015664805
5636.0,5636.0,0.031208837
5637.0,5637.0,0.099274665
5638.0,5638.0,0.6017649
5639.0,5639.0,0.009690808
5640.0,5640.0,0.289256
5641.0,5641.0,0.3250828
5642.0,5642.0,0.04265612
5643.0,5643.0,0.585543
5644.0,5644.0,0.032185223
5645.0,5645.0,0.02756679
5646.0,5646.0,0.4613747
5647.0,5647.0,0.007859655
5648.0,5648.0,0.18577291
5649.0,5649.0,0.12339411
5650.0,5650.0,0.062147386
5651.0,5651.0,0.4939684
5652.0,5652.0,0.006558777
5653.0,5653.0,0.0948297
5654.0,5654.0,0.22260615
5655.0,5655.0,0.03036214
5656.0,5656.0,0.224274
5657.0,5657.0,0.19975875
5658.0,5658.0,0.15370698
5659.0,5659.0,0.036857318
5660.0,5660.0,0.06146401
5661.0,5661.0,0.007948696
5662.0,5662.0,0.05903475
5663.0,5663.0,0.0642682
5664.0,5664.0,0.044882037
5665.0,5665.0,0.2598734
5666.0,5666.0,0.015788995
5667.0,5667.0,0.0013494487
5668.0,5668.0,0.5135104
5669.0,5669.0,0.013810738
5670.0,5670.0,0.067373075
5671.0,5671.0,0.020525964
5672.0,5672.0,0.01776718
5673.0,5673.0,0.046198994
5674.0,5674.0,0.27401802
5675.0,5675.0,0.41696456
5676.0,5676.0,0.4204557
5677.0,5677.0,0.28093714
5678.0,5678.0,0.07289828
5679.0,5679.0,0.024376672
5680.0,5680.0,0.11569337
5681.0,5681.0,0.02239505
5682.0,5682.0,0.055269096
5683.0,5683.0,0.09112996
5684.0,5684.0,0.6289596
5685.0,5685.0,0.09298397
5686.0,5686.0,0.71563864
5687.0,5687.0,0.060554374
5688.0,5688.0,0.02234694
5689.0,5689.0,0.028224282
5690.0,5690.0,0.08760928
5691.0,5691.0,0.019127917
5692.0,5692.0,0.03740571
5693.0,5693.0,0.0529
5694.0,5694.0,0.051649567
5695.0,5695.0,0.08120317
5696.0,5696.0,0.1391664
5697.0,5697.0,0.0696379
5698.0,5698.0,0.10261933
5699.0,5699.0,0.12431742
5700.0,5700.0,0.052350387
5701.0,5701.0,0.018202342
5702.0,5702.0,0.079975784
5703.0,5703.0,0.0533659
5704.0,5704.0,0.0672309
5705.0,5705.0,0.19129547
5706.0,5706.0,0.09639746
5707.0,5707.0,0.0639059
5708.0,5708.0,0.41198173
5709.0,5709.0,0.04135222
5710.0,5710.0,0.04327421
5711.0,5711.0,0.032510296
5712.0,5712.0,0.05066741
5713.0,5713.0,0.13556704
5714.0,5714.0,0.4945269
5715.0,5715.0,0.04556579
5716.0,5716.0,0.060740326
5717.0,5717.0,0.012832228
5718.0,5718.0,0.11399098
5719.0,5719.0,0.113846995
5720.0,5720.0,0.12172237
5721.0,5721.0,0.009772879
5722.0,5722.0,0.06796801
5723.0,5723.0,0.45487532
5724.0,5724.0,0.16188069
5725.0,5725.0,0.32772306
5726.0,5726.0,0.23993033
5727.0,5727.0,0.43967295
5728.0,5728.0,0.15040302
5729.0,5729.0,0.31539565
5730.0,5730.0,0.015368514
5731.0,5731.0,0.075044416
5732.0,5732.0,0.02628558
5733.0,5733.0,0.011412089
5734.0,5734.0,0.2656359
5735.0,5735.0,0.0042959405
5736.0,5736.0,0.02047505
5737.0,5737.0,0.034766
5738.0,5738.0,0.071212195
5739.0,5739.0,0.06788886
5740.0,5740.0,0.053856526
5741.0,5741.0,0.034368798
5742.0,5742.0,0.017227372
5743.0,5743.0,0.019407788
5744.0,5744.0,0.009778747
5745.0,5745.0,0.044938367
5746.0,5746.0,0.56833917
5747.0,5747.0,0.010969084
5748.0,5748.0,0.0379136
5749.0,5749.0,0.029110182
5750.0,5750.0,0.035583988
5751.0,5751.0,0.57817525
5752.0,5752.0,0.042907268
5753.0,5753.0,0.14043231
5754.0,5754.0,0.17014804
5755.0,5755.0,0.32806632
5756.0,5756.0,0.10677141
5757.0,5757.0,0.06570234
5758.0,5758.0,0.015855066
5759.0,5759.0,0.009618906
5760.0,5760.0,0.028041353
5761.0,5761.0,0.5494238
5762.0,5762.0,0.28660792
5763.0,5763.0,0.045338355
5764.0,5764.0,0.14789145
5765.0,5765.0,0.4155774
5766.0,5766.0,0.009423836
5767.0,5767.0,0.01163127
5768.0,5768.0,0.25392947
5769.0,5769.0,0.08731682
5770.0,5770.0,0.021903567
5771.0,5771.0,0.12826985
5772.0,5772.0,0.0010063063
5773.0,5773.0,0.5392023
5774.0,5774.0,0.035982538
5775.0,5775.0,0.026492847
5776.0,5776.0,0.015374431
5777.0,5777.0,0.093473375
5778.0,5778.0,0.6577781
5779.0,5779.0,0.02045137
5780.0,5780.0,0.14648622
5781.0,5781.0,0.10046133
5782.0,5782.0,0.18300372
5783.0,5783.0,0.009645863
5784.0,5784.0,0.39011645
5785.0,5785.0,0.008295242
5786.0,5786.0,0.010777322
5787.0,5787.0,0.2885721
5788.0,5788.0,0.057079658
5789.0,5789.0,0.27433813
5790.0,5790.0,0.5669678
5791.0,5791.0,0.07399893
5792.0,5792.0,0.051206145
5793.0,5793.0,0.15051009
5794.0,5794.0,0.021022888
5795.0,5795.0,0.08521131
5796.0,5796.0,0.04304192
5797.0,5797.0,0.052969426
5798.0,5798.0,0.014290839
5799.0,5799.0,0.099800594
5800.0,5800.0,0.05757746
5801.0,5801.0,0.018935056
5802.0,5802.0,0.33272293
5803.0,5803.0,0.027833955
5804.0,5804.0,0.040869165
5805.0,5805.0,0.017628001
5806.0,5806.0,0.110910594
5807.0,5807.0,0.057610776
5808.0,5808.0,0.05378386
5809.0,5809.0,0.02095171
5810.0,5810.0,0.098564096
5811.0,5811.0,0.3155723
5812.0,5812.0,0.44734913
5813.0,5813.0,0.15468034
5814.0,5814.0,0.73477787
5815.0,5815.0,0.039743736
5816.0,5816.0,0.6162799
5817.0,5817.0,0.2368642
5818.0,5818.0,0.02739722
5819.0,5819.0,0.027795186
5820.0,5820.0,0.1677226
5821.0,5821.0,0.04960603
5822.0,5822.0,0.10279357
5823.0,5823.0,0.007188422
5824.0,5824.0,0.26199996
5825.0,5825.0,0.038816843
5826.0,5826.0,0.0074540204
5827.0,5827.0,0.03238657
5828.0,5828.0,0.020738369
5829.0,5829.0,0.32798442
5830.0,5830.0,0.038043886
5831.0,5831.0,0.015244731
5832.0,5832.0,0.37359262
5833.0,5833.0,0.019411327
5834.0,5834.0,0.21712576
5835.0,5835.0,0.01462246
5836.0,5836.0,0.05477816
5837.0,5837.0,0.07895125
5838.0,5838.0,0.03997647
5839.0,5839.0,0.03526457
5840.0,5840.0,0.6707692
5841.0,5841.0,0.1577556
5842.0,5842.0,0.0053585963
5843.0,5843.0,0.09614014
5844.0,5844.0,0.043282337
5845.0,5845.0,0.43137214
5846.0,5846.0,0.094711795
5847.0,5847.0,0.054012477
5848.0,5848.0,0.053107113
5849.0,5849.0,0.109479606
5850.0,5850.0,0.014770582
5851.0,5851.0,0.030410673
5852.0,5852.0,0.19987492
5853.0,5853.0,0.021002062
5854.0,5854.0,0.1479861
5855.0,5855.0,0.01796192
5856.0,5856.0,0.022170529
5857.0,5857.0,0.00524469
5858.0,5858.0,0.13175389
5859.0,5859.0,0.33700648
5860.0,5860.0,0.015238848
5861.0,5861.0,0.03969055
5862.0,5862.0,0.022144584
5863.0,5863.0,0.02778237
5864.0,5864.0,0.35540152
5865.0,5865.0,0.14342017
5866.0,5866.0,0.028162666
5867.0,5867.0,0.48523304
5868.0,5868.0,0.022776369
5869.0,5869.0,0.0183677
5870.0,5870.0,0.0733856
5871.0,5871.0,0.056197792
5872.0,5872.0,0.049755875
5873.0,5873.0,0.015516956
5874.0,5874.0,0.552053
5875.0,5875.0,0.08863426
5876.0,5876.0,0.39821893
5877.0,5877.0,0.01995539
5878.0,5878.0,0.01289493
5879.0,5879.0,0.06998506
5880.0,5880.0,0.102730095
5881.0,5881.0,0.03334682
5882.0,5882.0,0.16018358
5883.0,5883.0,0.025362775
5884.0,5884.0,0.34466955
5885.0,5885.0,0.018786378
5886.0,5886.0,0.012322568
5887.0,5887.0,0.004097044
5888.0,5888.0,0.10281441
5889.0,5889.0,0.088336386
5890.0,5890.0,0.089258425
5891.0,5891.0,0.04075903
5892.0,5892.0,0.0021124275
5893.0,5893.0,0.12278933
5894.0,5894.0,0.03900986
5895.0,5895.0,0.081963964
5896.0,5896.0,0.008265642
5897.0,5897.0,0.018482871
5898.0,5898.0,0.12095658
5899.0,5899.0,0.248309
5900.0,5900.0,0.011968395
5901.0,5901.0,0.2427474
5902.0,5902.0,0.4033212
5903.0,5903.0,0.09549237
5904.0,5904.0,0.17136276
5905.0,5905.0,0.005462187
5906.0,5906.0,0.26185003
5907.0,5907.0,0.14837706
5908.0,5908.0,0.017122671
5909.0,5909.0,0.051820204
5910.0,5910.0,0.008572309
5911.0,5911.0,0.042160783
5912.0,5912.0,0.016883828
5913.0,5913.0,0.028316163
5914.0,5914.0,0.11212107
5915.0,5915.0,0.5193046
5916.0,5916.0,0.029672738
5917.0,5917.0,0.009990559
5918.0,5918.0,0.03656708
5919.0,5919.0,0.06286987
5920.0,5920.0,0.53267145
5921.0,5921.0,0.7142309
5922.0,5922.0,0.1542843
5923.0,5923.0,0.043946236
5924.0,5924.0,0.0393579
5925.0,5925.0,0.17218563
5926.0,5926.0,0.022870252
5927.0,5927.0,0.16999699
5928.0,5928.0,0.039927598
5929.0,5929.0,0.2690796
5930.0,5930.0,0.012829131
5931.0,5931.0,0.009080967
5932.0,5932.0,0.021390244
5933.0,5933.0,0.20986742
5934.0,5934.0,0.019148337
5935.0,5935.0,0.4303589
5936.0,5936.0,0.209645
5937.0,5937.0,0.3301817
5938.0,5938.0,0.057403814
5939.0,5939.0,0.08143037
5940.0,5940.0,0.016040633
5941.0,5941.0,0.02308659
5942.0,5942.0,0.34576035
5943.0,5943.0,0.37773293
5944.0,5944.0,0.034097675
5945.0,5945.0,0.61454976
5946.0,5946.0,0.021157011
5947.0,5947.0,0.098068364
5948.0,5948.0,0.08061509
5949.0,5949.0,0.013870203
5950.0,5950.0,0.07942484
5951.0,5951.0,0.10472557
5952.0,5952.0,0.05062791
5953.0,5953.0,0.020343104
5954.0,5954.0,0.13245991
5955.0,5955.0,0.15437248
5956.0,5956.0,0.098845355
5957.0,5957.0,0.038207546
5958.0,5958.0,0.010880352
5959.0,5959.0,0.012290808
5960.0,5960.0,0.64013535
5961.0,5961.0,0.16483751
5962.0,5962.0,0.02252918
5963.0,5963.0,0.010866778
5964.0,5964.0,0.01357373
5965.0,5965.0,0.7328975
5966.0,5966.0,0.057879016
5967.0,5967.0,0.06432563
5968.0,5968.0,0.048686
5969.0,5969.0,0.57346654
5970.0,5970.0,0.07020542
5971.0,5971.0,0.48067942
5972.0,5972.0,0.45298278
5973.0,5973.0,0.40896866
5974.0,5974.0,0.06085307
5975.0,5975.0,0.038314514
5976.0,5976.0,0.21810852
5977.0,5977.0,0.6142354
5978.0,5978.0,0.023313008
5979.0,5979.0,0.100825906
5980.0,5980.0,0.04346185
5981.0,5981.0,0.2976416
5982.0,5982.0,0.27446365
5983.0,5983.0,0.0059156003
5984.0,5984.0,0.032668035
5985.0,5985.0,0.024425464
5986.0,5986.0,0.30248445
5987.0,5987.0,0.047558658
5988.0,5988.0,0.07211741
5989.0,5989.0,0.116772816
5990.0,5990.0,0.002936967
5991.0,5991.0,0.21424319
5992.0,5992.0,0.4022977
5993.0,5993.0,0.0886646
5994.0,5994.0,0.13043064
5995.0,5995.0,0.6331362
5996.0,5996.0,0.029069785
5997.0,5997.0,0.027015552
5998.0,5998.0,0.03253457
5999.0,5999.0,0.11039013
6000.0,6000.0,0.14652964
6001.0,6001.0,0.15452562
6002.0,6002.0,0.02263392
6003.0,6003.0,0.03160957
6004.0,6004.0,0.044898015
6005.0,6005.0,0.10330611
6006.0,6006.0,0.021896707
6007.0,6007.0,0.047336254
6008.0,6008.0,0.47577885
6009.0,6009.0,0.102601305
6010.0,6010.0,0.009552006
6011.0,6011.0,0.031110048
6012.0,6012.0,0.16845538
6013.0,6013.0,0.05231186
6014.0,6014.0,0.008970163
6015.0,6015.0,0.018801592
6016.0,6016.0,0.4647196
6017.0,6017.0,0.23970012
6018.0,6018.0,0.020039752
6019.0,6019.0,0.071431614
6020.0,6020.0,0.05709451
6021.0,6021.0,0.004174
6022.0,6022.0,0.20271781
6023.0,6023.0,0.037900463
6024.0,6024.0,0.1807118
6025.0,6025.0,0.13742685
6026.0,6026.0,0.02836243
6027.0,6027.0,0.35189885
6028.0,6028.0,0.020088868
6029.0,6029.0,0.015857503
6030.0,6030.0,0.03597892
6031.0,6031.0,0.07118328
6032.0,6032.0,0.047668543
6033.0,6033.0,0.012441974
6034.0,6034.0,0.029100746
6035.0,6035.0,0.20190237
6036.0,6036.0,0.04996419
6037.0,6037.0,0.08023067
6038.0,6038.0,0.024977628
6039.0,6039.0,0.28154752
6040.0,6040.0,0.23104398
6041.0,6041.0,0.48071298
6042.0,6042.0,0.021282723
6043.0,6043.0,0.26237363
6044.0,6044.0,0.50650686
6045.0,6045.0,0.1327731
6046.0,6046.0,0.109221056
6047.0,6047.0,0.23072986
6048.0,6048.0,0.021754315
6049.0,6049.0,0.11332173
6050.0,6050.0,0.39177293
6051.0,6051.0,0.023424124
6052.0,6052.0,0.2186042
6053.0,6053.0,0.0101232175
6054.0,6054.0,0.025926728
6055.0,6055.0,0.026481347
6056.0,6056.0,0.02483621
6057.0,6057.0,0.22027
6058.0,6058.0,0.039607294
6059.0,6059.0,0.045685466
6060.0,6060.0,0.026184235
6061.0,6061.0,0.049550228
6062.0,6062.0,0.044945
6063.0,6063.0,0.10420709
6064.0,6064.0,0.09640818
6065.0,6065.0,0.024349695
6066.0,6066.0,0.12561965
6067.0,6067.0,0.011530082
6068.0,6068.0,0.08532659
6069.0,6069.0,0.011903723
6070.0,6070.0,0.06278897
6071.0,6071.0,0.043156076
6072.0,6072.0,0.5273085
6073.0,6073.0,0.070556305
6074.0,6074.0,0.028353242
6075.0,6075.0,0.0457224
6076.0,6076.0,0.020352934
6077.0,6077.0,0.03915207
6078.0,6078.0,0.0053934166
6079.0,6079.0,0.017574199
6080.0,6080.0,0.060500644
6081.0,6081.0,0.033760116
6082.0,6082.0,0.061980486
6083.0,6083.0,0.02651783
6084.0,6084.0,0.6697273
6085.0,6085.0,0.18214688
6086.0,6086.0,0.0037288186
6087.0,6087.0,0.16442776
6088.0,6088.0,0.18277258
6089.0,6089.0,0.0055111386
6090.0,6090.0,0.047025934
6091.0,6091.0,0.091756135
6092.0,6092.0,0.017880399
6093.0,6093.0,0.037700627
6094.0,6094.0,0.027237574
6095.0,6095.0,0.06142052
6096.0,6096.0,0.27114242
6097.0,6097.0,0.12933914
6098.0,6098.0,0.60656494
6099.0,6099.0,0.28101176
6100.0,6100.0,0.040775925
6101.0,6101.0,0.012969003
6102.0,6102.0,0.36729127
6103.0,6103.0,0.03196681
6104.0,6104.0,0.07642335
6105.0,6105.0,0.4082468
6106.0,6106.0,0.15898837
6107.0,6107.0,0.007772816
6108.0,6108.0,0.060335554
6109.0,6109.0,0.23039714
6110.0,6110.0,0.016200062
6111.0,6111.0,0.05777574
6112.0,6112.0,0.010532135
6113.0,6113.0,0.67508835
6114.0,6114.0,0.27781108
6115.0,6115.0,0.2743735
6116.0,6116.0,0.1326718
6117.0,6117.0,0.03794985
6118.0,6118.0,0.012230064
6119.0,6119.0,0.010170541
6120.0,6120.0,0.15620731
6121.0,6121.0,0.01742913
