x,y,raw,cumulative,Logistic
5411.0,5411.0,3.74644E-5,6.279659466,0.128390567
5412.0,5412.0,4.91877E-5,11.373449517,0.162055575
5413.0,5413.0,1.1412E-4,35.242188567,0.309725496
5414.0,5414.0,1.1256E-4,34.981637899,0.306789497
5415.0,5415.0,2.93927E-5,4.0551499,0.103594273
5416.0,5416.0,1.10469E-4,34.423764831,0.302815906
5417.0,5417.0,5.30818E-5,13.167868881,0.172669925
5418.0,5418.0,6.01181E-4,69.45167587,0.702710476
5419.0,5419.0,1.46879E-4,43.144160795,0.366084697
5420.0,5420.0,3.5861E-5,5.711487699,0.123574571
5421.0,5421.0,5.06099E-5,12.037012922,0.165963434
5422.0,5422.0,9.07702E-5,28.638169301,0.263020902
5423.0,5423.0,1.44789E-4,42.735551545,0.362766489
5424.0,5424.0,7.33452E-5,21.983721074,0.223830923
5425.0,5425.0,2.83313E-5,3.757271964,0.100228492
5426.0,5426.0,1.11991E-5,1.036904882,0.042175719
5427.0,5427.0,4.93026E-5,11.427611149,0.162372541
5428.0,5428.0,7.70647E-4,74.433849742,0.751862982
5429.0,5429.0,8.63182E-5,26.870588103,0.253389399
5430.0,5430.0,1.30616E-4,39.399655499,0.33930468
5431.0,5431.0,5.32022E-5,13.226327727,0.17299362
5432.0,5432.0,7.91886E-5,24.206335868,0.237429365
5433.0,5433.0,1.36786E-4,40.88850146,0.349726232
5434.0,5434.0,5.13309E-5,12.358168838,0.167930835
5435.0,5435.0,6.28998E-5,17.696713574,0.198274397
5436.0,5436.0,3.09903E-5,4.433167722,0.108613562
5437.0,5437.0,1.34194E-4,40.075274203,0.345388575
5438.0,5438.0,5.69499E-5,14.900280421,0.182950259
5439.0,5439.0,3.82933E-5,6.563557258,0.130859345
5440.0,5440.0,2.59556E-6,0.009896966,0.010102125
5441.0,5441.0,7.93302E-5,24.261831879,0.237753062
5442.0,5442.0,2.33792E-5,2.897843953,0.084183864
5443.0,5443.0,1.10575E-4,34.445874257,0.303018601
5444.0,5444.0,2.52541E-5,3.201025596,0.090325261
5445.0,5445.0,3.89137E-5,6.779519634,0.132698034
5446.0,5446.0,8.04383E-6,0.622423241,0.030657163
5447.0,5447.0,5.53074E-5,14.197789894,0.178616239
5448.0,5448.0,6.89844E-5,20.333417364,0.213362281
5449.0,5449.0,4.90257E-5,11.304698341,0.161607964
5450.0,5450.0,5.63276E-6,0.290405152,0.021667035
5451.0,5451.0,2.99251E-6,0.017723187,0.011629135
5452.0,5452.0,1.50533E-4,43.828024305,0.371806236
5453.0,5453.0,5.55871E-6,0.276965029,0.021388298
5454.0,5454.0,4.76286E-6,0.163121025,0.018382376
5455.0,5455.0,4.77311E-4,65.75452606,0.652378835
5456.0,5456.0,1.32599E-4,39.768541334,0.342691051
5457.0,5457.0,1.05475E-4,33.084806159,0.293139858
5458.0,5458.0,5.50973E-5,14.131527412,0.178058735
5459.0,5459.0,9.04338E-6,0.776621345,0.034335936
5460.0,5460.0,7.21683E-5,21.561430404,0.22103314
5461.0,5461.0,3.42121E-6,0.036088247,0.013272966
5462.0,5462.0,2.21533E-4,52.700485817,0.465533816
5463.0,5463.0,6.56207E-5,18.873221619,0.205092328
5464.0,5464.0,4.17918E-5,7.936910151,0.141127431
5465.0,5465.0,2.67547E-5,3.440508986,0.095181547
5466.0,5466.0,5.80512E-5,15.429205968,0.185830838
5467.0,5467.0,1.66725E-4,46.516909287,0.395964127
5468.0,5468.0,3.62646E-5,5.866666632,0.124791852
5469.0,5469.0,8.7867E-5,27.611048507,0.256768424
5470.0,5470.0,2.61144E-6,0.010418765,0.010163304
5471.0,5471.0,6.84656E-5,20.141052413,0.212098016
5472.0,5472.0,6.70627E-4,71.475087815,0.725030885
5473.0,5473.0,8.75366E-5,27.444369342,0.256050231
5474.0,5474.0,6.65615E-5,19.289293653,0.2074229
5475.0,5475.0,4.08458E-5,7.577282645,0.138374881
5476.0,5476.0,4.50763E-5,9.407078842,0.150549034
5477.0,5477.0,5.58369E-5,14.375612267,0.180018613
5478.0,5478.0,6.06696E-5,16.688804658,0.192598357
5479.0,5479.0,1.8494E-5,1.975339993,0.067785677
5480.0,5480.0,2.34831E-5,2.907220668,0.084526424
5481.0,5481.0,1.44372E-4,42.605444224,0.362099615
5482.0,5482.0,4.48206E-5,9.29013477,0.149823196
5483.0,5483.0,6.84362E-5,20.12051439,0.21202629
5484.0,5484.0,3.78183E-5,6.407670606,0.129446264
5485.0,5485.0,4.66603E-5,10.126830841,0.155019375
5486.0,5486.0,7.25177E-6,0.514069599,0.027722104
5487.0,5487.0,8.97405E-4,77.919609393,0.77917252
5488.0,5488.0,2.11176E-5,2.413545878,0.076664651
5489.0,5489.0,7.93257E-6,0.600832982,0.030245946
5490.0,5490.0,1.96499E-5,2.179563376,0.071718586
5491.0,5491.0,3.84207E-5,6.621110597,0.131237492
5492.0,5492.0,6.70147E-5,19.48303186,0.208540558
5493.0,5493.0,6.17425E-5,17.135484357,0.195338993
5494.0,5494.0,2.50909E-5,3.183388821,0.089793977
5495.0,5495.0,1.76838E-5,1.810991979,0.065009132
5496.0,5496.0,2.50602E-5,3.178371893,0.089694082
5497.0,5497.0,1.30209E-4,39.23013807,0.338604551
5498.0,5498.0,1.25223E-5,1.175116398,0.046924962
5499.0,5499.0,1.08964E-4,34.11670627,0.299927572
5500.0,5500.0,9.20667E-5,29.150291989,0.265779172
5501.0,5501.0,4.11545E-5,7.679798349,0.139275224
5502.0,5502.0,5.07129E-6,0.204068267,0.01954951
5503.0,5503.0,6.57944E-5,18.984947331,0.205523546
5504.0,5504.0,7.78821E-6,0.586683936,0.029711883
5505.0,5505.0,3.25446E-5,4.874771354,0.113443025
5506.0,5506.0,9.27138E-6,0.798610774,0.035171158
5507.0,5507.0,4.10898E-5,7.663343416,0.139086485
5508.0,5508.0,4.42064E-5,8.982833617,0.148074155
5509.0,5509.0,1.19774E-4,36.655740752,0.32015636
5510.0,5510.0,2.26293E-5,2.713884573,0.081704448
5511.0,5511.0,4.87415E-6,0.174214642,0.018803841
5512.0,5512.0,1.83141E-4,48.827662917,0.418629396
5513.0,5513.0,7.52821E-5,22.585879822,0.228391743
5514.0,5514.0,6.13998E-5,16.987719093,0.194465664
5515.0,5515.0,6.48312E-5,18.501433785,0.203125908
5516.0,5516.0,1.99812E-4,50.643735605,0.439971245
5517.0,5517.0,1.77141E-5,1.825154768,0.065113487
5518.0,5518.0,5.54773E-5,14.25874581,0.17906679
5519.0,5519.0,6.80094E-5,19.88181166,0.210982813
5520.0,5520.0,8.12354E-6,0.639409468,0.030951556
5521.0,5521.0,6.29597E-5,17.721890982,0.198425944
5522.0,5522.0,2.80702E-4,56.887852177,0.524639004
5523.0,5523.0,3.47723E-5,5.396802429,0.120274268
5524.0,5524.0,4.24067E-6,0.099100354,0.016400047
5525.0,5525.0,1.69156E-5,1.708749512,0.062361413
5526.0,5526.0,9.64249E-5,30.62135667,0.274901997
5527.0,5527.0,3.10616E-5,4.448686161,0.108836146
5528.0,5528.0,3.55715E-5,5.60075903,0.12269944
5529.0,5529.0,2.7021E-5,3.488885851,0.096037912
5530.0,5530.0,1.08438E-4,33.88828612,0.29891299
5531.0,5531.0,6.5284E-5,18.74874807,0.204255037
5532.0,5532.0,7.32345E-6,0.527181782,0.027988449
5533.0,5533.0,2.54842E-5,3.233966649,0.091073574
5534.0,5534.0,6.24402E-5,17.446072075,0.19711139
5535.0,5535.0,4.05449E-4,63.226744,0.614516688
5536.0,5536.0,6.26048E-5,17.564886846,0.197528289
5537.0,5537.0,5.50182E-5,14.059964008,0.17784853
5538.0,5538.0,8.21513E-6,0.653301944,0.031289608
5539.0,5539.0,4.54678E-5,9.624570445,0.151658454
5540.0,5540.0,6.63434E-5,19.196283753,0.206883798
5541.0,5541.0,1.66756E-4,46.533584917,0.396008735
5542.0,5542.0,1.51273E-4,44.024276406,0.372952774
5543.0,5543.0,6.69658E-5,19.469632947,0.208420163
5544.0,5544.0,3.57076E-5,5.650652435,0.123111197
5545.0,5545.0,4.98408E-5,11.680472921,0.16385462
5546.0,5546.0,5.04666E-5,11.951102996,0.165571209
5547.0,5547.0,9.68342E-5,30.747051395,0.275746961
5548.0,5548.0,1.48937E-4,43.52867667,0.369320534
5549.0,5549.0,2.15651E-5,2.494735983,0.07816229
5550.0,5550.0,1.33701E-4,40.008285799,0.344557284
5551.0,5551.0,9.55921E-5,30.333182717,0.273176344
5552.0,5552.0,6.38057E-5,18.038663518,0.200557456
5553.0,5553.0,1.21733E-4,37.23562152,0.323699312
5554.0,5554.0,4.43025E-6,0.121700426,0.017120663
5555.0,5555.0,7.17972E-6,0.507573486,0.027454254
5556.0,5556.0,2.3314E-5,2.886170475,0.083969106
5557.0,5557.0,6.58928E-5,19.031039602,0.205767685
5558.0,5558.0,1.40117E-5,1.31438686,0.052214733
5559.0,5559.0,6.76748E-5,19.712203264,0.210162923
5560.0,5560.0,4.73278E-5,10.408419865,0.156889226
5561.0,5561.0,9.17935E-5,29.058389911,0.265199756
5562.0,5562.0,4.21036E-6,0.096986457,0.016284727
5563.0,5563.0,1.19427E-4,36.607873897,0.319526445
5564.0,5564.0,3.36404E-5,5.12314917,0.116816535
5565.0,5565.0,3.37787E-5,5.146742785,0.117240389
5566.0,5566.0,7.75292E-5,23.541006112,0.233616487
5567.0,5567.0,9.29758E-5,29.483365716,0.267701052
5568.0,5568.0,5.78261E-6,0.312130456,0.022230643
5569.0,5569.0,5.74383E-5,15.134849654,0.184230172
5570.0,5570.0,5.73902E-5,15.094655805,0.184104299
5571.0,5571.0,7.51829E-6,0.556873816,0.028711709
5572.0,5572.0,4.6405E-5,9.996557489,0.154302185
5573.0,5573.0,1.16193E-4,35.783860043,0.313586672
5574.0,5574.0,8.48598E-6,0.695937566,0.032287898
5575.0,5575.0,4.98732E-5,11.700416572,0.163943757
5576.0,5576.0,1.42605E-5,1.358155173,0.053092716
5577.0,5577.0,6.81463E-5,19.977134971,0.211317813
5578.0,5578.0,9.58627E-6,0.831606526,0.036322279
5579.0,5579.0,7.67497E-5,23.209226568,0.231812116
5580.0,5580.0,3.13282E-6,0.023538285,0.012167775
5581.0,5581.0,3.60384E-5,5.761813185,0.124109968
5582.0,5582.0,3.24018E-5,4.835821396,0.113001507
5583.0,5583.0,3.57576E-6,0.046207298,0.013864249
5584.0,5584.0,7.80246E-5,23.813166981,0.234758831
5585.0,5585.0,1.47589E-5,1.419154561,0.054846512
5586.0,5586.0,4.65347E-5,10.080213923,0.154666723
5587.0,5587.0,1.68518E-5,1.696932201,0.062140543
5588.0,5588.0,1.03089E-4,32.584986538,0.288421971
5589.0,5589.0,1.82959E-4,48.80934885,0.418387826
5590.0,5590.0,4.2163E-5,8.092231865,0.142202654
5591.0,5591.0,1.32774E-5,1.244823742,0.049613973
5592.0,5592.0,7.14245E-5,21.274269547,0.219254432
5593.0,5593.0,5.50477E-5,14.103989981,0.177926914
5594.0,5594.0,3.51536E-5,5.49817094,0.121433008
5595.0,5595.0,2.53703E-4,55.173925432,0.499376658
5596.0,5596.0,6.01061E-5,16.386715176,0.191151407
5597.0,5597.0,3.43952E-5,5.320702022,0.119125398
5598.0,5598.0,9.50254E-5,30.132909379,0.271997178
5599.0,5599.0,3.81764E-5,6.536787689,0.130512107
5600.0,5600.0,2.35788E-5,2.937822545,0.084841617
5601.0,5601.0,4.07525E-5,7.52016731,0.138102692
5602.0,5602.0,1.52918E-5,1.501814544,0.056714433
5603.0,5603.0,1.66635E-5,1.671800217,0.0614889
5604.0,5604.0,6.57963E-6,0.431805321,0.025217437
5605.0,5605.0,5.08933E-5,12.163909192,0.16673782
5606.0,5606.0,1.89413E-6,0.002719141,0.0073923
5607.0,5607.0,8.4804E-5,26.373806542,0.250055846
5608.0,5608.0,1.28526E-4,38.69953417,0.335698584
5609.0,5609.0,3.07415E-5,4.349913226,0.107835435
5610.0,5610.0,1.60436E-4,45.518918798,0.38680496
5611.0,5611.0,3.61976E-6,0.048366513,0.014032485
5612.0,5612.0,6.1391E-5,16.981579112,0.194443254
5613.0,5613.0,8.80062E-5,27.672608358,0.257070758
5614.0,5614.0,4.42989E-5,9.018218961,0.148337903
5615.0,5615.0,3.52813E-5,5.52635108,0.121820376
5616.0,5616.0,7.33265E-5,21.969052645,0.223786515
5617.0,5617.0,6.17064E-5,17.110792835,0.195247227
5618.0,5618.0,7.69895E-6,0.577385373,0.029381364
5619.0,5619.0,4.38693E-5,8.815472609,0.147110915
5620.0,5620.0,8.9141E-6,0.754152967,0.03386168
5621.0,5621.0,1.42991E-4,42.174239041,0.359882858
5622.0,5622.0,1.11988E-5,1.035784968,0.042174421
5623.0,5623.0,6.96756E-6,0.475045437,0.026664582
5624.0,5624.0,3.5064E-6,0.04266776,0.013598986
5625.0,5625.0,4.25137E-6,0.09994977,0.016440741
5626.0,5626.0,3.30723E-4,59.6489966,0.565280946
5627.0,5627.0,4.48927E-6,0.127498354,0.017344769
5628.0,5628.0,8.44587E-6,0.68916411,0.032140213
5629.0,5629.0,7.2698E-4,73.237187817,0.740821469
5630.0,5630.0,5.09411E-5,12.179190531,0.166868238
5631.0,5631.0,2.08145E-5,2.375786562,0.075647483
5632.0,5632.0,6.0746E-5,16.72524394,0.192794162
5633.0,5633.0,1.22778E-4,37.443525933,0.325573204
5634.0,5634.0,1.51137E-4,43.963794978,0.372742556
5635.0,5635.0,2.21519E-5,2.595220002,0.080118711
5636.0,5636.0,1.48838E-5,1.441416573,0.055284934
5637.0,5637.0,1.78306E-4,48.320917598,0.412133092
5638.0,5638.0,2.76621E-5,3.628395968,0.098093305
5639.0,5639.0,1.99957E-5,2.239069888,0.072888875
5640.0,5640.0,4.40234E-4,64.660562567,0.63382239
5641.0,5641.0,1.14422E-4,35.276491419,0.310289631
5642.0,5642.0,1.04124E-4,32.854196684,0.290476036
5643.0,5643.0,8.12084E-6,0.638597114,0.030941611
5644.0,5644.0,2.90642E-4,57.487039877,0.53330957
5645.0,5645.0,1.19702E-5,1.101667897,0.044948868
5646.0,5646.0,7.79443E-6,0.588242422,0.029734912
5647.0,5647.0,1.2925E-3,83.765075034,0.835576689
5648.0,5648.0,9.15102E-5,28.875061879,0.264597741
5649.0,5649.0,8.85679E-5,27.875667011,0.258287731
5650.0,5650.0,5.40331E-5,13.553572769,0.175221979
5651.0,5651.0,8.98197E-6,0.765795186,0.03411072
5652.0,5652.0,4.54261E-5,9.583674607,0.151540375
5653.0,5653.0,3.95641E-5,7.058078684,0.134617331
5654.0,5654.0,4.93795E-5,11.467085387,0.162584549
5655.0,5655.0,3.5663E-5,5.636376334,0.122976167
5656.0,5656.0,2.97012E-5,4.120194506,0.104567791
5657.0,5657.0,5.68851E-6,0.296069161,0.021876804
5658.0,5658.0,5.17894E-5,12.564489475,0.169177036
5659.0,5659.0,4.40426E-5,8.903404054,0.147606324
5660.0,5660.0,8.96783E-6,0.763101785,0.034058844
5661.0,5661.0,7.01093E-5,20.792718538,0.216089624
5662.0,5662.0,3.57245E-5,5.661366722,0.123162208
5663.0,5663.0,1.03206E-4,32.626249176,0.288653435
5664.0,5664.0,6.1599E-6,0.369342226,0.0236468
5665.0,5665.0,4.59367E-5,9.825769274,0.152983086
5666.0,5666.0,3.80319E-5,6.498684536,0.13008222
5667.0,5667.0,8.71633E-5,27.260907574,0.255236995
5668.0,5668.0,1.14477E-5,1.059580982,0.043071297
5669.0,5669.0,1.2088E-4,36.980913974,0.32216063
5670.0,5670.0,1.8649E-5,1.995787127,0.068315229
5671.0,5671.0,7.40261E-6,0.53823424,0.028282442
5672.0,5672.0,3.17603E-5,4.646362145,0.111012452
5673.0,5673.0,5.11163E-5,12.260799284,0.167346196
5674.0,5674.0,2.41234E-5,3.030724052,0.086631507
5675.0,5675.0,7.82175E-6,0.590585506,0.029836033
5676.0,5676.0,5.59852E-6,0.28366126,0.021538172
5677.0,5677.0,3.55611E-5,5.593644871,0.122667841
5678.0,5678.0,9.64854E-5,30.640652643,0.275027025
5679.0,5679.0,2.75524E-3,92.361010518,0.915491091
5680.0,5680.0,5.22748E-5,12.77786702,0.170492174
5681.0,5681.0,4.29133E-5,8.368666228,0.144367899
5682.0,5682.0,3.8833E-5,6.763964863,0.132459305
5683.0,5683.0,1.59413E-4,45.326929769,0.385289557
5684.0,5684.0,8.00857E-5,24.524957037,0.239475056
5685.0,5685.0,1.46007E-4,42.968246613,0.364704184
5686.0,5686.0,2.17169E-4,52.28254719,0.460586702
5687.0,5687.0,5.54369E-6,0.273633717,0.021331741
5688.0,5688.0,9.62769E-5,30.553917265,0.274595942
5689.0,5689.0,4.07887E-4,63.389531191,0.615935855
5690.0,5690.0,9.98032E-6,0.882527999,0.03775896
5691.0,5691.0,5.96398E-5,16.153207543,0.189950259
5692.0,5692.0,3.45988E-5,5.35865096,0.119746061
5693.0,5693.0,1.46976E-5,1.411790803,0.054631175
5694.0,5694.0,3.83597E-5,6.586554771,0.131056561
5695.0,5695.0,1.6109E-5,1.597754481,0.059564747
5696.0,5696.0,1.9994E-4,50.683719934,0.440128908
5697.0,5697.0,4.77741E-6,0.164075609,0.018437509
5698.0,5698.0,2.06856E-4,51.457255698,0.448524703
5699.0,5699.0,6.94686E-5,20.499598621,0.214538435
5700.0,5700.0,1.66874E-5,1.678470716,0.061571714
5701.0,5701.0,8.64409E-5,26.931061431,0.253658149
5702.0,5702.0,2.2637E-5,2.716148274,0.081729986
5703.0,5703.0,7.02953E-6,0.485545274,0.026895374
5704.0,5704.0,1.73078E-5,1.756775862,0.063714967
5705.0,5705.0,1.3756E-4,41.135518455,0.351011909
5706.0,5706.0,2.76393E-5,3.620099683,0.098020296
5707.0,5707.0,6.89259E-6,0.468108712,0.026385274
5708.0,5708.0,5.6705E-5,14.786589119,0.182306915
5709.0,5709.0,6.9257E-5,20.42330892,0.214024837
5710.0,5710.0,3.11597E-5,4.482906409,0.109142422
5711.0,5711.0,5.86907E-5,15.721029169,0.187494179
5712.0,5712.0,6.01901E-6,0.352887117,0.02311846
5713.0,5713.0,9.29261E-5,29.474068138,0.267596255
5714.0,5714.0,1.15258E-5,1.068772174,0.043352737
5715.0,5715.0,8.4232E-5,26.179407019,0.248788771
5716.0,5716.0,4.1381E-5,7.774705561,0.139934475
5717.0,5717.0,6.64383E-5,19.249390988,0.207118414
5718.0,5718.0,2.0874E-4,51.644747102,0.450767646
5719.0,5719.0,6.12616E-5,16.950911684,0.194112859
5720.0,5720.0,1.1676E-4,35.923684693,0.314635876
5721.0,5721.0,3.65098E-5,5.943092605,0.125529705
5722.0,5722.0,2.80657E-4,56.859781997,0.524599013
5723.0,5723.0,3.24847E-4,59.353179591,0.560870761
5724.0,5724.0,3.8389E-5,6.598066167,0.131143579
5725.0,5725.0,4.53499E-5,9.520143608,0.151324697
5726.0,5726.0,1.43726E-5,1.372481634,0.053487696
5727.0,5727.0,2.25931E-4,53.036124806,0.470427481
5728.0,5728.0,4.28668E-6,0.104222696,0.016575014
5729.0,5729.0,5.202E-5,12.657972666,0.16980246
5730.0,5730.0,1.42751E-4,42.117082072,0.35949534
5731.0,5731.0,3.7613E-5,6.335969216,0.128834174
5732.0,5732.0,2.80744E-5,3.703664939,0.099409988
5733.0,5733.0,1.12051E-4,34.824429047,0.305826985
5734.0,5734.0,2.29654E-5,2.795908643,0.082817425
5735.0,5735.0,2.92249E-5,4.002354578,0.103063776
5736.0,5736.0,9.05072E-6,0.779335916,0.034362819
5737.0,5737.0,1.25036E-4,38.01412076,0.329586248
5738.0,5738.0,4.87678E-6,0.175189781,0.018813801
5739.0,5739.0,1.0009E-4,31.712081852,0.282399629
5740.0,5740.0,1.78571E-5,1.851832199,0.065604427
5741.0,5741.0,9.78193E-5,31.048814385,0.277772998
5742.0,5742.0,6.44904E-5,18.404445217,0.202274207
5743.0,5743.0,3.70935E-5,6.149221379,0.127280982
5744.0,5744.0,1.10794E-5,1.020167405,0.041743572
5745.0,5745.0,1.26092E-5,1.182661319,0.047235016
5746.0,5746.0,5.90574E-6,0.331420387,0.022693275
5747.0,5747.0,7.05209E-6,0.49047579,0.026979357
5748.0,5748.0,1.51123E-4,43.94868126,0.372719908
5749.0,5749.0,3.86456E-5,6.717486614,0.131904302
5750.0,5750.0,1.87439E-4,49.420369169,0.424285402
5751.0,5751.0,3.96013E-5,7.069953284,0.134727061
5752.0,5752.0,1.46446E-4,43.026774106,0.36540037
5753.0,5753.0,9.50424E-5,30.151917611,0.272032619
5754.0,5754.0,3.35052E-5,5.076139204,0.116401721
5755.0,5755.0,3.11297E-5,4.470449617,0.109048737
5756.0,5756.0,1.86569E-5,1.997652819,0.068342088
5757.0,5757.0,7.64984E-5,23.040585154,0.231228437
5758.0,5758.0,1.2786E-4,38.558483749,0.334540251
5759.0,5759.0,3.84237E-5,6.624952963,0.131246355
5760.0,5760.0,8.52304E-5,26.501373883,0.250997524
5761.0,5761.0,4.43979E-5,9.049273547,0.148620266
5762.0,5762.0,8.11272E-5,24.887794123,0.241836142
5763.0,5763.0,2.24548E-4,52.945994679,0.468898818
5764.0,5764.0,6.65067E-6,0.442394741,0.025482786
5765.0,5765.0,6.26854E-5,17.583680695,0.197732179
5766.0,5766.0,1.60085E-4,45.454781545,0.386285593
5767.0,5767.0,3.43287E-6,0.037117254,0.013317605
5768.0,5768.0,9.74447E-6,0.852900353,0.036899583
5769.0,5769.0,6.89666E-5,20.326518922,0.213318837
5770.0,5770.0,1.4398E-4,42.490086057,0.361471409
5771.0,5771.0,2.29315E-5,2.789020763,0.08270524
5772.0,5772.0,4.75413E-5,10.541245047,0.15748553
5773.0,5773.0,1.05129E-4,33.042679639,0.2924592
5774.0,5774.0,1.40075E-4,41.537642008,0.355149377
5775.0,5775.0,1.20949E-4,37.005102291,0.322286391
5776.0,5776.0,5.69879E-6,0.298348315,0.021915486
5777.0,5777.0,2.01127E-4,50.904458128,0.441587917
5778.0,5778.0,1.78161E-5,1.848263279,0.065463773
5779.0,5779.0,6.09115E-6,0.360151636,0.023389057
5780.0,5780.0,1.3016E-4,39.204096587,0.338520433
5781.0,5781.0,8.01956E-5,24.57304366,0.239724917
5782.0,5782.0,4.51637E-5,9.447694435,0.150797047
5783.0,5783.0,3.53058E-5,5.529881665,0.121894767
5784.0,5784.0,1.31206E-5,1.227647867,0.049056736
5785.0,5785.0,4.072E-5,7.499797444,0.138007534
5786.0,5786.0,1.10703E-4,34.501195922,0.303263093
5787.0,5787.0,1.08572E-4,33.899143292,0.29917155
5788.0,5788.0,8.97918E-6,0.764896989,0.034100486
5789.0,5789.0,5.07264E-6,0.20457553,0.019554601
5790.0,5790.0,2.7526E-5,3.59527161,0.097657543
5791.0,5791.0,1.20744E-4,36.944665766,0.321914893
5792.0,5792.0,1.08225E-4,33.801625108,0.2985021
5793.0,5793.0,9.66374E-5,30.659979915,0.275340917
5794.0,5794.0,4.88965E-5,11.226348077,0.161250647
5795.0,5795.0,3.3514E-4,59.881572183,0.568538845
5796.0,5796.0,3.15211E-5,4.595713797,0.110268773
5797.0,5797.0,3.5933E-5,5.736610025,0.123791907
5798.0,5798.0,1.67566E-3,85.735349115,0.868219173
5799.0,5799.0,5.45752E-5,13.890170536,0.176669306
5800.0,5800.0,1.57487E-4,45.089174139,0.382413668
5801.0,5801.0,8.69939E-5,27.18254264,0.25486737
5802.0,5802.0,9.94144E-6,0.87455339,0.037617426
5803.0,5803.0,1.21433E-4,37.162656828,0.323159376
5804.0,5804.0,2.67322E-6,0.01200513,0.010401243
5805.0,5805.0,5.545E-5,14.24210524,0.178994462
5806.0,5806.0,1.45806E-5,1.392764297,0.054219827
5807.0,5807.0,7.06406E-5,20.961726909,0.217371231
5808.0,5808.0,1.41638E-4,41.946357074,0.357694592
5809.0,5809.0,1.7118E-4,47.343742417,0.402287382
5810.0,5810.0,7.03866E-6,0.487655913,0.026929352
5811.0,5811.0,3.11643E-5,4.48602284,0.109156758
5812.0,5812.0,6.57889E-5,18.97178857,0.205509962
5813.0,5813.0,7.31592E-5,21.866514483,0.22339012
5814.0,5814.0,1.76812E-5,1.8092236,0.065000148
5815.0,5815.0,4.30836E-5,8.471888587,0.144857886
5816.0,5816.0,2.00246E-4,50.743756543,0.440505474
5817.0,5817.0,3.80405E-6,0.06100178,0.014736375
5818.0,5818.0,7.59026E-5,22.873021931,0.229841563
5819.0,5819.0,6.80371E-5,19.895418622,0.211050776
5820.0,5820.0,4.75763E-5,10.569780482,0.157583193
5821.0,5821.0,1.54767E-4,44.636096497,0.378308381
5822.0,5822.0,7.76337E-5,23.618592032,0.233857595
5823.0,5823.0,3.31263E-5,5.006159533,0.115236879
5824.0,5824.0,2.82652E-5,3.740294922,0.100018007
5825.0,5825.0,5.13202E-6,0.211218959,0.019779005
5826.0,5826.0,4.50612E-5,9.398064128,0.150506429
5827.0,5827.0,7.31988E-5,21.910424478,0.223483843
5828.0,5828.0,2.60656E-6,0.010157622,0.0101445
5829.0,5829.0,5.79669E-5,15.394387558,0.185610979
5830.0,5830.0,4.26944E-5,8.295911924,0.143737373
5831.0,5831.0,7.17929E-5,21.424597953,0.220136379
5832.0,5832.0,4.53193E-5,9.50200671,0.151237889
5833.0,5833.0,1.05691E-4,33.105928865,0.293564699
5834.0,5834.0,5.0051E-5,11.795370185,0.164432073
5835.0,5835.0,4.44616E-5,9.089256345,0.148801514
5836.0,5836.0,2.60535E-5,3.308695208,0.092919056
5837.0,5837.0,4.46848E-5,9.214061595,0.149437061
5838.0,5838.0,3.87901E-5,6.75620021,0.132332402
5839.0,5839.0,4.77691E-5,10.646043938,0.158120735
5840.0,5840.0,5.42021E-6,0.25333091,0.020866522
5841.0,5841.0,4.11691E-5,7.688031695,0.139317741
5842.0,5842.0,3.74408E-5,6.268422618,0.128319788
5843.0,5843.0,8.39476E-6,0.681586688,0.031951909
5844.0,5844.0,4.8081E-4,65.898270993,0.654033286
5845.0,5845.0,5.74784E-6,0.305209178,0.022099947
5846.0,5846.0,4.89246E-5,11.241022367,0.16132861
5847.0,5847.0,3.13444E-5,4.548531222,0.109718415
5848.0,5848.0,2.2711E-6,0.005233503,0.008850486
5849.0,5849.0,1.7521E-4,47.950331327,0.407895672
5850.0,5850.0,4.17331E-5,7.911848896,0.140957108
5851.0,5851.0,2.85925E-5,3.814258446,0.101059052
5852.0,5852.0,7.02316E-5,20.827823989,0.216384916
5853.0,5853.0,1.02534E-5,0.921030748,0.038752273
5854.0,5854.0,3.04476E-4,58.380952199,0.544863143
5855.0,5855.0,1.20618E-4,36.860191228,0.321686577
5856.0,5856.0,5.49972E-5,14.048960979,0.177792607
5857.0,5857.0,1.00347E-4,31.822322632,0.282920874
5858.0,5858.0,3.78801E-5,6.441743239,0.129630461
5859.0,5859.0,5.89865E-4,69.094122291,0.698725616
5860.0,5860.0,2.01042E-5,2.263134899,0.07325516
5861.0,5861.0,4.07262E-5,7.503870068,0.138025843
5862.0,5862.0,1.77456E-5,1.832247655,0.065221693
5863.0,5863.0,1.73578E-5,1.765448028,0.063887299
5864.0,5864.0,4.76239E-5,10.598342684,0.157715875
5865.0,5865.0,2.77498E-5,3.642251358,0.098373473
5866.0,5866.0,5.43022E-5,13.764851293,0.175941069
5867.0,5867.0,4.85053E-5,11.01200396,0.160167383
5868.0,5868.0,2.26246E-5,2.711621641,0.08168889
5869.0,5869.0,5.87041E-5,15.726899575,0.187528789
5870.0,5870.0,8.21344E-5,25.239231147,0.244105768
5871.0,5871.0,2.13436E-5,2.447517568,0.077421656
5872.0,5872.0,3.33031E-5,5.03937564,0.115780809
5873.0,5873.0,9.70617E-6,0.844145555,0.036759894
5874.0,5874.0,3.85553E-5,6.678877147,0.131636748
5875.0,5875.0,5.46547E-5,13.93386953,0.176881278
5876.0,5876.0,1.00154E-4,31.742118598,0.282530081
