x,y,species min
5090.0,5090.0,0.07872243
5091.0,5091.0,0.32946497
5092.0,5092.0,0.3043384
5093.0,5093.0,0.106587104
5094.0,5094.0,0.07453658
5095.0,5095.0,0.17513882
5096.0,5096.0,0.13535143
5097.0,5097.0,0.906924
5098.0,5098.0,0.21374282
5099.0,5099.0,0.018841151
5100.0,5100.0,0.13372108
5101.0,5101.0,0.17038967
5102.0,5102.0,0.36742952
5103.0,5103.0,0.8724801
5104.0,5104.0,0.59399885
5105.0,5105.0,0.23424178
5106.0,5106.0,0.1365355
5107.0,5107.0,0.6523435
5108.0,5108.0,0.09059504
5109.0,5109.0,0.012213347
5110.0,5110.0,0.035003778
5111.0,5111.0,0.73717886
5112.0,5112.0,0.15946005
5113.0,5113.0,0.1598412
5114.0,5114.0,0.17599927
5115.0,5115.0,0.15234406
5116.0,5116.0,0.18125369
5117.0,5117.0,0.08458334
5118.0,5118.0,0.0972998
5119.0,5119.0,0.15723304
5120.0,5120.0,0.25745973
5121.0,5121.0,0.013873862
5122.0,5122.0,0.11694963
5123.0,5123.0,0.17087087
5124.0,5124.0,0.029702581
5125.0,5125.0,0.18510205
5126.0,5126.0,0.13135266
5127.0,5127.0,0.08513756
5128.0,5128.0,0.03017861
5129.0,5129.0,0.008713987
5130.0,5130.0,0.0025978275
5131.0,5131.0,0.016139476
5132.0,5132.0,0.027845584
5133.0,5133.0,0.27129135
5134.0,5134.0,0.05034164
5135.0,5135.0,0.15969534
5136.0,5136.0,0.12828964
5137.0,5137.0,0.3354622
5138.0,5138.0,0.029076107
5139.0,5139.0,0.21643828
5140.0,5140.0,0.03425727
5141.0,5141.0,0.38078323
5142.0,5142.0,0.18191895
5143.0,5143.0,0.19057097
5144.0,5144.0,0.015295636
5145.0,5145.0,0.13716792
5146.0,5146.0,0.31317124
5147.0,5147.0,0.5101334
5148.0,5148.0,0.17862746
5149.0,5149.0,0.115133
5150.0,5150.0,0.24291036
5151.0,5151.0,0.27397016
5152.0,5152.0,0.27238598
5153.0,5153.0,0.03163964
5154.0,5154.0,0.21439059
5155.0,5155.0,0.08244065
5156.0,5156.0,0.19920467
5157.0,5157.0,0.10243327
5158.0,5158.0,0.073960766
5159.0,5159.0,0.16244389
5160.0,5160.0,0.1533506
5161.0,5161.0,0.07602853
5162.0,5162.0,0.019855946
5163.0,5163.0,0.6610238
5164.0,5164.0,0.011397479
5165.0,5165.0,0.20355937
5166.0,5166.0,0.2197407
5167.0,5167.0,0.15057439
5168.0,5168.0,0.13602833
5169.0,5169.0,0.15536177
5170.0,5170.0,0.11574296
5171.0,5171.0,0.2452534
5172.0,5172.0,0.1865786
5173.0,5173.0,0.7792114
5174.0,5174.0,0.005583082
5175.0,5175.0,0.035558365
5176.0,5176.0,0.20460092
5177.0,5177.0,0.14741813
5178.0,5178.0,0.16474523
5179.0,5179.0,0.10743882
5180.0,5180.0,0.13038695
5181.0,5181.0,0.015413766
5182.0,5182.0,0.22857697
5183.0,5183.0,0.14281692
5184.0,5184.0,0.045201603
5185.0,5185.0,0.2760547
5186.0,5186.0,0.27120456
5187.0,5187.0,0.023544634
5188.0,5188.0,0.076210275
5189.0,5189.0,0.1636752
5190.0,5190.0,0.19931366
5191.0,5191.0,0.62202376
5192.0,5192.0,0.38860944
5193.0,5193.0,0.020232998
5194.0,5194.0,0.70957726
5195.0,5195.0,0.16886011
5196.0,5196.0,0.13160062
5197.0,5197.0,0.02834224
5198.0,5198.0,0.25595555
5199.0,5199.0,0.25096756
5200.0,5200.0,0.045489434
5201.0,5201.0,0.010407569
5202.0,5202.0,0.07853736
5203.0,5203.0,0.083922766
5204.0,5204.0,0.01987523
5205.0,5205.0,0.11812365
5206.0,5206.0,0.045251906
5207.0,5207.0,0.012565856
5208.0,5208.0,0.11726594
5209.0,5209.0,0.056265272
5210.0,5210.0,0.14005691
5211.0,5211.0,0.19913225
5212.0,5212.0,0.35772827
5213.0,5213.0,0.082902364
5214.0,5214.0,0.13921772
5215.0,5215.0,0.54726106
5216.0,5216.0,0.18384641
5217.0,5217.0,0.11150973
5218.0,5218.0,0.12941907
5219.0,5219.0,0.13465762
5220.0,5220.0,0.36435223
5221.0,5221.0,0.2547345
5222.0,5222.0,0.2777228
5223.0,5223.0,0.04354906
5224.0,5224.0,0.14868781
5225.0,5225.0,0.2878806
5226.0,5226.0,0.16633618
5227.0,5227.0,0.11111318
5228.0,5228.0,0.23877399
5229.0,5229.0,0.37081245
5230.0,5230.0,0.08257488
5231.0,5231.0,0.023919519
5232.0,5232.0,0.18615112
5233.0,5233.0,0.07735313
5234.0,5234.0,0.16547675
5235.0,5235.0,0.35550502
5236.0,5236.0,0.1551749
5237.0,5237.0,0.13702837
5238.0,5238.0,0.11616263
5239.0,5239.0,0.13765071
5240.0,5240.0,0.19235876
5241.0,5241.0,0.113468125
5242.0,5242.0,0.3507224
5243.0,5243.0,0.096079096
5244.0,5244.0,0.17837922
5245.0,5245.0,0.2744596
5246.0,5246.0,0.123533666
5247.0,5247.0,0.09346148
5248.0,5248.0,0.07385096
5249.0,5249.0,0.3398352
5250.0,5250.0,0.1852023
5251.0,5251.0,0.30040222
5252.0,5252.0,0.15604885
5253.0,5253.0,0.021148043
5254.0,5254.0,0.012912498
5255.0,5255.0,0.22664179
5256.0,5256.0,0.30666596
5257.0,5257.0,0.10349909
5258.0,5258.0,0.14755453
5259.0,5259.0,0.36047125
5260.0,5260.0,0.25860253
5261.0,5261.0,0.10232384
5262.0,5262.0,0.043038793
5263.0,5263.0,0.08103432
5264.0,5264.0,0.019152544
5265.0,5265.0,0.15084483
5266.0,5266.0,0.22629158
5267.0,5267.0,0.034853533
5268.0,5268.0,0.07203692
5269.0,5269.0,0.3509622
5270.0,5270.0,0.15814894
5271.0,5271.0,0.4259816
5272.0,5272.0,0.01688987
5273.0,5273.0,0.12116849
5274.0,5274.0,0.29314998
5275.0,5275.0,0.3292232
5276.0,5276.0,0.07121853
5277.0,5277.0,0.27474588
5278.0,5278.0,0.12465365
5279.0,5279.0,0.2956827
5280.0,5280.0,0.29652318
5281.0,5281.0,0.11253046
5282.0,5282.0,0.6736892
5283.0,5283.0,0.1381581
5284.0,5284.0,0.25134152
5285.0,5285.0,0.07795445
5286.0,5286.0,0.30589876
5287.0,5287.0,0.2409968
5288.0,5288.0,0.018846773
5289.0,5289.0,0.60447437
5290.0,5290.0,0.35755375
5291.0,5291.0,0.2735308
5292.0,5292.0,0.1272795
5293.0,5293.0,9.841452E-4
5294.0,5294.0,0.38633192
5295.0,5295.0,0.08464763
5296.0,5296.0,0.42401987
5297.0,5297.0,0.19714463
5298.0,5298.0,0.18460293
5299.0,5299.0,0.23214921
5300.0,5300.0,0.19699143
5301.0,5301.0,0.0733161
5302.0,5302.0,0.30837607
5303.0,5303.0,0.7526332
5304.0,5304.0,0.07083383
5305.0,5305.0,0.043092217
5306.0,5306.0,0.05982658
5307.0,5307.0,0.20670578
5308.0,5308.0,0.662514
5309.0,5309.0,0.80736125
5310.0,5310.0,0.112978965
5311.0,5311.0,0.107373625
5312.0,5312.0,0.09290921
5313.0,5313.0,0.045478724
5314.0,5314.0,0.034921717
5315.0,5315.0,0.15612844
5316.0,5316.0,0.21276738
5317.0,5317.0,0.60034865
5318.0,5318.0,0.1239844
5319.0,5319.0,0.23940927
5320.0,5320.0,0.0320435
5321.0,5321.0,0.12274667
5322.0,5322.0,0.19521731
5323.0,5323.0,0.34738326
5324.0,5324.0,0.068201914
5325.0,5325.0,0.14161512
5326.0,5326.0,0.11400648
5327.0,5327.0,0.013466853
5328.0,5328.0,0.026213367
5329.0,5329.0,0.0766125
5330.0,5330.0,0.16320914
5331.0,5331.0,0.4873301
5332.0,5332.0,0.14888437
5333.0,5333.0,0.21670073
5334.0,5334.0,0.15471406
5335.0,5335.0,0.08237858
5336.0,5336.0,0.13310918
5337.0,5337.0,0.012362968
5338.0,5338.0,0.28791606
5339.0,5339.0,0.004321085
5340.0,5340.0,0.20285405
5341.0,5341.0,0.0352804
5342.0,5342.0,0.21962167
5343.0,5343.0,0.14802198
5344.0,5344.0,0.16558187
5345.0,5345.0,0.17293271
5346.0,5346.0,0.06212794
5347.0,5347.0,0.037894264
5348.0,5348.0,0.19425179
5349.0,5349.0,0.1308026
5350.0,5350.0,0.42201906
5351.0,5351.0,0.05216617
5352.0,5352.0,0.22924314
5353.0,5353.0,0.17589873
5354.0,5354.0,0.013142433
5355.0,5355.0,0.6392643
5356.0,5356.0,0.11116509
5357.0,5357.0,0.013930383
5358.0,5358.0,0.05509933
5359.0,5359.0,0.06894676
5360.0,5360.0,0.11685284
5361.0,5361.0,0.28992838
5362.0,5362.0,0.015463001
5363.0,5363.0,0.17505205
5364.0,5364.0,0.18145713
5365.0,5365.0,0.01910753
5366.0,5366.0,0.14355455
5367.0,5367.0,0.019172937
5368.0,5368.0,0.14493255
5369.0,5369.0,0.21938041
5370.0,5370.0,0.011948302
5371.0,5371.0,0.14592084
5372.0,5372.0,0.3105849
5373.0,5373.0,0.017448092
5374.0,5374.0,0.17198904
5375.0,5375.0,0.12151123
5376.0,5376.0,0.01301606
5377.0,5377.0,0.08560146
5378.0,5378.0,0.016581343
5379.0,5379.0,0.1268512
5380.0,5380.0,0.047440905
5381.0,5381.0,0.30566382
5382.0,5382.0,0.53409666
5383.0,5383.0,0.014601532
5384.0,5384.0,0.17990765
5385.0,5385.0,0.02493249
5386.0,5386.0,0.11038465
5387.0,5387.0,0.5372678
5388.0,5388.0,0.8970365
5389.0,5389.0,0.1797699
5390.0,5390.0,0.115779355
5391.0,5391.0,0.025237808
5392.0,5392.0,0.020602927
5393.0,5393.0,0.40263253
5394.0,5394.0,0.16177082
5395.0,5395.0,0.1625798
5396.0,5396.0,0.405377
5397.0,5397.0,0.23362109
5398.0,5398.0,0.21227416
5399.0,5399.0,0.22592448
5400.0,5400.0,0.015008958
5401.0,5401.0,0.16376786
5402.0,5402.0,0.013451871
5403.0,5403.0,0.12210415
5404.0,5404.0,0.5344917
5405.0,5405.0,0.09213038
5406.0,5406.0,0.37600824
5407.0,5407.0,0.031246983
5408.0,5408.0,0.0599765
5409.0,5409.0,0.17388889
5410.0,5410.0,0.14398742
5411.0,5411.0,0.06809405
5412.0,5412.0,0.11626723
5413.0,5413.0,0.2694537
5414.0,5414.0,0.25587645
5415.0,5415.0,0.10359427
5416.0,5416.0,0.23122554
5417.0,5417.0,0.17266993
5418.0,5418.0,0.5525911
5419.0,5419.0,0.24995084
5420.0,5420.0,0.11569533
5421.0,5421.0,0.16596344
5422.0,5422.0,0.23547927
5423.0,5423.0,0.24859548
5424.0,5424.0,0.14049354
5425.0,5425.0,0.09356877
5426.0,5426.0,0.02253824
5427.0,5427.0,0.12334866
5428.0,5428.0,0.6153757
5429.0,5429.0,0.2533894
5430.0,5430.0,0.25910515
5431.0,5431.0,0.12790337
5432.0,5432.0,0.1811286
5433.0,5433.0,0.28159937
5434.0,5434.0,0.12476187
5435.0,5435.0,0.18591425
5436.0,5436.0,0.101837434
5437.0,5437.0,0.2324463
5438.0,5438.0,0.1526588
5439.0,5439.0,0.11342986
5440.0,5440.0,0.009534523
5441.0,5441.0,0.23775306
5442.0,5442.0,0.060728133
5443.0,5443.0,0.2779544
5444.0,5444.0,0.08765257
5445.0,5445.0,0.11633618
5446.0,5446.0,0.021235516
5447.0,5447.0,0.1568855
5448.0,5448.0,0.14421034
5449.0,5449.0,0.12231633
5450.0,5450.0,0.016517786
5451.0,5451.0,0.010837008
5452.0,5452.0,0.34625915
5453.0,5453.0,0.021388298
5454.0,5454.0,0.018382376
5455.0,5455.0,0.61095387
5456.0,5456.0,0.20285338
5457.0,5457.0,0.27194864
5458.0,5458.0,0.15616354
5459.0,5459.0,0.033942934
5460.0,5460.0,0.20768839
5461.0,5461.0,0.011981092
5462.0,5462.0,0.45758307
5463.0,5463.0,0.1298978
5464.0,5464.0,0.08471712
5465.0,5465.0,0.09518155
5466.0,5466.0,0.17179093
5467.0,5467.0,0.35498366
5468.0,5468.0,0.12050483
5469.0,5469.0,0.18631507
5470.0,5470.0,0.0046369764
5471.0,5471.0,0.21209802
5472.0,5472.0,0.71795326
5473.0,5473.0,0.25605023
5474.0,5474.0,0.2074229
5475.0,5475.0,0.12158045
5476.0,5476.0,0.15054904
5477.0,5477.0,0.1796878
5478.0,5478.0,0.08373802
5479.0,5479.0,0.038415417
5480.0,5480.0,0.08452643
5481.0,5481.0,0.32957718
5482.0,5482.0,0.13518606
5483.0,5483.0,0.21202628
5484.0,5484.0,0.12352479
5485.0,5485.0,0.13504212
5486.0,5486.0,0.0041289013
5487.0,5487.0,0.77917254
5488.0,5488.0,0.07499171
5489.0,5489.0,0.021549428
5490.0,5490.0,0.048030492
5491.0,5491.0,0.12948829
5492.0,5492.0,0.1668651
5493.0,5493.0,0.195339
5494.0,5494.0,0.06816853
5495.0,5495.0,0.06500913
5496.0,5496.0,0.0576676
5497.0,5497.0,0.33860454
5498.0,5498.0,0.039751705
5499.0,5499.0,0.23477526
5500.0,5500.0,0.23835786
5501.0,5501.0,0.13927522
5502.0,5502.0,0.01954951
5503.0,5503.0,0.18036054
5504.0,5504.0,0.029106472
5505.0,5505.0,0.113443024
5506.0,5506.0,0.020955928
5507.0,5507.0,0.11888897
5508.0,5508.0,0.123888224
5509.0,5509.0,0.32015637
5510.0,5510.0,0.081704445
5511.0,5511.0,0.016735889
5512.0,5512.0,0.29722056
5513.0,5513.0,0.1915034
5514.0,5514.0,0.17381358
5515.0,5515.0,0.18717054
5516.0,5516.0,0.38743308
5517.0,5517.0,0.050833452
5518.0,5518.0,0.1329246
5519.0,5519.0,0.21098281
5520.0,5520.0,0.015669104
5521.0,5521.0,0.15714721
5522.0,5522.0,0.5034351
5523.0,5523.0,0.10829323
5524.0,5524.0,0.011790061
5525.0,5525.0,0.04942508
5526.0,5526.0,0.20158438
5527.0,5527.0,0.10301639
5528.0,5528.0,0.1014397
5529.0,5529.0,0.09603791
5530.0,5530.0,0.24881762
5531.0,5531.0,0.17647216
5532.0,5532.0,0.020450016
5533.0,5533.0,0.05756261
5534.0,5534.0,0.19711138
5535.0,5535.0,0.5976607
5536.0,5536.0,0.07092172
5537.0,5537.0,0.14553508
5538.0,5538.0,0.024141695
5539.0,5539.0,0.1411022
5540.0,5540.0,0.19663602
5541.0,5541.0,0.3845447
5542.0,5542.0,0.29005745
5543.0,5543.0,0.20842016
5544.0,5544.0,0.084298424
5545.0,5545.0,0.14778844
5546.0,5546.0,0.1391938
5547.0,5547.0,0.08546369
5548.0,5548.0,0.33775887
5549.0,5549.0,0.07816229
5550.0,5550.0,0.33196247
5551.0,5551.0,0.2168474
5552.0,5552.0,0.20055746
5553.0,5553.0,0.32369933
5554.0,5554.0,0.014502991
5555.0,5555.0,0.012543314
5556.0,5556.0,0.06844943
5557.0,5557.0,0.15705171
5558.0,5558.0,0.042068616
5559.0,5559.0,0.19539057
5560.0,5560.0,0.097457044
5561.0,5561.0,0.25160334
5562.0,5562.0,0.013667208
5563.0,5563.0,0.27218387
5564.0,5564.0,0.09768881
5565.0,5565.0,0.11724039
5566.0,5566.0,0.20710306
5567.0,5567.0,0.23201081
5568.0,5568.0,0.017642343
5569.0,5569.0,0.15947497
5570.0,5570.0,0.15555464
5571.0,5571.0,0.017695865
5572.0,5572.0,0.15430218
5573.0,5573.0,0.25547305
5574.0,5574.0,0.023096252
5575.0,5575.0,0.13445261
5576.0,5576.0,0.043372594
5577.0,5577.0,0.16448386
5578.0,5578.0,0.029158648
5579.0,5579.0,0.19711742
5580.0,5580.0,0.00989992
5581.0,5581.0,0.070520535
5582.0,5582.0,0.09570079
5583.0,5583.0,0.011052423
5584.0,5584.0,0.18568888
5585.0,5585.0,0.040912453
5586.0,5586.0,0.14845984
5587.0,5587.0,0.062140543
5588.0,5588.0,0.1930208
5589.0,5589.0,0.351427
5590.0,5590.0,0.14220266
5591.0,5591.0,0.037992653
5592.0,5592.0,0.18624704
5593.0,5593.0,0.14087231
5594.0,5594.0,0.10922047
5595.0,5595.0,0.4420359
5596.0,5596.0,0.19115141
5597.0,5597.0,0.119125396
5598.0,5598.0,0.23111303
5599.0,5599.0,0.12138527
5600.0,5600.0,0.08484162
5601.0,5601.0,0.12380864
5602.0,5602.0,0.04648842
5603.0,5603.0,0.040213414
5604.0,5604.0,0.023189137
5605.0,5605.0,0.039577212
5606.0,5606.0,0.0037891513
5607.0,5607.0,0.18512101
5608.0,5608.0,0.310411
5609.0,5609.0,0.10154488
5610.0,5610.0,0.30000654
5611.0,5611.0,0.011153714
5612.0,5612.0,0.16476078
5613.0,5613.0,0.19816498
5614.0,5614.0,0.0967287
5615.0,5615.0,0.088402875
5616.0,5616.0,0.22378652
5617.0,5617.0,0.12885183
5618.0,5618.0,0.019216632
5619.0,5619.0,0.09872944
5620.0,5620.0,0.024039794
5621.0,5621.0,0.2594926
5622.0,5622.0,0.03265937
5623.0,5623.0,0.024190472
5624.0,5624.0,0.012014703
5625.0,5625.0,0.016440742
5626.0,5626.0,0.5567583
5627.0,5627.0,0.015343902
5628.0,5628.0,0.030341618
5629.0,5629.0,0.7072555
5630.0,5630.0,0.13090056
5631.0,5631.0,0.06546394
5632.0,5632.0,0.15591918
5633.0,5633.0,0.3255732
5634.0,5634.0,0.37274256
5635.0,5635.0,0.08011871
5636.0,5636.0,0.055284932
5637.0,5637.0,0.3158656
5638.0,5638.0,0.068690225
5639.0,5639.0,0.07288887
5640.0,5640.0,0.6082711
5641.0,5641.0,0.31028962
5642.0,5642.0,0.20200457
5643.0,5643.0,0.02168191
5644.0,5644.0,0.5148221
5645.0,5645.0,0.04494887
5646.0,5646.0,0.0178055
5647.0,5647.0,0.8061951
5648.0,5648.0,0.24036269
5649.0,5649.0,0.25828773
5650.0,5650.0,0.10365767
5651.0,5651.0,0.03411072
5652.0,5652.0,0.13891025
5653.0,5653.0,0.1168787
5654.0,5654.0,0.13305883
5655.0,5655.0,0.12297617
5656.0,5656.0,0.0973877
5657.0,5657.0,0.021589037
5658.0,5658.0,0.14638928
5659.0,5659.0,0.13029234
5660.0,5660.0,0.034058843
5661.0,5661.0,0.1549824
5662.0,5662.0,0.11900675
5663.0,5663.0,0.22081338
5664.0,5664.0,0.0236468
5665.0,5665.0,0.15298308
5666.0,5666.0,0.054145273
5667.0,5667.0,0.24627207
5668.0,5668.0,0.031819187
5669.0,5669.0,0.3048551
5670.0,5670.0,0.06831523
5671.0,5671.0,0.028282441
5672.0,5672.0,0.10998846
5673.0,5673.0,0.15048309
5674.0,5674.0,0.05738293
5675.0,5675.0,0.027807219
5676.0,5676.0,0.021538172
5677.0,5677.0,0.0907392
5678.0,5678.0,0.24245271
5679.0,5679.0,0.89573514
5680.0,5680.0,0.15564743
5681.0,5681.0,0.11755155
5682.0,5682.0,0.13245931
5683.0,5683.0,0.29699174
5684.0,5684.0,0.1647419
5685.0,5685.0,0.3350716
5686.0,5686.0,0.42314062
5687.0,5687.0,0.018366173
5688.0,5688.0,0.16645211
5689.0,5689.0,0.5624333
5690.0,5690.0,0.03775896
5691.0,5691.0,0.16533458
5692.0,5692.0,0.11974606
5693.0,5693.0,0.054631174
5694.0,5694.0,0.13105656
5695.0,5695.0,0.04563539
5696.0,5696.0,0.44012892
5697.0,5697.0,0.014538042
5698.0,5698.0,0.39721268
5699.0,5699.0,0.21453844
5700.0,5700.0,0.052298483
5701.0,5701.0,0.23344785
5702.0,5702.0,0.061721493
5703.0,5703.0,0.018903792
5704.0,5704.0,0.063714966
5705.0,5705.0,0.2593956
5706.0,5706.0,0.09802029
5707.0,5707.0,0.021667782
5708.0,5708.0,0.18230692
5709.0,5709.0,0.12000667
5710.0,5710.0,0.08732178
5711.0,5711.0,0.14839582
5712.0,5712.0,0.0041570566
5713.0,5713.0,0.2023281
5714.0,5714.0,0.03209507
5715.0,5715.0,0.24878877
5716.0,5716.0,0.11610917
5717.0,5717.0,0.2071184
5718.0,5718.0,0.42518005
5719.0,5719.0,0.15310133
5720.0,5720.0,0.29711393
5721.0,5721.0,0.11226908
5722.0,5722.0,0.5238895
5723.0,5723.0,0.4557409
5724.0,5724.0,0.12435739
5725.0,5725.0,0.1513247
5726.0,5726.0,0.040194415
5727.0,5727.0,0.35262233
5728.0,5728.0,0.014207263
5729.0,5729.0,0.16980246
5730.0,5730.0,0.28486755
5731.0,5731.0,0.09027768
5732.0,5732.0,0.09940999
5733.0,5733.0,0.27914268
5734.0,5734.0,0.064623624
5735.0,5735.0,0.10207537
5736.0,5736.0,0.03436282
5737.0,5737.0,0.31004015
5738.0,5738.0,0.014988363
5739.0,5739.0,0.28239962
5740.0,5740.0,0.06528264
5741.0,5741.0,0.22026724
5742.0,5742.0,0.17288938
5743.0,5743.0,0.11572673
5744.0,5744.0,0.032656766
5745.0,5745.0,0.031457916
5746.0,5746.0,0.016392773
5747.0,5747.0,0.017993927
5748.0,5748.0,0.3727199
5749.0,5749.0,0.1319043
5750.0,5750.0,0.4242854
5751.0,5751.0,0.11169097
5752.0,5752.0,0.28599373
5753.0,5753.0,0.17464364
5754.0,5754.0,0.11303233
5755.0,5755.0,0.1048517
5756.0,5756.0,0.05276832
5757.0,5757.0,0.13199767
5758.0,5758.0,0.290039
5759.0,5759.0,0.09386906
5760.0,5760.0,0.24030554
5761.0,5761.0,0.11588274
5762.0,5762.0,0.20747821
5763.0,5763.0,0.46889883
5764.0,5764.0,0.019980201
5765.0,5765.0,0.1877661
5766.0,5766.0,0.2776487
5767.0,5767.0,0.011574691
5768.0,5768.0,0.03689958
5769.0,5769.0,0.18420771
5770.0,5770.0,0.32972145
5771.0,5771.0,0.051284347
5772.0,5772.0,0.12883948
5773.0,5773.0,0.2750056
5774.0,5774.0,0.3180408
5775.0,5775.0,0.15775952
5776.0,5776.0,0.020421194
5777.0,5777.0,0.34435803
5778.0,5778.0,0.049018435
5779.0,5779.0,0.013051633
5780.0,5780.0,0.33852044
5781.0,5781.0,0.1660412
5782.0,5782.0,0.1330176
5783.0,5783.0,0.114812
5784.0,5784.0,0.03488485
5785.0,5785.0,0.12819585
5786.0,5786.0,0.259361
5787.0,5787.0,0.29917154
5788.0,5788.0,0.009889325
5789.0,5789.0,0.019554602
5790.0,5790.0,0.09765755
5791.0,5791.0,0.32191488
5792.0,5792.0,0.28436533
5793.0,5793.0,0.24645679
5794.0,5794.0,0.12780349
5795.0,5795.0,0.5316748
5796.0,5796.0,0.091662936
5797.0,5797.0,0.10356712
5798.0,5798.0,0.8480654
5799.0,5799.0,0.086221546
5800.0,5800.0,0.38241366
5801.0,5801.0,0.19873844
5802.0,5802.0,0.010932084
5803.0,5803.0,0.2670661
5804.0,5804.0,0.010205278
5805.0,5805.0,0.17890964
5806.0,5806.0,0.04407912
5807.0,5807.0,0.19740123
5808.0,5808.0,0.33785567
5809.0,5809.0,0.4022874
5810.0,5810.0,0.01677295
5811.0,5811.0,0.10915676
5812.0,5812.0,0.1885997
5813.0,5813.0,0.17139469
5814.0,5814.0,0.057465028
5815.0,5815.0,0.12609008
5816.0,5816.0,0.344642
5817.0,5817.0,0.011583659
5818.0,5818.0,0.1515678
5819.0,5819.0,0.14143233
5820.0,5820.0,0.121752605
5821.0,5821.0,0.21022521
5822.0,5822.0,0.18101418
5823.0,5823.0,0.106625475
5824.0,5824.0,0.10001801
5825.0,5825.0,0.015257059
5826.0,5826.0,0.08510168
5827.0,5827.0,0.11469646
5828.0,5828.0,0.0077344743
5829.0,5829.0,0.1823278
5830.0,5830.0,0.13766582
5831.0,5831.0,0.12342051
5832.0,5832.0,0.10779966
5833.0,5833.0,0.2595229
5834.0,5834.0,0.16443208
5835.0,5835.0,0.12551367
5836.0,5836.0,0.09291906
5837.0,5837.0,0.08627104
5838.0,5838.0,0.11223103
5839.0,5839.0,0.12907188
5840.0,5840.0,0.02086652
5841.0,5841.0,0.09674835
5842.0,5842.0,0.124058075
5843.0,5843.0,0.01527549
5844.0,5844.0,0.6540333
5845.0,5845.0,0.022099946
5846.0,5846.0,0.16132861
5847.0,5847.0,0.10971841
5848.0,5848.0,0.002571142
5849.0,5849.0,0.36414006
5850.0,5850.0,0.13204403
5851.0,5851.0,0.10105905
5852.0,5852.0,0.16445969
5853.0,5853.0,0.029507628
5854.0,5854.0,0.44365352
5855.0,5855.0,0.2941712
5856.0,5856.0,0.16992052
5857.0,5857.0,0.28172696
5858.0,5858.0,0.10746701
5859.0,5859.0,0.63380784
5860.0,5860.0,0.052492905
5861.0,5861.0,0.13802585
5862.0,5862.0,0.06522169
5863.0,5863.0,0.0638873
5864.0,5864.0,0.114527926
5865.0,5865.0,0.09837347
5866.0,5866.0,0.17594106
5867.0,5867.0,0.1525896
5868.0,5868.0,0.06871704
5869.0,5869.0,0.09641874
5870.0,5870.0,0.2406702
5871.0,5871.0,0.07742166
5872.0,5872.0,0.10472212
5873.0,5873.0,0.02263129
5874.0,5874.0,0.09267997
5875.0,5875.0,0.1419153
5876.0,5876.0,0.17688726
5877.0,5877.0,0.11184254
5878.0,5878.0,0.3583314
5879.0,5879.0,0.39609584
5880.0,5880.0,0.0444246
5881.0,5881.0,0.25887954
5882.0,5882.0,0.2247333
5883.0,5883.0,0.27740175
5884.0,5884.0,0.3026683
5885.0,5885.0,0.03958331
5886.0,5886.0,0.01534425
5887.0,5887.0,0.14178182
5888.0,5888.0,0.32205155
5889.0,5889.0,0.18046229
5890.0,5890.0,0.35284156
5891.0,5891.0,0.11486647
5892.0,5892.0,0.068720624
5893.0,5893.0,0.049287528
5894.0,5894.0,0.11654399
5895.0,5895.0,0.10833702
5896.0,5896.0,0.22026467
5897.0,5897.0,0.15427892
5898.0,5898.0,0.038969062
5899.0,5899.0,0.41961917
5900.0,5900.0,0.10864985
5901.0,5901.0,0.013828144
5902.0,5902.0,0.07020357
5903.0,5903.0,0.36654553
5904.0,5904.0,0.048902314
5905.0,5905.0,0.114058755
5906.0,5906.0,0.035215355
5907.0,5907.0,0.85828125
5908.0,5908.0,0.05849829
5909.0,5909.0,0.08138072
5910.0,5910.0,0.0922506
5911.0,5911.0,0.29884058
5912.0,5912.0,0.17936404
5913.0,5913.0,0.25328538
5914.0,5914.0,0.40159616
5915.0,5915.0,0.06336599
5916.0,5916.0,0.08787266
5917.0,5917.0,0.12056851
5918.0,5918.0,0.14084227
5919.0,5919.0,0.017631656
5920.0,5920.0,0.20768899
5921.0,5921.0,0.2124808
5922.0,5922.0,0.2976569
5923.0,5923.0,0.28323084
5924.0,5924.0,0.30488274
5925.0,5925.0,0.2276447
5926.0,5926.0,0.01905612
5927.0,5927.0,0.10093968
5928.0,5928.0,0.30818683
5929.0,5929.0,0.12949048
5930.0,5930.0,0.2648876
5931.0,5931.0,0.119171545
5932.0,5932.0,0.15082093
5933.0,5933.0,0.6867695
5934.0,5934.0,0.006259527
5935.0,5935.0,0.12764679
5936.0,5936.0,0.12636398
5937.0,5937.0,0.10508989
5938.0,5938.0,0.052728947
5939.0,5939.0,0.10198994
5940.0,5940.0,0.24021707
5941.0,5941.0,0.10966028
5942.0,5942.0,0.04618281
5943.0,5943.0,0.08652859
5944.0,5944.0,0.15299487
5945.0,5945.0,0.33729118
5946.0,5946.0,0.027226947
5947.0,5947.0,0.06598678
5948.0,5948.0,0.43740663
5949.0,5949.0,0.012990134
5950.0,5950.0,0.018464014
5951.0,5951.0,0.1375912
5952.0,5952.0,0.4267394
5953.0,5953.0,0.09092257
5954.0,5954.0,0.01575649
5955.0,5955.0,0.24796587
5956.0,5956.0,0.20839334
5957.0,5957.0,0.14451437
5958.0,5958.0,0.1389578
5959.0,5959.0,0.009463871
5960.0,5960.0,0.03920644
5961.0,5961.0,0.020277979
5962.0,5962.0,0.054658543
5963.0,5963.0,0.012446175
