x,y,raw,cumulative,Logistic
4027.0,4027.0,2.13247E-5,2.398944796,0.073078207
4028.0,4028.0,9.30638E-6,0.812897753,0.033262297
4029.0,4029.0,8.3114E-5,26.071878726,0.235054
4030.0,4030.0,5.15681E-4,65.517276039,0.655947265
4031.0,4031.0,1.59207E-5,1.621382292,0.055588619
4032.0,4032.0,6.31702E-6,0.390261981,0.02282174
4033.0,4033.0,6.73787E-5,20.31329199,0.19942783
4034.0,4034.0,1.2096E-5,1.152056531,0.042805975
4035.0,4035.0,4.78103E-5,11.83696677,0.150209039
4036.0,4036.0,2.78167E-5,3.615522583,0.093251437
4037.0,4037.0,6.10864E-5,17.595727333,0.184234935
4038.0,4038.0,5.29701E-5,14.094842698,0.163765226
4039.0,4039.0,8.86292E-5,27.710510783,0.246802007
4040.0,4040.0,6.50785E-6,0.415940698,0.023494945
4041.0,4041.0,2.9885E-6,0.025247628,0.010928091
4042.0,4042.0,2.90993E-6,0.021996933,0.010643834
4043.0,4043.0,1.80915E-5,1.906007359,0.062692956
4044.0,4044.0,5.91756E-5,16.711278561,0.179506516
4045.0,4045.0,4.94095E-5,12.580351072,0.154457467
4046.0,4046.0,1.71233E-4,44.670715971,0.387655167
4047.0,4047.0,3.7773E-5,6.939720323,0.122538443
4048.0,4048.0,3.78535E-5,6.973757614,0.122767356
4049.0,4049.0,4.15702E-5,8.685138639,0.133215899
4050.0,4050.0,2.79794E-5,3.643424457,0.093745645
4051.0,4051.0,6.05422E-5,17.328209166,0.182893824
4052.0,4052.0,6.39143E-5,18.750532282,0.191133736
4053.0,4053.0,8.02338E-5,25.027587055,0.22877203
4054.0,4054.0,8.79321E-5,27.516282146,0.24533692
4055.0,4055.0,1.309E-4,38.050401093,0.326124514
4056.0,4056.0,1.79691E-4,45.84675256,0.399159955
4057.0,4057.0,3.31179E-5,5.168616024,0.109084217
4058.0,4058.0,1.54241E-5,1.558576299,0.05394808
4059.0,4059.0,8.74539E-6,0.736342076,0.031320035
4060.0,4060.0,8.17012E-5,25.635032103,0.231985306
4061.0,4061.0,1.81338E-5,1.913256923,0.062830219
4062.0,4062.0,9.63328E-6,0.848870368,0.034390475
4063.0,4063.0,3.76871E-5,6.883145163,0.122293909
4064.0,4064.0,1.16054E-5,1.082040572,0.04114111
4065.0,4065.0,4.89087E-5,12.378834498,0.153131574
4066.0,4066.0,1.14002E-5,1.057866365,0.040443307
4067.0,4067.0,8.20241E-5,25.733299895,0.23268876
4068.0,4068.0,5.81475E-4,67.225491177,0.6825174
4069.0,4069.0,2.11059E-5,2.36077515,0.072382647
4070.0,4070.0,7.97052E-5,24.907613329,0.227607702
4071.0,4071.0,4.57494E-5,10.868966137,0.144670866
4072.0,4072.0,4.76733E-6,0.19494597,0.017320081
4073.0,4073.0,3.8817E-5,7.365235977,0.125500039
4074.0,4074.0,1.57481E-4,42.544406898,0.36797786
4075.0,4075.0,3.30318E-4,58.008142924,0.549797599
4076.0,4076.0,4.71456E-5,11.537915625,0.148430589
4077.0,4077.0,5.10721E-5,13.248408969,0.15882918
4078.0,4078.0,6.45817E-5,19.090966204,0.192744981
4079.0,4079.0,7.54218E-5,23.255882758,0.218043159
4080.0,4080.0,1.29657E-5,1.256136684,0.045743012
4081.0,4081.0,3.76768E-6,0.078742603,0.013738185
4082.0,4082.0,2.20376E-6,0.004468189,0.008081707
4083.0,4083.0,1.02599E-5,0.927357108,0.036545715
4084.0,4084.0,9.41311E-5,29.363359686,0.258167599
4085.0,4085.0,4.8332E-5,12.082191431,0.151599768
4086.0,4086.0,4.03483E-5,8.065995743,0.129808336
4087.0,4087.0,1.91094E-5,2.057023772,0.065987676
4088.0,4088.0,3.89509E-5,7.435216562,0.125878527
4089.0,4089.0,4.6097E-6,0.17011794,0.01675699
4090.0,4090.0,9.37864E-5,29.25997727,0.257465571
4091.0,4091.0,6.31348E-6,0.388998775,0.022809228
4092.0,4092.0,1.47167E-5,1.472831016,0.051601608
4093.0,4093.0,3.59504E-6,0.064339201,0.013116942
4094.0,4094.0,6.2714E-5,18.29522102,0.18821995
4095.0,4095.0,1.54346E-5,1.560119756,0.053982874
4096.0,4096.0,4.18869E-6,0.119619595,0.015249907
4097.0,4097.0,3.17621E-3,94.66631716,0.921524239
4098.0,4098.0,6.31014E-5,18.502849048,0.189162522
4099.0,4099.0,3.47222E-5,5.721057245,0.113767427
4100.0,4100.0,3.55131E-5,6.002276165,0.116057833
4101.0,4101.0,3.96186E-6,0.092282323,0.014436004
4102.0,4102.0,4.13193E-5,8.523408805,0.132518401
4103.0,4103.0,4.43487E-6,0.149336507,0.016131722
4104.0,4104.0,8.38672E-5,26.297145474,0.236679938
4105.0,4105.0,3.65989E-5,6.46011733,0.119183552
4106.0,4106.0,3.7328E-5,6.770585165,0.12126976
4107.0,4107.0,1.46764E-5,1.466950728,0.051467651
4108.0,4108.0,2.6006E-6,0.01117527,0.00952313
4109.0,4109.0,5.13195E-5,13.376451355,0.159475837
4110.0,4110.0,8.99761E-5,28.076607353,0.249616285
4111.0,4111.0,1.3644E-4,39.028395655,0.335298234
4112.0,4112.0,1.39257E-4,39.511368143,0.339868451
4113.0,4113.0,3.18116E-5,4.720016276,0.105234437
4114.0,4114.0,2.82136E-4,55.785603146,0.510544999
4115.0,4115.0,2.89384E-5,3.859478039,0.096648199
4116.0,4116.0,6.54194E-5,19.38318548,0.194758063
4117.0,4117.0,4.68317E-4,63.78451113,0.633890243
4118.0,4118.0,4.28054E-5,9.32203366,0.13663333
4119.0,4119.0,9.20255E-5,28.758554418,0.253858542
4120.0,4120.0,5.79285E-5,16.096992939,0.176390781
4121.0,4121.0,5.51612E-5,14.966276406,0.169391956
4122.0,4122.0,2.91348E-6,0.022579614,0.010656687
4123.0,4123.0,5.95964E-5,16.865651722,0.180552477
4124.0,4124.0,9.82588E-6,0.87418365,0.035053957
4125.0,4125.0,1.5593E-5,1.570975583,0.054506884
4126.0,4126.0,3.49981E-6,0.056533948,0.012773888
4127.0,4127.0,9.41453E-6,0.82320075,0.033635809
4128.0,4128.0,3.65017E-5,6.40164381,0.118904644
4129.0,4129.0,6.37008E-5,18.693100669,0.190616982
4130.0,4130.0,1.60393E-4,42.862548419,0.372250324
4131.0,4131.0,2.93297E-5,3.958481434,0.097827238
4132.0,4132.0,7.8083E-6,0.60460926,0.028058179
4133.0,4133.0,2.17136E-4,50.511832137,0.445300096
4134.0,4134.0,7.10193E-5,21.7314835,0.207962449
4135.0,4135.0,9.03998E-5,28.25701791,0.250497363
4136.0,4136.0,6.60244E-5,19.639491916,0.196205705
4137.0,4137.0,4.10147E-5,8.362806352,0.131670022
4138.0,4138.0,3.24272E-5,4.893350333,0.107052768
4139.0,4139.0,4.18164E-5,8.822785872,0.133899122
4140.0,4140.0,8.1029E-6,0.651523234,0.029085983
4141.0,4141.0,1.80653E-4,45.954826246,0.400441485
4142.0,4142.0,3.75446E-5,6.83426437,0.121887623
4143.0,4143.0,1.22323E-4,36.37435877,0.311409599
4144.0,4144.0,4.09691E-5,8.354605902,0.131542853
4145.0,4145.0,8.28851E-5,26.005494349,0.234558356
4146.0,4146.0,4.20284E-5,8.923424763,0.134486531
4147.0,4147.0,5.61437E-5,15.378319954,0.171890232
4148.0,4148.0,5.0697E-5,13.116076112,0.157846947
4149.0,4149.0,4.47023E-5,10.294398456,0.141829314
4150.0,4150.0,4.6337E-5,11.145190423,0.146257323
4151.0,4151.0,7.93664E-5,24.772396974,0.226859852
4152.0,4152.0,1.31949E-5,1.280954738,0.046514026
4153.0,4153.0,1.43862E-4,40.204916747,0.347205015
4154.0,4154.0,1.83133E-5,1.931476802,0.063412897
4155.0,4155.0,1.99018E-4,48.42206548,0.423893829
4156.0,4156.0,6.72607E-5,20.245980157,0.199148103
4157.0,4157.0,2.61803E-5,3.302418025,0.088249529
4158.0,4158.0,6.15338E-5,17.798164646,0.185334396
4159.0,4159.0,2.42752E-4,52.787865417,0.472985423
4160.0,4160.0,1.83352E-4,46.30083098,0.404007439
4161.0,4161.0,7.98852E-5,24.947531603,0.228004535
4162.0,4162.0,6.28311E-5,18.357991371,0.188505033
4163.0,4163.0,6.32646E-5,18.559719573,0.189559169
4164.0,4164.0,9.30908E-5,29.054300702,0.256044919
4165.0,4165.0,3.74696E-5,6.811752247,0.121673888
4166.0,4166.0,2.40746E-5,2.898427308,0.081731874
4167.0,4167.0,1.30231E-5,1.262634373,0.04593601
4168.0,4168.0,4.07057E-6,0.105546407,0.014826213
4169.0,4169.0,3.85735E-5,7.260749197,0.124811054
4170.0,4170.0,2.91045E-5,3.908794758,0.097149057
4171.0,4171.0,2.8675E-4,55.956759576,0.514597858
4172.0,4172.0,6.42601E-5,18.942803844,0.191969309
4173.0,4173.0,6.90733E-5,20.995710364,0.203423244
4174.0,4174.0,6.60215E-6,0.427732756,0.023827273
4175.0,4175.0,6.5084E-6,0.416591538,0.023496902
4176.0,4176.0,4.82218E-6,0.200710284,0.017515855
4177.0,4177.0,2.24246E-4,51.174043194,0.45327197
4178.0,4178.0,3.60493E-6,0.065779128,0.013152546
4179.0,4179.0,1.02049E-4,31.464189323,0.273934615
4180.0,4180.0,1.7306E-5,1.797962711,0.060134512
4181.0,4181.0,2.52665E-5,3.135380711,0.085432497
4182.0,4182.0,3.81057E-5,7.05358083,0.12348453
4183.0,4183.0,3.50041E-5,5.80822815,0.114585197
4184.0,4184.0,1.55285E-4,42.231356669,0.3647182
4185.0,4185.0,3.01376E-5,4.187562163,0.100251676
4186.0,4186.0,1.04185E-5,0.945969224,0.03708975
4187.0,4187.0,7.33564E-6,0.52635937,0.026404578
4188.0,4188.0,1.36434E-4,39.01475165,0.33528914
4189.0,4189.0,1.38567E-4,39.344668987,0.338754198
4190.0,4190.0,2.47855E-4,53.278800718,0.478174473
4191.0,4191.0,4.21724E-5,9.011819741,0.134885397
4192.0,4192.0,5.8223E-5,16.294442837,0.177128683
4193.0,4193.0,1.10807E-5,1.028678223,0.039354229
4194.0,4194.0,6.05569E-6,0.352507572,0.021898288
4195.0,4195.0,2.89373E-5,3.856584201,0.096644889
4196.0,4196.0,5.17536E-5,13.603233269,0.160608139
4197.0,4197.0,9.50906E-4,77.067351011,0.778545684
4198.0,4198.0,8.61892E-5,27.019604843,0.2416492
4199.0,4199.0,4.65384E-5,11.242674368,0.146799739
4200.0,4200.0,7.40752E-6,0.53742915,0.026656417
4201.0,4201.0,7.52661E-5,23.210671959,0.217691044
4202.0,4202.0,6.64389E-6,0.43568238,0.023974319
4203.0,4203.0,2.94609E-5,4.002577874,0.09822176
4204.0,4204.0,4.03372E-6,0.100685303,0.014693976
4205.0,4205.0,5.70062E-5,15.734805619,0.174071407
4206.0,4206.0,4.8719E-6,0.206534888,0.017693283
4207.0,4207.0,6.14477E-5,17.755107536,0.185123046
4208.0,4208.0,3.88298E-5,7.373001135,0.125536359
4209.0,4209.0,3.76187E-6,0.078365834,0.013717257
4210.0,4210.0,6.04992E-5,17.297945785,0.182787748
4211.0,4211.0,1.67094E-5,1.71284211,0.058182177
4212.0,4212.0,3.9669E-5,7.738051812,0.127902593
4213.0,4213.0,1.51079E-5,1.523446255,0.052900863
4214.0,4214.0,6.14063E-6,0.362282547,0.022198615
4215.0,4215.0,5.47777E-5,14.817848639,0.168412506
4216.0,4216.0,3.91772E-5,7.513346232,0.126517427
4217.0,4217.0,2.9698E-5,4.061766413,0.098934161
4218.0,4218.0,7.78009E-5,24.174834945,0.223384552
4219.0,4219.0,4.19058E-5,8.86465476,0.134147009
4220.0,4220.0,6.83828E-6,0.464671523,0.024658476
4221.0,4221.0,3.29315E-5,5.095972179,0.108536781
4222.0,4222.0,2.04695E-3,86.258335328,0.883284047
4223.0,4223.0,3.31152E-5,5.165304235,0.10907621
4224.0,4224.0,8.27439E-5,25.947508487,0.234252553
4225.0,4225.0,2.08356E-4,49.642615405,0.435128859
4226.0,4226.0,1.1295E-4,34.353515782,0.29457643
4227.0,4227.0,5.34801E-5,14.233307301,0.165081663
4228.0,4228.0,6.85128E-5,20.761805366,0.202106112
4229.0,4229.0,3.22705E-4,57.713393442,0.544019378
4230.0,4230.0,8.06866E-6,0.645864408,0.028966655
4231.0,4231.0,7.66603E-5,23.77329834,0.220832884
4232.0,4232.0,7.20058E-5,22.053574196,0.210243797
4233.0,4233.0,1.98841E-4,48.402163697,0.423677305
4234.0,4234.0,1.1213E-4,34.105937974,0.293065571
4235.0,4235.0,4.42197E-5,10.005402315,0.140513244
4236.0,4236.0,6.06091E-5,17.400909636,0.183058906
4237.0,4237.0,4.00038E-5,7.913280986,0.128842904
4238.0,4238.0,5.38721E-5,14.410394672,0.166090606
4239.0,4239.0,7.00029E-5,21.32955992,0.205597977
4240.0,4240.0,7.7275E-5,24.012028155,0.222210195
4241.0,4241.0,1.2207E-5,1.171502628,0.043181715
4242.0,4242.0,2.67728E-4,54.877613277,0.497441784
4243.0,4243.0,1.39118E-4,39.469598168,0.339644806
4244.0,4244.0,7.88563E-5,24.550840858,0.225730919
4245.0,4245.0,5.19896E-5,13.727761185,0.161222565
4246.0,4246.0,3.40463E-5,5.487332052,0.111800349
4247.0,4247.0,3.26408E-5,4.984415258,0.107682047
4248.0,4248.0,5.83196E-5,16.376028037,0.177370519
4249.0,4249.0,1.37419E-5,1.346981605,0.048349117
4250.0,4250.0,3.25256E-5,4.938814313,0.107342776
4251.0,4251.0,1.09067E-5,1.003412454,0.038760409
4252.0,4252.0,1.7803E-5,1.864768945,0.061754955
4253.0,4253.0,3.32606E-6,0.040127453,0.012147427
4254.0,4254.0,8.34092E-5,26.205157331,0.235692136
4255.0,4255.0,2.90598E-6,0.02170594,0.010629536
4256.0,4256.0,8.69457E-5,27.210069395,0.243254252
4257.0,4257.0,4.40994E-5,9.943559423,0.140184749
4258.0,4258.0,3.08301E-5,4.419304601,0.102319662
4259.0,4259.0,1.44832E-5,1.431949208,0.050824489
4260.0,4260.0,1.93331E-4,47.617162836,0.416830344
4261.0,4261.0,6.64489E-5,19.838184263,0.197218614
4262.0,4262.0,5.09633E-5,13.212696035,0.158544405
4263.0,4263.0,4.1308E-6,0.112128619,0.015042306
4264.0,4264.0,3.17321E-5,4.69459703,0.104998909
4265.0,4265.0,4.87944E-5,12.329973807,0.152828457
4266.0,4266.0,4.70094E-5,11.453172781,0.148065398
4267.0,4267.0,5.57551E-5,15.20488328,0.170903977
4268.0,4268.0,8.70083E-4,75.156647237,0.762853067
4269.0,4269.0,3.60634E-6,0.066139762,0.013157612
4270.0,4270.0,1.08109E-4,33.07065767,0.285556727
4271.0,4271.0,1.81218E-4,46.009119707,0.401191494
4272.0,4272.0,8.07249E-5,25.180512102,0.22985037
4273.0,4273.0,6.14838E-5,17.76740396,0.185211562
4274.0,4274.0,1.20614E-4,35.985508723,0.308401012
4275.0,4275.0,1.61203E-4,42.975257931,0.373427253
4276.0,4276.0,9.42072E-5,29.391616875,0.258322239
4277.0,4277.0,9.58253E-5,29.942703603,0.261598507
4278.0,4278.0,4.94806E-4,64.657087004,0.646562385
4279.0,4279.0,2.94995E-5,4.014373507,0.098337813
4280.0,4280.0,1.07965E-4,33.027436793,0.285285553
4281.0,4281.0,6.60001E-5,19.626288491,0.196147797
4282.0,4282.0,4.12598E-5,8.486231769,0.132352845
4283.0,4283.0,8.58734E-6,0.71986756,0.030771405
4284.0,4284.0,3.78355E-5,6.966187452,0.12271632
4285.0,4285.0,6.47805E-5,19.194411605,0.193223518
4286.0,4286.0,7.08882E-5,21.639236638,0.207658143
4287.0,4287.0,4.18011E-5,8.793518487,0.133856649
4288.0,4288.0,3.36879E-6,0.044821166,0.012301585
4289.0,4289.0,8.86615E-5,27.719376937,0.246869784
4290.0,4290.0,3.87121E-5,7.318728531,0.125203582
4291.0,4291.0,1.32439E-5,1.290213769,0.046678699
4292.0,4292.0,1.14501E-4,34.751946557,0.297419524
4293.0,4293.0,1.585E-4,42.639226934,0.369480589
4294.0,4294.0,1.00522E-4,31.109781871,0.27094587
4295.0,4295.0,3.54655E-5,5.984529013,0.115920562
4296.0,4296.0,9.20536E-5,28.767759782,0.253916522
4297.0,4297.0,2.89621E-5,3.868163262,0.096719706
4298.0,4298.0,1.00112E-4,31.019410435,0.270139385
4299.0,4299.0,9.52581E-5,29.751528004,0.260453472
4300.0,4300.0,2.97218E-6,0.024948777,0.01086904
4301.0,4301.0,1.80858E-5,1.90419821,0.062674542
4302.0,4302.0,4.19637E-5,8.889825912,0.134307499
4303.0,4303.0,6.86017E-6,0.466728106,0.024735461
4304.0,4304.0,1.49225E-5,1.503925684,0.052285599
4305.0,4305.0,3.30607E-4,58.041203652,0.550014135
4306.0,4306.0,1.5616E-4,42.324824066,0.366021624
4307.0,4307.0,3.30318E-5,5.142150074,0.108831379
4308.0,4308.0,4.57733E-5,10.882695013,0.144735598
4309.0,4309.0,1.76972E-5,1.84701153,0.061410492
4310.0,4310.0,6.55897E-5,19.448696211,0.195166114
4311.0,4311.0,5.76765E-5,15.987188917,0.175758319
4312.0,4312.0,1.09117E-4,33.298766774,0.287453578
4313.0,4313.0,5.34839E-5,14.238655689,0.165091384
4314.0,4314.0,2.56414E-4,53.985082986,0.486650998
4315.0,4315.0,4.15046E-5,8.61868827,0.133033432
4316.0,4316.0,6.40016E-5,18.795301847,0.191344949
4317.0,4317.0,1.14322E-4,34.694747371,0.297092087
4318.0,4318.0,1.17379E-4,35.319363665,0.302632265
4319.0,4319.0,6.65558E-5,19.871447433,0.19747314
4320.0,4320.0,9.2221E-6,0.808258571,0.032970996
4321.0,4321.0,3.89131E-5,7.4157532,0.125771727
4322.0,4322.0,1.54346E-4,42.0299948,0.363313954
4323.0,4323.0,1.91782E-4,47.424595641,0.414876207
4324.0,4324.0,1.10425E-4,33.693974695,0.289901072
4325.0,4325.0,3.18448E-6,0.033585305,0.011636385
4326.0,4326.0,2.30674E-5,2.681066048,0.078581099
4327.0,4327.0,3.37684E-5,5.395879796,0.110988959
4328.0,4328.0,5.07629E-5,13.131299717,0.158019618
4329.0,4329.0,4.38239E-5,9.846803238,0.139430958
4330.0,4330.0,6.28236E-5,18.345425856,0.188486732
4331.0,4331.0,8.94437E-5,27.95985379,0.248506336
4332.0,4332.0,2.46149E-4,53.105931613,0.476450523
4333.0,4333.0,6.44793E-5,19.052237713,0.192498057
4334.0,4334.0,7.99886E-5,24.971514346,0.228232433
4335.0,4335.0,6.61969E-5,19.732070196,0.196617606
4336.0,4336.0,5.90015E-5,16.634438991,0.179072941
4337.0,4337.0,2.20745E-6,0.004909678,0.008095114
4338.0,4338.0,9.21416E-5,28.823015349,0.254097496
4339.0,4339.0,2.01922E-5,2.218290671,0.069466777
4340.0,4340.0,7.11783E-4,71.46573775,0.724634888
4341.0,4341.0,2.13462E-5,2.403213799,0.073146729
4342.0,4342.0,1.32201E-5,1.284917967,0.046598604
4343.0,4343.0,7.91617E-6,0.625838806,0.028434768
4344.0,4344.0,7.71823E-5,23.965688497,0.222002718
4345.0,4345.0,1.65829E-4,43.693777424,0.380071472
4346.0,4346.0,3.76507E-4,59.835394312,0.581937873
4347.0,4347.0,4.95764E-6,0.219802737,0.017999049
4348.0,4348.0,2.16146E-4,50.446752043,0.444171215
4349.0,4349.0,6.08905E-4,68.181154774,0.692420344
4350.0,4350.0,6.72843E-5,20.27289089,0.199203973
4351.0,4351.0,1.14778E-4,34.797806053,0.297923412
4352.0,4352.0,1.58262E-5,1.613443708,0.055276781
4353.0,4353.0,5.25811E-5,14.010389175,0.162758407
4354.0,4354.0,2.31671E-5,2.694940816,0.078894125
4355.0,4355.0,2.00936E-5,2.200164669,0.069151297
4356.0,4356.0,2.73035E-5,3.524583418,0.091688655
4357.0,4357.0,3.44231E-5,5.62077293,0.112897903
4358.0,4358.0,4.07998E-5,8.289181245,0.131070583
4359.0,4359.0,3.91401E-5,7.497681366,0.126412744
4360.0,4360.0,7.51643E-6,0.549347196,0.027037745
4361.0,4361.0,7.56526E-6,0.554626987,0.027208597
4362.0,4362.0,5.75474E-5,15.946872213,0.175434041
4363.0,4363.0,5.63873E-6,0.295895809,0.020421307
4364.0,4364.0,5.15145E-4,65.465707914,0.655712298
4365.0,4365.0,1.52696E-5,1.541658659,0.053436882
4366.0,4366.0,2.06315E-5,2.285691907,0.070871031
4367.0,4367.0,8.61689E-4,74.896518526,0.761094846
4368.0,4368.0,1.12224E-5,1.04542001,0.039837495
4369.0,4369.0,7.30231E-5,22.401807055,0.212582676
4370.0,4370.0,2.96349E-5,4.043965813,0.098744773
4371.0,4371.0,3.65232E-5,6.423551509,0.118966391
4372.0,4372.0,5.12836E-6,0.242517988,0.018607313
4373.0,4373.0,6.19113E-6,0.372147098,0.022377094
4374.0,4374.0,8.72813E-5,27.314620623,0.24396426
4375.0,4375.0,5.99681E-6,0.345282218,0.02169
4376.0,4376.0,8.72308E-5,27.28844338,0.243857496
4377.0,4377.0,9.22795E-5,28.896788513,0.254381128
4378.0,4378.0,2.72829E-4,55.148208614,0.50216048
4379.0,4379.0,1.3008E-4,37.841562947,0.324743476
4380.0,4380.0,1.15682E-4,35.05140657,0.299567547
4381.0,4381.0,3.67074E-5,6.529750925,0.119494447
4382.0,4382.0,5.65952E-6,0.299287068,0.020495036
4383.0,4383.0,1.87613E-4,46.911960029,0.409551273
4384.0,4384.0,6.63588E-6,0.433689718,0.023946095
4385.0,4385.0,2.80483E-5,3.66023697,0.093954702
4386.0,4386.0,2.18171E-5,2.474514963,0.074639913
4387.0,4387.0,4.76518E-5,11.7653649,0.149785738
4388.0,4388.0,5.26703E-5,14.020920155,0.162989394
4389.0,4389.0,7.02236E-5,21.434723936,0.206112569
4390.0,4390.0,4.65406E-6,0.178463664,0.016915528
4391.0,4391.0,5.73188E-5,15.843463637,0.174858867
4392.0,4392.0,7.20483E-6,0.509629402,0.025945933
4393.0,4393.0,2.66079E-4,54.664118548,0.495897585
4394.0,4394.0,1.53195E-3,83.063187067,0.849935609
4395.0,4395.0,4.58698E-5,10.923928734,0.144996366
4396.0,4396.0,8.74441E-5,27.340836356,0.244308113
4397.0,4397.0,5.84661E-5,16.422756899,0.17773684
4398.0,4398.0,5.04769E-5,13.030077007,0.157269264
4399.0,4399.0,1.28852E-4,37.569257048,0.322667982
4400.0,4400.0,3.81893E-5,7.080284375,0.123721855
4401.0,4401.0,2.045E-5,2.258970481,0.070291389
4402.0,4402.0,2.47462E-5,3.025430098,0.083820896
4403.0,4403.0,1.83738E-4,46.410979546,0.404514148
4404.0,4404.0,6.79386E-5,20.509366079,0.200752273
4405.0,4405.0,5.9939E-6,0.344083084,0.021679686
4406.0,4406.0,2.42271E-5,2.922565043,0.082206991
4407.0,4407.0,6.61464E-5,19.705600517,0.196497201
4408.0,4408.0,4.23494E-5,9.100589651,0.135374743
4409.0,4409.0,4.16582E-6,0.116695023,0.0151679
4410.0,4410.0,3.03246E-6,0.028563179,0.01108704
4411.0,4411.0,1.22903E-5,1.178851156,0.043463543
4412.0,4412.0,6.63437E-6,0.43302613,0.023940789
4413.0,4413.0,7.86788E-4,72.670513148,0.744169829
4414.0,4414.0,6.61882E-5,19.725450508,0.196596929
4415.0,4415.0,1.24646E-4,36.757758292,0.315457322
4416.0,4416.0,1.54481E-4,42.045442931,0.363517311
4417.0,4417.0,8.80928E-5,27.56909045,0.245675245
4418.0,4418.0,1.21166E-4,36.082259521,0.309374413
4419.0,4419.0,5.79318E-5,16.108579295,0.176399113
4420.0,4420.0,2.19799E-5,2.503035398,0.075154934
4421.0,4421.0,1.14295E-4,34.671884301,0.29704271
4422.0,4422.0,2.40305E-4,52.498048512,0.470460847
4423.0,4423.0,1.32792E-5,1.291541692,0.046797261
4424.0,4424.0,4.49846E-6,0.157376081,0.016359225
4425.0,4425.0,4.72548E-5,11.594563154,0.14872346
4426.0,4426.0,8.26825E-6,0.676071092,0.029661932
4427.0,4427.0,5.84352E-5,16.405221973,0.177659559
4428.0,4428.0,5.08843E-6,0.236906666,0.018465114
4429.0,4429.0,5.65222E-5,15.536106391,0.172848741
4430.0,4430.0,1.72693E-5,1.789316884,0.060014679
4431.0,4431.0,7.05023E-6,0.491106582,0.025403334
4432.0,4432.0,2.076E-5,2.302258621,0.071281128
4433.0,4433.0,4.1894E-5,8.860464178,0.134114295
4434.0,4434.0,2.90225E-5,3.894261881,0.096901769
4435.0,4435.0,7.21355E-6,0.511792,0.025976509
4436.0,4436.0,8.2745E-6,0.678552495,0.029683684
4437.0,4437.0,3.96727E-5,7.745986015,0.127912859
4438.0,4438.0,1.22736E-4,36.423394635,0.312133385
4439.0,4439.0,7.88306E-6,0.619517053,0.028319218
4440.0,4440.0,3.66269E-5,6.489409766,0.119263746
4441.0,4441.0,4.08069E-5,8.293261935,0.131090381
4442.0,4442.0,7.49176E-5,23.067980508,0.216901533
4443.0,4443.0,4.94245E-5,12.58529352,0.154496929
4444.0,4444.0,1.43838E-4,40.19053053,0.347167151
4445.0,4445.0,9.12494E-5,28.529498638,0.25225777
4446.0,4446.0,1.35844E-4,38.837571187,0.334323541
4447.0,4447.0,4.50438E-4,62.911551787,0.624810597
4448.0,4448.0,2.40848E-5,2.903244024,0.081763688
4449.0,4449.0,3.86879E-5,7.303248113,0.125135005
4450.0,4450.0,3.14333E-5,4.609277363,0.104113198
4451.0,4451.0,4.21857E-6,0.122564327,0.015357023
4452.0,4452.0,4.50642E-5,10.491985701,0.142813657
4453.0,4453.0,3.08268E-5,4.416221592,0.102309862
4454.0,4454.0,1.21643E-5,1.164189252,0.043037104
4455.0,4455.0,4.42813E-5,10.049661547,0.140681626
4456.0,4456.0,6.88481E-5,20.899157484,0.202894616
4457.0,4457.0,6.92277E-5,21.037200767,0.203785349
4458.0,4458.0,1.07551E-4,32.919610573,0.284502198
4459.0,4459.0,1.66564E-5,1.706166257,0.05800853
4460.0,4460.0,3.79887E-5,7.00031492,0.123152083
4461.0,4461.0,1.59593E-5,1.627764064,0.055715998
4462.0,4462.0,1.92968E-5,2.082038535,0.06659168
4463.0,4463.0,3.63774E-4,59.427965784,0.573545246
4464.0,4464.0,2.48954E-6,0.009127452,0.009120147
4465.0,4465.0,5.99628E-4,67.637436147,0.689140868
4466.0,4466.0,9.02689E-5,28.19376672,0.25022534
4467.0,4467.0,7.84905E-5,24.417086288,0.224919296
4468.0,4468.0,5.09726E-5,13.217793298,0.158568931
4469.0,4469.0,1.00071E-5,0.897987415,0.035677433
4470.0,4470.0,8.28686E-5,25.997205843,0.234522771
4471.0,4471.0,1.09338E-4,33.353410142,0.287868484
4472.0,4472.0,7.60723E-5,23.521166816,0.219510827
4473.0,4473.0,3.75799E-5,6.856801493,0.121988405
4474.0,4474.0,1.47714E-4,40.729572292,0.353218152
4475.0,4475.0,1.54599E-4,42.060902843,0.36369373
4476.0,4476.0,1.90308E-5,2.036035814,0.065733949
4477.0,4477.0,1.49974E-4,41.11625626,0.356694949
4478.0,4478.0,4.34926E-5,9.637332743,0.138522819
4479.0,4479.0,5.10577E-6,0.24098342,0.018526878
4480.0,4480.0,4.798E-5,11.918389437,0.150662003
4481.0,4481.0,1.18234E-5,1.112538032,0.041881663
4482.0,4482.0,4.34696E-5,9.624286032,0.138459918
4483.0,4483.0,2.40203E-4,52.474018011,0.470355156
4484.0,4484.0,1.62133E-5,1.653523053,0.056552582
4485.0,4485.0,1.00913E-4,31.200414174,0.271713042
4486.0,4486.0,7.49191E-6,0.547845651,0.02695192
4487.0,4487.0,5.00777E-5,12.848959592,0.156219776
4488.0,4488.0,2.86773E-5,3.810482435,0.095859931
4489.0,4489.0,5.64433E-5,15.502212645,0.172649223
4490.0,4490.0,3.96278E-5,7.726158863,0.127786568
4491.0,4491.0,1.32439E-5,1.288889377,0.046678548
4492.0,4492.0,9.32233E-5,29.091571013,0.256315876
