x,y,species stddev
5434.0,5434.0,0.09935023
5435.0,5435.0,0.035033394
5436.0,5436.0,0.057205588
5437.0,5437.0,0.04897374
5438.0,5438.0,0.038398854
5439.0,5439.0,0.055957478
5440.0,5440.0,0.020681106
5441.0,5441.0,0.055149887
5442.0,5442.0,0.03478852
5443.0,5443.0,0.06522505
5444.0,5444.0,0.05084392
5445.0,5445.0,0.03729475
5446.0,5446.0,0.009304871
5447.0,5447.0,0.019304302
5448.0,5448.0,0.046397958
5449.0,5449.0,0.08738409
5450.0,5450.0,0.010102706
5451.0,5451.0,0.01929927
5452.0,5452.0,0.019598963
5453.0,5453.0,0.027443528
5454.0,5454.0,0.016144607
5455.0,5455.0,0.03871623
5456.0,5456.0,0.045681667
5457.0,5457.0,0.05228514
5458.0,5458.0,0.040191796
5459.0,5459.0,0.02022053
5460.0,5460.0,0.051818997
5461.0,5461.0,0.00857546
5462.0,5462.0,0.06111431
5463.0,5463.0,0.071088925
5464.0,5464.0,0.076769434
5465.0,5465.0,0.040365215
5466.0,5466.0,0.05472834
5467.0,5467.0,0.052064266
5468.0,5468.0,0.035881408
5469.0,5469.0,0.027691733
5470.0,5470.0,0.002198794
5471.0,5471.0,0.06535197
5472.0,5472.0,0.00959111
5473.0,5473.0,0.053671394
5474.0,5474.0,0.05121246
5475.0,5475.0,0.038448196
5476.0,5476.0,0.054257035
5477.0,5477.0,0.04220696
5478.0,5478.0,0.06764278
5479.0,5479.0,0.03655563
5480.0,5480.0,0.040987805
5481.0,5481.0,0.05194927
5482.0,5482.0,0.046284042
5483.0,5483.0,0.06449457
5484.0,5484.0,0.034095358
5485.0,5485.0,0.05030161
5486.0,5486.0,0.011074827
5487.0,5487.0,0.01676588
5488.0,5488.0,0.032828595
5489.0,5489.0,0.010308264
5490.0,5490.0,0.038236417
5491.0,5491.0,0.046471357
5492.0,5492.0,0.04483646
5493.0,5493.0,0.07092103
5494.0,5494.0,0.028364185
5495.0,5495.0,0.023456221
5496.0,5496.0,0.04988722
5497.0,5497.0,0.04234668
5498.0,5498.0,0.022400614
5499.0,5499.0,0.030374771
5500.0,5500.0,0.043211233
5501.0,5501.0,0.033469047
5502.0,5502.0,0.015408855
5503.0,5503.0,0.04153369
5504.0,5504.0,0.014738436
5505.0,5505.0,0.040897816
5506.0,5506.0,0.011404368
5507.0,5507.0,0.018768128
5508.0,5508.0,0.047213387
5509.0,5509.0,0.05864381
5510.0,5510.0,0.03518834
5511.0,5511.0,0.015041389
5512.0,5512.0,0.05097637
5513.0,5513.0,0.031892993
5514.0,5514.0,0.05558
5515.0,5515.0,0.063310206
5516.0,5516.0,0.02243895
5517.0,5517.0,0.032776985
5518.0,5518.0,0.033394493
5519.0,5519.0,0.06343666
5520.0,5520.0,0.009676776
5521.0,5521.0,0.06929803
5522.0,5522.0,0.058860626
5523.0,5523.0,0.037473857
5524.0,5524.0,0.008131503
5525.0,5525.0,0.026967242
5526.0,5526.0,0.07476258
5527.0,5527.0,0.044728383
5528.0,5528.0,0.02392741
5529.0,5529.0,0.024775127
5530.0,5530.0,0.031862
5531.0,5531.0,0.045668796
5532.0,5532.0,0.008776578
5533.0,5533.0,0.03821389
5534.0,5534.0,0.027299834
5535.0,5535.0,0.02601264
5536.0,5536.0,0.05309816
5537.0,5537.0,0.042708788
5538.0,5538.0,0.03238616
5539.0,5539.0,0.029812213
5540.0,5540.0,0.05198364
5541.0,5541.0,0.06562947
5542.0,5542.0,0.08147209
5543.0,5543.0,0.059092306
5544.0,5544.0,0.02568894
5545.0,5545.0,0.04585309
5546.0,5546.0,0.03886524
5547.0,5547.0,0.102642484
5548.0,5548.0,0.022403356
5549.0,5549.0,0.025321329
5550.0,5550.0,0.059630457
5551.0,5551.0,0.048069596
5552.0,5552.0,0.07869216
5553.0,5553.0,0.06857254
5554.0,5554.0,0.011377302
5555.0,5555.0,0.0078511145
5556.0,5556.0,0.017630294
5557.0,5557.0,0.071049064
5558.0,5558.0,0.031516567
5559.0,5559.0,0.03335375
5560.0,5560.0,0.0321981
5561.0,5561.0,0.05121657
5562.0,5562.0,0.017046133
5563.0,5563.0,0.06629802
5564.0,5564.0,0.026112542
5565.0,5565.0,0.028840015
5566.0,5566.0,0.026391704
5567.0,5567.0,0.05925066
5568.0,5568.0,0.012848653
5569.0,5569.0,0.058466163
5570.0,5570.0,0.041969754
5571.0,5571.0,0.012390776
5572.0,5572.0,0.055335607
5573.0,5573.0,0.039650768
5574.0,5574.0,0.034660842
5575.0,5575.0,0.042364985
5576.0,5576.0,0.014850448
5577.0,5577.0,0.045364756
5578.0,5578.0,0.031866904
5579.0,5579.0,0.044956535
5580.0,5580.0,0.01486161
5581.0,5581.0,0.03308616
5582.0,5582.0,0.048854873
5583.0,5583.0,0.01840147
5584.0,5584.0,0.045334943
5585.0,5585.0,0.029057365
5586.0,5586.0,0.038927395
5587.0,5587.0,0.027938563
5588.0,5588.0,0.03656527
5589.0,5589.0,0.08050097
5590.0,5590.0,0.0512659
5591.0,5591.0,0.036808
5592.0,5592.0,0.03945347
5593.0,5593.0,0.0433414
5594.0,5594.0,0.035096046
5595.0,5595.0,0.044430867
5596.0,5596.0,0.06063686
5597.0,5597.0,0.019896785
5598.0,5598.0,0.06396751
5599.0,5599.0,0.042918492
5600.0,5600.0,0.02174788
5601.0,5601.0,0.043485466
5602.0,5602.0,0.017046789
5603.0,5603.0,0.03127903
5604.0,5604.0,0.016250737
5605.0,5605.0,0.079557
5606.0,5606.0,0.002912874
5607.0,5607.0,0.052325048
5608.0,5608.0,0.03284444
5609.0,5609.0,0.041288245
5610.0,5610.0,0.028133847
5611.0,5611.0,0.0058385497
5612.0,5612.0,0.040937632
5613.0,5613.0,0.052247226
5614.0,5614.0,0.1020899
5615.0,5615.0,0.07715831
5616.0,5616.0,0.078142285
5617.0,5617.0,0.11048511
5618.0,5618.0,0.010916778
5619.0,5619.0,0.032433454
5620.0,5620.0,0.01202045
5621.0,5621.0,0.048738062
5622.0,5622.0,0.01028071
5623.0,5623.0,0.014089008
5624.0,5624.0,0.008080452
5625.0,5625.0,0.012640894
5626.0,5626.0,0.0664332
5627.0,5627.0,0.010126079
5628.0,5628.0,0.023242755
5629.0,5629.0,0.033214927
5630.0,5630.0,0.049046833
5631.0,5631.0,0.025538454
5632.0,5632.0,0.061144784
5633.0,5633.0,0.066327296
5634.0,5634.0,0.048026312
5635.0,5635.0,0.021484997
5636.0,5636.0,0.03217773
5637.0,5637.0,0.036209777
5638.0,5638.0,0.041877884
5639.0,5639.0,0.0292348
5640.0,5640.0,0.05025926
5641.0,5641.0,0.07055476
5642.0,5642.0,0.036993034
5643.0,5643.0,0.02795669
5644.0,5644.0,0.05253559
5645.0,5645.0,0.017857146
5646.0,5646.0,0.009241722
5647.0,5647.0,0.0145462705
5648.0,5648.0,0.025037622
5649.0,5649.0,0.03281054
5650.0,5650.0,0.04209453
5651.0,5651.0,0.017018322
5652.0,5652.0,0.03776774
5653.0,5653.0,0.03646303
5654.0,5654.0,0.050698277
5655.0,5655.0,0.046608683
5656.0,5656.0,0.040698376
5657.0,5657.0,0.011176113
5658.0,5658.0,0.042108506
5659.0,5659.0,0.03612519
5660.0,5660.0,0.019150948
5661.0,5661.0,0.051655136
5662.0,5662.0,0.06290657
5663.0,5663.0,0.03908776
5664.0,5664.0,0.029800972
5665.0,5665.0,0.05308126
5666.0,5666.0,0.040859893
5667.0,5667.0,0.046916895
5668.0,5668.0,0.009367514
5669.0,5669.0,0.037202083
5670.0,5670.0,0.022316331
5671.0,5671.0,0.011931668
5672.0,5672.0,0.05921303
5673.0,5673.0,0.04978968
5674.0,5674.0,0.042547565
5675.0,5675.0,0.020555437
5676.0,5676.0,0.016290173
5677.0,5677.0,0.071918756
5678.0,5678.0,0.044250906
5679.0,5679.0,0.011147789
5680.0,5680.0,0.03981395
5681.0,5681.0,0.022749059
5682.0,5682.0,0.04549054
5683.0,5683.0,0.043683916
5684.0,5684.0,0.031744678
5685.0,5685.0,0.036862053
5686.0,5686.0,0.029490134
5687.0,5687.0,0.013198283
5688.0,5688.0,0.0594588
5689.0,5689.0,0.028945837
5690.0,5690.0,0.024527697
5691.0,5691.0,0.032158963
5692.0,5692.0,0.023208646
5693.0,5693.0,0.021466149
5694.0,5694.0,0.05267826
5695.0,5695.0,0.030314354
5696.0,5696.0,0.07258372
5697.0,5697.0,0.0115688
5698.0,5698.0,0.052745216
5699.0,5699.0,0.051348403
5700.0,5700.0,0.032917023
5701.0,5701.0,0.073201425
5702.0,5702.0,0.043205783
5703.0,5703.0,0.011447988
5704.0,5704.0,0.019839365
5705.0,5705.0,0.05394141
5706.0,5706.0,0.03333502
5707.0,5707.0,0.01320231
5708.0,5708.0,0.025229659
5709.0,5709.0,0.04459597
5710.0,5710.0,0.044890203
5711.0,5711.0,0.08203415
5712.0,5712.0,0.009198328
5713.0,5713.0,0.04432213
5714.0,5714.0,0.016483571
5715.0,5715.0,0.035456177
5716.0,5716.0,0.028899757
5717.0,5717.0,0.0451862
5718.0,5718.0,0.051831182
5719.0,5719.0,0.048817407
5720.0,5720.0,0.052942462
5721.0,5721.0,0.03637389
5722.0,5722.0,0.050773047
5723.0,5723.0,0.075955935
5724.0,5724.0,0.049305018
5725.0,5725.0,0.03600257
5726.0,5726.0,0.034342527
5727.0,5727.0,0.063866585
5728.0,5728.0,0.01053
5729.0,5729.0,0.04702239
5730.0,5730.0,0.059477076
5731.0,5731.0,0.06907589
5732.0,5732.0,0.018542277
5733.0,5733.0,0.056329563
5734.0,5734.0,0.044442445
5735.0,5735.0,0.04979521
5736.0,5736.0,0.012009604
5737.0,5737.0,0.03885009
5738.0,5738.0,0.012973402
5739.0,5739.0,0.03597491
5740.0,5740.0,0.040566124
5741.0,5741.0,0.021489663
5742.0,5742.0,0.039924853
5743.0,5743.0,0.04875015
5744.0,5744.0,0.012311805
5745.0,5745.0,0.042591095
5746.0,5746.0,0.011049748
5747.0,5747.0,0.017415883
5748.0,5748.0,0.06577911
5749.0,5749.0,0.022020502
5750.0,5750.0,0.051298756
5751.0,5751.0,0.028840015
5752.0,5752.0,0.049398646
5753.0,5753.0,0.04023485
5754.0,5754.0,0.032003693
5755.0,5755.0,0.054497726
5756.0,5756.0,0.042480905
5757.0,5757.0,0.050747868
5758.0,5758.0,0.03580235
5759.0,5759.0,0.03244558
5760.0,5760.0,0.033713475
5761.0,5761.0,0.04469926
5762.0,5762.0,0.037379462
5763.0,5763.0,0.049459174
5764.0,5764.0,0.036322463
5765.0,5765.0,0.05726228
5766.0,5766.0,0.051573798
5767.0,5767.0,0.00984505
5768.0,5768.0,0.024970217
5769.0,5769.0,0.040885605
5770.0,5770.0,0.0610637
5771.0,5771.0,0.049667433
5772.0,5772.0,0.032535974
5773.0,5773.0,0.04671396
5774.0,5774.0,0.038220473
5775.0,5775.0,0.06296481
5776.0,5776.0,0.016800884
5777.0,5777.0,0.05689403
5778.0,5778.0,0.029538922
5779.0,5779.0,0.010299448
5780.0,5780.0,0.048822153
5781.0,5781.0,0.03136912
5782.0,5782.0,0.04046595
5783.0,5783.0,0.05940124
5784.0,5784.0,0.0309503
5785.0,5785.0,0.04107719
5786.0,5786.0,0.06512778
5787.0,5787.0,0.058674008
5788.0,5788.0,0.012330305
5789.0,5789.0,0.02647705
5790.0,5790.0,0.020566506
5791.0,5791.0,0.04905868
5792.0,5792.0,0.032568175
5793.0,5793.0,0.018410182
5794.0,5794.0,0.034639597
5795.0,5795.0,0.035155255
5796.0,5796.0,0.030226594
5797.0,5797.0,0.02318339
5798.0,5798.0,0.013502593
5799.0,5799.0,0.038984172
5800.0,5800.0,0.07412303
5801.0,5801.0,0.050237197
5802.0,5802.0,0.025820015
5803.0,5803.0,0.04555024
5804.0,5804.0,0.020144526
5805.0,5805.0,0.043819074
5806.0,5806.0,0.015929379
5807.0,5807.0,0.029281527
5808.0,5808.0,0.03866544
5809.0,5809.0,0.06121191
5810.0,5810.0,0.0048840996
5811.0,5811.0,0.025711752
5812.0,5812.0,0.0403822
5813.0,5813.0,0.024653753
5814.0,5814.0,0.04606071
5815.0,5815.0,0.039761893
5816.0,5816.0,0.062366743
5817.0,5817.0,0.009179083
5818.0,5818.0,0.031098014
5819.0,5819.0,0.046860643
5820.0,5820.0,0.04873997
5821.0,5821.0,0.059989702
5822.0,5822.0,0.045599516
5823.0,5823.0,0.047208775
5824.0,5824.0,0.032249752
5825.0,5825.0,0.009138889
5826.0,5826.0,0.03709527
5827.0,5827.0,0.103710964
5828.0,5828.0,0.012223881
5829.0,5829.0,0.03162279
5830.0,5830.0,0.027420659
5831.0,5831.0,0.041101508
5832.0,5832.0,0.02988709
5833.0,5833.0,0.026411165
5834.0,5834.0,0.041190036
5835.0,5835.0,0.048452117
5836.0,5836.0,0.033148874
5837.0,5837.0,0.03359093
5838.0,5838.0,0.028149523
5839.0,5839.0,0.045377966
5840.0,5840.0,0.004006387
5841.0,5841.0,0.029975181
5842.0,5842.0,0.04106641
5843.0,5843.0,0.01138465
5844.0,5844.0,0.02386268
5845.0,5845.0,0.025343109
5846.0,5846.0,0.026986908
5847.0,5847.0,0.041126475
5848.0,5848.0,0.0041169752
5849.0,5849.0,0.032469686
5850.0,5850.0,0.03865795
5851.0,5851.0,0.05667598
5852.0,5852.0,0.04214363
5853.0,5853.0,0.035691507
5854.0,5854.0,0.06308021
5855.0,5855.0,0.048355285
5856.0,5856.0,0.051527124
5857.0,5857.0,0.050167274
5858.0,5858.0,0.044484325
5859.0,5859.0,0.02895896
5860.0,5860.0,0.035929587
5861.0,5861.0,0.034869224
5862.0,5862.0,0.022711724
5863.0,5863.0,0.029058844
5864.0,5864.0,0.033188894
5865.0,5865.0,0.022395616
5866.0,5866.0,0.04735123
5867.0,5867.0,0.042164553
5868.0,5868.0,0.043837305
5869.0,5869.0,0.04014817
5870.0,5870.0,0.035106536
5871.0,5871.0,0.02781052
5872.0,5872.0,0.046631005
5873.0,5873.0,0.014408679
5874.0,5874.0,0.026803466
5875.0,5875.0,0.03460418
5876.0,5876.0,0.03770804
5877.0,5877.0,0.032086994
5878.0,5878.0,0.05202851
5879.0,5879.0,0.057819016
5880.0,5880.0,0.039137065
5881.0,5881.0,0.05585369
5882.0,5882.0,0.057906117
5883.0,5883.0,0.051421724
5884.0,5884.0,0.05271704
5885.0,5885.0,0.03756221
5886.0,5886.0,0.005085267
5887.0,5887.0,0.048118547
5888.0,5888.0,0.03366156
5889.0,5889.0,0.027028134
5890.0,5890.0,0.052729204
5891.0,5891.0,0.042453393
5892.0,5892.0,0.043053508
5893.0,5893.0,0.05345137
5894.0,5894.0,0.028836861
5895.0,5895.0,0.061538476
5896.0,5896.0,0.06616932
5897.0,5897.0,0.0836996
5898.0,5898.0,0.033064514
5899.0,5899.0,0.043389603
5900.0,5900.0,0.049964048
5901.0,5901.0,0.011097066
5902.0,5902.0,0.01500318
5903.0,5903.0,0.06719336
5904.0,5904.0,0.035015162
5905.0,5905.0,0.042548627
5906.0,5906.0,0.018893324
5907.0,5907.0,0.008389794
5908.0,5908.0,0.0391216
5909.0,5909.0,0.03316296
5910.0,5910.0,0.047197327
5911.0,5911.0,0.04865986
5912.0,5912.0,0.062414043
5913.0,5913.0,0.04831396
5914.0,5914.0,0.022599306
5915.0,5915.0,0.052244246
5916.0,5916.0,0.032926727
5917.0,5917.0,0.02884067
5918.0,5918.0,0.05375683
5919.0,5919.0,0.01269424
5920.0,5920.0,0.04178193
5921.0,5921.0,0.055392124
5922.0,5922.0,0.04341484
5923.0,5923.0,0.05666501
5924.0,5924.0,0.05259525
5925.0,5925.0,0.050842576
5926.0,5926.0,0.011037902
5927.0,5927.0,0.022193901
5928.0,5928.0,0.036779396
5929.0,5929.0,0.054616395
5930.0,5930.0,0.053942643
5931.0,5931.0,0.049100827
5932.0,5932.0,0.024978688
5933.0,5933.0,0.03599287
5934.0,5934.0,0.015851675
5935.0,5935.0,0.03940262
5936.0,5936.0,0.043105643
5937.0,5937.0,0.045006562
5938.0,5938.0,0.032763485
5939.0,5939.0,0.045251038
5940.0,5940.0,0.06935547
5941.0,5941.0,0.028637016
5942.0,5942.0,0.027371263
5943.0,5943.0,0.050266545
5944.0,5944.0,0.04753899
5945.0,5945.0,0.04364717
5946.0,5946.0,0.013121378
5947.0,5947.0,0.0890557
5948.0,5948.0,0.018852813
5949.0,5949.0,0.010009533
5950.0,5950.0,0.012327476
5951.0,5951.0,0.044904266
5952.0,5952.0,0.04077565
5953.0,5953.0,0.039708003
5954.0,5954.0,0.012617443
5955.0,5955.0,0.057726823
5956.0,5956.0,0.038846895
5957.0,5957.0,0.044460118
5958.0,5958.0,0.0498294
5959.0,5959.0,0.009049341
5960.0,5960.0,0.020751439
5961.0,5961.0,0.0210816
5962.0,5962.0,0.035108674
5963.0,5963.0,0.021580113
5964.0,5964.0,0.02328306
5965.0,5965.0,0.011890242
5966.0,5966.0,0.045406148
5967.0,5967.0,0.010934878
5968.0,5968.0,0.042306844
5969.0,5969.0,0.073839284
5970.0,5970.0,0.024351297
5971.0,5971.0,0.03771605
5972.0,5972.0,0.028274883
5973.0,5973.0,0.023571132
5974.0,5974.0,0.04789662
5975.0,5975.0,0.039630234
5976.0,5976.0,0.04124557
5977.0,5977.0,0.040122066
5978.0,5978.0,0.03435955
5979.0,5979.0,0.048605043
5980.0,5980.0,0.027062066
5981.0,5981.0,0.08078553
5982.0,5982.0,0.012534199
5983.0,5983.0,0.012516843
5984.0,5984.0,0.009785502
5985.0,5985.0,0.01429577
5986.0,5986.0,0.059362907
5987.0,5987.0,0.04209579
5988.0,5988.0,0.009711994
5989.0,5989.0,0.032999516
5990.0,5990.0,0.041804686
5991.0,5991.0,0.043897305
5992.0,5992.0,0.06686007
5993.0,5993.0,0.035808142
5994.0,5994.0,0.041992303
5995.0,5995.0,0.023810694
5996.0,5996.0,0.039881095
5997.0,5997.0,0.022930907
5998.0,5998.0,0.036074016
5999.0,5999.0,0.07958543
6000.0,6000.0,0.014102468
6001.0,6001.0,0.04574996
6002.0,6002.0,0.041135143
6003.0,6003.0,0.017127737
6004.0,6004.0,0.016840067
6005.0,6005.0,0.049126253
6006.0,6006.0,0.04869905
6007.0,6007.0,0.08527017
6008.0,6008.0,0.032549556
6009.0,6009.0,0.04023153
6010.0,6010.0,0.024389664
6011.0,6011.0,0.072893
6012.0,6012.0,0.03571708
6013.0,6013.0,0.033527616
6014.0,6014.0,0.011372695
6015.0,6015.0,0.055310894
6016.0,6016.0,0.03233618
6017.0,6017.0,0.018619899
6018.0,6018.0,0.02071147
6019.0,6019.0,0.04273341
6020.0,6020.0,0.031760745
6021.0,6021.0,0.042652853
6022.0,6022.0,0.014155734
6023.0,6023.0,0.041121628
6024.0,6024.0,0.041055243
6025.0,6025.0,0.04559367
6026.0,6026.0,0.046463273
6027.0,6027.0,0.03799246
6028.0,6028.0,0.028250376
6029.0,6029.0,0.03296084
6030.0,6030.0,0.04777961
6031.0,6031.0,0.02965614
6032.0,6032.0,0.04319174
6033.0,6033.0,0.027417228
6034.0,6034.0,0.027016398
6035.0,6035.0,0.04182119
6036.0,6036.0,0.043469273
6037.0,6037.0,0.009946024
6038.0,6038.0,0.045243803
6039.0,6039.0,0.036424812
6040.0,6040.0,0.049417038
6041.0,6041.0,0.033806548
6042.0,6042.0,0.010066476
6043.0,6043.0,0.017058216
6044.0,6044.0,0.042540193
6045.0,6045.0,0.0689204
6046.0,6046.0,0.023325296
6047.0,6047.0,0.030882327
6048.0,6048.0,0.03819432
6049.0,6049.0,0.072657
6050.0,6050.0,0.024982752
6051.0,6051.0,0.03599246
6052.0,6052.0,0.05250066
6053.0,6053.0,0.03209971
6054.0,6054.0,0.037641868
6055.0,6055.0,0.04769573
6056.0,6056.0,0.057594232
6057.0,6057.0,0.04900698
6058.0,6058.0,0.021599296
6059.0,6059.0,0.03959672
6060.0,6060.0,0.053980265
6061.0,6061.0,0.029924
6062.0,6062.0,0.06811177
6063.0,6063.0,0.08213942
6064.0,6064.0,0.03103869
6065.0,6065.0,0.041187815
6066.0,6066.0,0.016452547
6067.0,6067.0,0.021482643
6068.0,6068.0,0.01510184
6069.0,6069.0,0.028885692
6070.0,6070.0,0.030614115
6071.0,6071.0,0.031655386
6072.0,6072.0,0.015210095
6073.0,6073.0,0.038765736
6074.0,6074.0,0.039664336
6075.0,6075.0,0.03050328
6076.0,6076.0,0.055869125
6077.0,6077.0,0.05097548
6078.0,6078.0,0.030657811
6079.0,6079.0,0.040500443
6080.0,6080.0,0.012908644
6081.0,6081.0,0.045232084
6082.0,6082.0,0.051092725
6083.0,6083.0,0.05447311
6084.0,6084.0,0.010234297
6085.0,6085.0,0.06268953
6086.0,6086.0,0.0069414177
6087.0,6087.0,0.011778257
6088.0,6088.0,0.0880446
6089.0,6089.0,0.035501655
6090.0,6090.0,0.017765613
6091.0,6091.0,0.0426519
6092.0,6092.0,0.040772233
6093.0,6093.0,0.037921775
6094.0,6094.0,0.04302405
6095.0,6095.0,0.031394202
6096.0,6096.0,0.046402816
6097.0,6097.0,0.03293887
6098.0,6098.0,0.060038265
6099.0,6099.0,0.034078527
6100.0,6100.0,0.045838203
6101.0,6101.0,0.046161145
6102.0,6102.0,0.025360705
6103.0,6103.0,0.0073677213
6104.0,6104.0,0.06963399
6105.0,6105.0,0.079951115
6106.0,6106.0,0.048046686
6107.0,6107.0,0.060603965
6108.0,6108.0,0.0541497
6109.0,6109.0,0.037076123
6110.0,6110.0,0.09186939
6111.0,6111.0,0.041692577
6112.0,6112.0,0.029927287
6113.0,6113.0,0.034377042
6114.0,6114.0,0.040630203
6115.0,6115.0,0.012366941
6116.0,6116.0,0.017039942
6117.0,6117.0,0.014125986
6118.0,6118.0,0.034921184
6119.0,6119.0,0.010255256
6120.0,6120.0,0.04048827
6121.0,6121.0,0.02619043
6122.0,6122.0,0.053913064
6123.0,6123.0,0.030412506
6124.0,6124.0,0.02762111
6125.0,6125.0,0.03798457
6126.0,6126.0,0.044702973
6127.0,6127.0,0.012070057
6128.0,6128.0,0.050570305
6129.0,6129.0,0.047029793
6130.0,6130.0,0.05378673
6131.0,6131.0,0.011921006
6132.0,6132.0,0.01808012
6133.0,6133.0,0.040211506
6134.0,6134.0,0.04401482
6135.0,6135.0,0.028704178
6136.0,6136.0,0.011668164
6137.0,6137.0,0.04473816
6138.0,6138.0,0.012470689
6139.0,6139.0,0.051203966
6140.0,6140.0,0.018597882
6141.0,6141.0,0.034565285
6142.0,6142.0,0.065091826
6143.0,6143.0,0.014227579
6144.0,6144.0,0.049467526
6145.0,6145.0,0.030747846
6146.0,6146.0,0.03977227
6147.0,6147.0,0.051240418
6148.0,6148.0,0.024567744
6149.0,6149.0,0.026460415
6150.0,6150.0,0.040497065
6151.0,6151.0,0.0328541
6152.0,6152.0,0.046417754
6153.0,6153.0,0.05384654
6154.0,6154.0,0.032207232
6155.0,6155.0,0.034629922
6156.0,6156.0,0.0317878
6157.0,6157.0,0.03450423
6158.0,6158.0,0.05121742
6159.0,6159.0,0.040951267
6160.0,6160.0,0.026543489
6161.0,6161.0,0.049254138
6162.0,6162.0,0.051948767
6163.0,6163.0,0.034314565
6164.0,6164.0,0.0059120823
6165.0,6165.0,0.08421974
6166.0,6166.0,0.05106058
6167.0,6167.0,0.026824541
6168.0,6168.0,0.03335158
6169.0,6169.0,0.009921498
6170.0,6170.0,0.051682048
6171.0,6171.0,0.061812792
6172.0,6172.0,0.03213752
6173.0,6173.0,0.036212806
6174.0,6174.0,0.014190922
6175.0,6175.0,0.029901225
6176.0,6176.0,0.047504213
6177.0,6177.0,0.058785748
6178.0,6178.0,0.03497279
6179.0,6179.0,0.040802937
6180.0,6180.0,0.033364266
6181.0,6181.0,0.010100507
6182.0,6182.0,0.052281857
6183.0,6183.0,0.03153964
6184.0,6184.0,0.041790977
6185.0,6185.0,0.04584771
6186.0,6186.0,0.008726144
6187.0,6187.0,0.0065195193
6188.0,6188.0,0.058373902
6189.0,6189.0,0.046488967
6190.0,6190.0,0.014365356
6191.0,6191.0,0.060976733
6192.0,6192.0,0.0531486
6193.0,6193.0,0.04860268
6194.0,6194.0,0.047272846
6195.0,6195.0,0.029860893
6196.0,6196.0,0.06085357
6197.0,6197.0,0.04084866
6198.0,6198.0,0.05661551
6199.0,6199.0,0.056024265
6200.0,6200.0,0.044517968
6201.0,6201.0,0.014541293
6202.0,6202.0,0.021971997
6203.0,6203.0,0.01963683
6204.0,6204.0,0.019732995
6205.0,6205.0,0.054791126
6206.0,6206.0,0.047709387
6207.0,6207.0,0.029188491
6208.0,6208.0,0.07046481
6209.0,6209.0,0.037109844
6210.0,6210.0,0.053288624
6211.0,6211.0,0.030196404
6212.0,6212.0,0.015458233
6213.0,6213.0,0.03860103
6214.0,6214.0,0.042967267
6215.0,6215.0,0.042499837
6216.0,6216.0,0.020318089
6217.0,6217.0,0.03569471
6218.0,6218.0,0.029249894
6219.0,6219.0,0.060352515
6220.0,6220.0,0.037129864
6221.0,6221.0,0.04664371
6222.0,6222.0,0.034402903
6223.0,6223.0,0.03146927
6224.0,6224.0,0.023963062
6225.0,6225.0,0.047244783
6226.0,6226.0,0.03543776
6227.0,6227.0,0.019504925
6228.0,6228.0,0.031478874
6229.0,6229.0,0.011306066
6230.0,6230.0,0.025912896
6231.0,6231.0,0.044633508
6232.0,6232.0,0.057185438
6233.0,6233.0,0.018005088
6234.0,6234.0,0.0077943634
6235.0,6235.0,0.029959496
6236.0,6236.0,0.035682168
6237.0,6237.0,0.045027807
6238.0,6238.0,0.051956285
6239.0,6239.0,0.04298216
6240.0,6240.0,0.022728888
6241.0,6241.0,0.030369524
6242.0,6242.0,0.07555261
6243.0,6243.0,0.019232616
6244.0,6244.0,0.005631098
6245.0,6245.0,0.030967835
6246.0,6246.0,0.019202814
6247.0,6247.0,0.01746911
6248.0,6248.0,0.08108232
6249.0,6249.0,0.021004582
6250.0,6250.0,0.026338587
6251.0,6251.0,0.04180065
6252.0,6252.0,0.04847998
6253.0,6253.0,0.06099073
6254.0,6254.0,0.03607041
6255.0,6255.0,0.0564122
6256.0,6256.0,0.0453008
6257.0,6257.0,0.022859517
6258.0,6258.0,0.031005671
6259.0,6259.0,0.0734802
6260.0,6260.0,0.035036862
6261.0,6261.0,0.057965364
6262.0,6262.0,0.05997136
6263.0,6263.0,0.038194694
6264.0,6264.0,0.001992783
6265.0,6265.0,0.011643061
6266.0,6266.0,0.042900164
6267.0,6267.0,0.06374402
6268.0,6268.0,0.05054636
6269.0,6269.0,0.009824445
6270.0,6270.0,0.007805485
6271.0,6271.0,0.011416477
6272.0,6272.0,0.028195363
6273.0,6273.0,0.041764714
6274.0,6274.0,0.03294405
6275.0,6275.0,0.015892709
6276.0,6276.0,0.0504091
6277.0,6277.0,0.033862468
6278.0,6278.0,0.013479186
6279.0,6279.0,0.026965154
6280.0,6280.0,0.067606494
6281.0,6281.0,0.058132514
6282.0,6282.0,0.027352797
6283.0,6283.0,0.019930335
6284.0,6284.0,0.054806963
6285.0,6285.0,0.05165729
6286.0,6286.0,0.035888452
6287.0,6287.0,0.028144341
6288.0,6288.0,0.0195052
6289.0,6289.0,0.037755962
6290.0,6290.0,0.0071760537
6291.0,6291.0,0.040927358
6292.0,6292.0,0.015219122
6293.0,6293.0,0.0378867
6294.0,6294.0,0.043307547
6295.0,6295.0,0.026432982
6296.0,6296.0,0.03298213
6297.0,6297.0,0.083307296
6298.0,6298.0,0.043204065
6299.0,6299.0,0.061171442
6300.0,6300.0,0.039582714
6301.0,6301.0,0.054275222
6302.0,6302.0,0.014973404
6303.0,6303.0,0.029260669
6304.0,6304.0,0.028360657
6305.0,6305.0,0.02103175
6306.0,6306.0,0.048522808
6307.0,6307.0,0.018500892
