x,y,species_4 logistic values
5210.0,5210.0,0.20516472
5211.0,5211.0,0.20648964
5212.0,5212.0,0.3899058
5213.0,5213.0,0.19587438
5214.0,5214.0,0.15036425
5215.0,5215.0,0.54726106
5216.0,5216.0,0.18384641
5217.0,5217.0,0.12992841
5218.0,5218.0,0.22664838
5219.0,5219.0,0.13465762
5220.0,5220.0,0.36435223
5221.0,5221.0,0.25790754
5222.0,5222.0,0.31216326
5223.0,5223.0,0.04354906
5224.0,5224.0,0.14868781
5225.0,5225.0,0.2878806
5226.0,5226.0,0.16633618
5227.0,5227.0,0.11111318
5228.0,5228.0,0.32465053
5229.0,5229.0,0.37134618
5230.0,5230.0,0.08676518
5231.0,5231.0,0.02418288
5232.0,5232.0,0.18615112
5233.0,5233.0,0.07735313
5234.0,5234.0,0.16547675
5235.0,5235.0,0.47086188
5236.0,5236.0,0.1551749
5237.0,5237.0,0.16943593
5238.0,5238.0,0.11616263
5239.0,5239.0,0.13765071
5240.0,5240.0,0.19235876
5241.0,5241.0,0.113468125
5242.0,5242.0,0.37927502
5243.0,5243.0,0.096079096
5244.0,5244.0,0.17837922
5245.0,5245.0,0.27489752
5246.0,5246.0,0.14528322
5247.0,5247.0,0.103500664
5248.0,5248.0,0.07385096
5249.0,5249.0,0.3398352
5250.0,5250.0,0.22495042
5251.0,5251.0,0.30040222
5252.0,5252.0,0.16924939
5253.0,5253.0,0.028242508
5254.0,5254.0,0.012912498
5255.0,5255.0,0.25603765
5256.0,5256.0,0.30666596
5257.0,5257.0,0.10349909
5258.0,5258.0,0.14755453
5259.0,5259.0,0.50396734
5260.0,5260.0,0.29016107
5261.0,5261.0,0.10232384
5262.0,5262.0,0.043038793
5263.0,5263.0,0.11241444
5264.0,5264.0,0.019152544
5265.0,5265.0,0.15084483
5266.0,5266.0,0.31094298
5267.0,5267.0,0.034853533
5268.0,5268.0,0.07203692
5269.0,5269.0,0.3509622
5270.0,5270.0,0.15814894
5271.0,5271.0,0.4259816
5272.0,5272.0,0.01688987
5273.0,5273.0,0.12116849
5274.0,5274.0,0.30319074
5275.0,5275.0,0.39665493
5276.0,5276.0,0.13784613
5277.0,5277.0,0.29626063
5278.0,5278.0,0.17330687
5279.0,5279.0,0.2956827
5280.0,5280.0,0.29652318
5281.0,5281.0,0.11253046
5282.0,5282.0,0.6736892
5283.0,5283.0,0.1381581
5284.0,5284.0,0.25134152
5285.0,5285.0,0.13749468
5286.0,5286.0,0.35668448
5287.0,5287.0,0.2707486
5288.0,5288.0,0.018846773
5289.0,5289.0,0.60447437
5290.0,5290.0,0.35755375
5291.0,5291.0,0.2735308
5292.0,5292.0,0.1272795
5293.0,5293.0,0.005733657
5294.0,5294.0,0.38633192
5295.0,5295.0,0.09698089
5296.0,5296.0,0.42401987
5297.0,5297.0,0.2145266
5298.0,5298.0,0.2549561
5299.0,5299.0,0.23214921
5300.0,5300.0,0.19699143
5301.0,5301.0,0.0733161
5302.0,5302.0,0.38542405
5303.0,5303.0,0.75519454
5304.0,5304.0,0.08760746
5305.0,5305.0,0.043092217
5306.0,5306.0,0.13537231
5307.0,5307.0,0.20670578
5308.0,5308.0,0.6985506
5309.0,5309.0,0.830003
5310.0,5310.0,0.112978965
5311.0,5311.0,0.107373625
5312.0,5312.0,0.09290921
5313.0,5313.0,0.045478724
5314.0,5314.0,0.034921717
5315.0,5315.0,0.21265104
5316.0,5316.0,0.22566447
5317.0,5317.0,0.67089975
5318.0,5318.0,0.1239844
5319.0,5319.0,0.23940927
5320.0,5320.0,0.0355501
5321.0,5321.0,0.14780083
5322.0,5322.0,0.19521731
5323.0,5323.0,0.40314576
5324.0,5324.0,0.068201914
5325.0,5325.0,0.14161512
5326.0,5326.0,0.13274814
5327.0,5327.0,0.013466853
5328.0,5328.0,0.026213367
5329.0,5329.0,0.09392466
5330.0,5330.0,0.16320914
5331.0,5331.0,0.50123256
5332.0,5332.0,0.16215877
5333.0,5333.0,0.21670073
5334.0,5334.0,0.20214787
5335.0,5335.0,0.10917025
5336.0,5336.0,0.13310918
5337.0,5337.0,0.012362968
5338.0,5338.0,0.28791606
5339.0,5339.0,0.031120408
5340.0,5340.0,0.27865168
5341.0,5341.0,0.0352804
5342.0,5342.0,0.21962167
5343.0,5343.0,0.2342248
5344.0,5344.0,0.19801758
5345.0,5345.0,0.24148399
5346.0,5346.0,0.130748
5347.0,5347.0,0.057305634
5348.0,5348.0,0.19425179
5349.0,5349.0,0.1308026
5350.0,5350.0,0.4612739
5351.0,5351.0,0.075709164
5352.0,5352.0,0.22924314
5353.0,5353.0,0.17589873
5354.0,5354.0,0.013142433
5355.0,5355.0,0.7006699
5356.0,5356.0,0.14813627
5357.0,5357.0,0.013930383
5358.0,5358.0,0.1396532
5359.0,5359.0,0.06930792
5360.0,5360.0,0.3564405
5361.0,5361.0,0.43064064
5362.0,5362.0,0.018515427
5363.0,5363.0,0.26807413
5364.0,5364.0,0.18145713
5365.0,5365.0,0.01910753
5366.0,5366.0,0.14355455
5367.0,5367.0,0.019172937
5368.0,5368.0,0.14493255
5369.0,5369.0,0.21938041
5370.0,5370.0,0.016212989
5371.0,5371.0,0.14592084
5372.0,5372.0,0.3105849
5373.0,5373.0,0.017448092
5374.0,5374.0,0.20564649
5375.0,5375.0,0.15409641
5376.0,5376.0,0.01301606
5377.0,5377.0,0.08560146
5378.0,5378.0,0.016581343
5379.0,5379.0,0.13571516
5380.0,5380.0,0.09204383
5381.0,5381.0,0.30566382
5382.0,5382.0,0.5640095
5383.0,5383.0,0.014601532
5384.0,5384.0,0.17990765
5385.0,5385.0,0.03180605
5386.0,5386.0,0.11038465
5387.0,5387.0,0.5949512
5388.0,5388.0,0.9011584
5389.0,5389.0,0.1797699
5390.0,5390.0,0.115779355
5391.0,5391.0,0.043124802
5392.0,5392.0,0.020602927
5393.0,5393.0,0.4837021
5394.0,5394.0,0.27586892
5395.0,5395.0,0.1625798
5396.0,5396.0,0.405377
5397.0,5397.0,0.2776198
5398.0,5398.0,0.21227416
5399.0,5399.0,0.22592448
5400.0,5400.0,0.015271596
5401.0,5401.0,0.2166244
5402.0,5402.0,0.014703122
5403.0,5403.0,0.13863914
5404.0,5404.0,0.6094874
5405.0,5405.0,0.09213038
5406.0,5406.0,0.37600824
5407.0,5407.0,0.04751739
5408.0,5408.0,0.0599765
5409.0,5409.0,0.17919227
5410.0,5410.0,0.14398742
5411.0,5411.0,0.1216399
5412.0,5412.0,0.11626723
5413.0,5413.0,0.2694537
5414.0,5414.0,0.35333022
5415.0,5415.0,0.15052605
5416.0,5416.0,0.23122554
5417.0,5417.0,0.22026122
5418.0,5418.0,0.5525911
5419.0,5419.0,0.24995084
5420.0,5420.0,0.11569533
5421.0,5421.0,0.20168261
5422.0,5422.0,0.23547927
5423.0,5423.0,0.3085336
5424.0,5424.0,0.14049354
5425.0,5425.0,0.09356877
5426.0,5426.0,0.033331044
5427.0,5427.0,0.12334866
5428.0,5428.0,0.7552391
5429.0,5429.0,0.2637235
5430.0,5430.0,0.27848262
5431.0,5431.0,0.12790337
5432.0,5432.0,0.1811286
5433.0,5433.0,0.30459118
5434.0,5434.0,0.12476187
5435.0,5435.0,0.18591425
5436.0,5436.0,0.101837434
5437.0,5437.0,0.2324463
5438.0,5438.0,0.1526588
5439.0,5439.0,0.11342986
5440.0,5440.0,0.009534523
5441.0,5441.0,0.28854895
5442.0,5442.0,0.060728133
5443.0,5443.0,0.32543686
5444.0,5444.0,0.08765257
5445.0,5445.0,0.11633618
5446.0,5446.0,0.02588865
5447.0,5447.0,0.16274865
5448.0,5448.0,0.14421034
5449.0,5449.0,0.12231633
5450.0,5450.0,0.022087894
5451.0,5451.0,0.010837008
5452.0,5452.0,0.38862708
5453.0,5453.0,0.027859364
5454.0,5454.0,0.027842347
5455.0,5455.0,0.61095387
5456.0,5456.0,0.20285338
5457.0,5457.0,0.27194864
5458.0,5458.0,0.15616354
5459.0,5459.0,0.033942934
5460.0,5460.0,0.20768839
5461.0,5461.0,0.011981092
5462.0,5462.0,0.45758307
5463.0,5463.0,0.1968394
5464.0,5464.0,0.15189417
5465.0,5465.0,0.14058685
5466.0,5466.0,0.17179093
5467.0,5467.0,0.35498366
5468.0,5468.0,0.12050483
5469.0,5469.0,0.23186646
5470.0,5470.0,0.0083025545
5471.0,5471.0,0.28186157
5472.0,5472.0,0.71795326
5473.0,5473.0,0.35387638
5474.0,5474.0,0.22789185
5475.0,5475.0,0.12158045
5476.0,5476.0,0.26348078
5477.0,5477.0,0.1796878
5478.0,5478.0,0.2589969
5479.0,5479.0,0.061186098
5480.0,5480.0,0.08614858
5481.0,5481.0,0.32957718
5482.0,5482.0,0.13518606
5483.0,5483.0,0.28685692
5484.0,5484.0,0.12352479
5485.0,5485.0,0.13504212
5486.0,5486.0,0.036249697
5487.0,5487.0,0.7882048
5488.0,5488.0,0.07499171
5489.0,5489.0,0.023747655
5490.0,5490.0,0.048030492
5491.0,5491.0,0.12948829
5492.0,5492.0,0.1668651
5493.0,5493.0,0.27107704
5494.0,5494.0,0.06816853
5495.0,5495.0,0.075784214
5496.0,5496.0,0.0576676
5497.0,5497.0,0.35908678
5498.0,5498.0,0.039751705
5499.0,5499.0,0.2650538
5500.0,5500.0,0.23835786
5501.0,5501.0,0.18527357
5502.0,5502.0,0.029335704
5503.0,5503.0,0.18036054
5504.0,5504.0,0.029106472
5505.0,5505.0,0.12294327
5506.0,5506.0,0.031597428
5507.0,5507.0,0.11888897
5508.0,5508.0,0.20667878
5509.0,5509.0,0.42784047
5510.0,5510.0,0.11030402
5511.0,5511.0,0.016735889
5512.0,5512.0,0.38646215
5513.0,5513.0,0.250106
5514.0,5514.0,0.17381358
5515.0,5515.0,0.18717054
5516.0,5516.0,0.38743308
5517.0,5517.0,0.050833452
5518.0,5518.0,0.1329246
5519.0,5519.0,0.31674722
5520.0,5520.0,0.028491609
5521.0,5521.0,0.15714721
5522.0,5522.0,0.5034351
5523.0,5523.0,0.10829323
5524.0,5524.0,0.015676403
5525.0,5525.0,0.04942508
5526.0,5526.0,0.20374033
5527.0,5527.0,0.10301639
5528.0,5528.0,0.1014397
5529.0,5529.0,0.120909244
5530.0,5530.0,0.26885363
5531.0,5531.0,0.17647216
5532.0,5532.0,0.023116075
5533.0,5533.0,0.05756261
5534.0,5534.0,0.20930846
5535.0,5535.0,0.5976607
5536.0,5536.0,0.1597714
5537.0,5537.0,0.14553508
5538.0,5538.0,0.024141695
5539.0,5539.0,0.1411022
5540.0,5540.0,0.19663602
5541.0,5541.0,0.40337047
5542.0,5542.0,0.39922884
5543.0,5543.0,0.2127833
5544.0,5544.0,0.084298424
5545.0,5545.0,0.14778844
5546.0,5546.0,0.1391938
5547.0,5547.0,0.32456112
5548.0,5548.0,0.33775887
5549.0,5549.0,0.101244055
5550.0,5550.0,0.33196247
5551.0,5551.0,0.2168474
5552.0,5552.0,0.2748286
5553.0,5553.0,0.4017498
5554.0,5554.0,0.014502991
5555.0,5555.0,0.025675416
5556.0,5556.0,0.06844943
5557.0,5557.0,0.15705171
5558.0,5558.0,0.042068616
5559.0,5559.0,0.19539057
5560.0,5560.0,0.14061044
5561.0,5561.0,0.25160334
5562.0,5562.0,0.013667208
5563.0,5563.0,0.35459656
5564.0,5564.0,0.09768881
5565.0,5565.0,0.12020345
5566.0,5566.0,0.20710306
5567.0,5567.0,0.23201081
5568.0,5568.0,0.017642343
5569.0,5569.0,0.15947497
5570.0,5570.0,0.15555464
5571.0,5571.0,0.022926666
5572.0,5572.0,0.21233913
5573.0,5573.0,0.2645105
5574.0,5574.0,0.045510363
5575.0,5575.0,0.13445261
5576.0,5576.0,0.043372594
5577.0,5577.0,0.16448386
5578.0,5578.0,0.029158648
5579.0,5579.0,0.21514499
5580.0,5580.0,0.00989992
5581.0,5581.0,0.1163698
5582.0,5582.0,0.09570079
5583.0,5583.0,0.011052423
5584.0,5584.0,0.18568888
5585.0,5585.0,0.040912453
5586.0,5586.0,0.14845984
5587.0,5587.0,0.080169976
5588.0,5588.0,0.1930208
5589.0,5589.0,0.44821507
5590.0,5590.0,0.18873131
5591.0,5591.0,0.037992653
5592.0,5592.0,0.18624704
5593.0,5593.0,0.14087231
5594.0,5594.0,0.10922047
5595.0,5595.0,0.4420359
5596.0,5596.0,0.19953315
5597.0,5597.0,0.13915789
5598.0,5598.0,0.23111303
5599.0,5599.0,0.12138527
5600.0,5600.0,0.0988019
5601.0,5601.0,0.12380864
5602.0,5602.0,0.04648842
5603.0,5603.0,0.040213414
5604.0,5604.0,0.023189137
5605.0,5605.0,0.21621943
5606.0,5606.0,0.012913342
5607.0,5607.0,0.19189613
5608.0,5608.0,0.32522947
5609.0,5609.0,0.10154488
5610.0,5610.0,0.34553424
5611.0,5611.0,0.012410565
5612.0,5612.0,0.16476078
5613.0,5613.0,0.19816498
5614.0,5614.0,0.0967287
5615.0,5615.0,0.13268149
5616.0,5616.0,0.29498392
5617.0,5617.0,0.12885183
5618.0,5618.0,0.026616884
5619.0,5619.0,0.14503497
5620.0,5620.0,0.030212075
5621.0,5621.0,0.2594926
5622.0,5622.0,0.034144685
5623.0,5623.0,0.024190472
5624.0,5624.0,0.012266116
5625.0,5625.0,0.020189155
5626.0,5626.0,0.5567583
5627.0,5627.0,0.015863987
5628.0,5628.0,0.030341618
5629.0,5629.0,0.7353828
5630.0,5630.0,0.13090056
5631.0,5631.0,0.06546394
5632.0,5632.0,0.2723611
5633.0,5633.0,0.390822
5634.0,5634.0,0.39100435
5635.0,5635.0,0.09488484
5636.0,5636.0,0.07922835
5637.0,5637.0,0.41179866
5638.0,5638.0,0.068690225
5639.0,5639.0,0.07990088
5640.0,5640.0,0.60839987
5641.0,5641.0,0.36218655
5642.0,5642.0,0.30902663
5643.0,5643.0,0.02168191
5644.0,5644.0,0.5148221
5645.0,5645.0,0.06303001
5646.0,5646.0,0.031621058
5647.0,5647.0,0.83402073
5648.0,5648.0,0.24052702
5649.0,5649.0,0.2659066
5650.0,5650.0,0.10365767
5651.0,5651.0,0.05373402
5652.0,5652.0,0.13891025
5653.0,5653.0,0.1168787
5654.0,5654.0,0.13305883
5655.0,5655.0,0.1300036
5656.0,5656.0,0.0973877
5657.0,5657.0,0.022121772
5658.0,5658.0,0.14638928
5659.0,5659.0,0.13029234
5660.0,5660.0,0.05065996
5661.0,5661.0,0.1549824
5662.0,5662.0,0.11900675
5663.0,5663.0,0.22081338
5664.0,5664.0,0.033608004
5665.0,5665.0,0.21434322
5666.0,5666.0,0.12496724
5667.0,5667.0,0.24627207
5668.0,5668.0,0.039087046
5669.0,5669.0,0.3048551
5670.0,5670.0,0.08892177
5671.0,5671.0,0.028361624
5672.0,5672.0,0.10998846
5673.0,5673.0,0.15048309
5674.0,5674.0,0.05738293
5675.0,5675.0,0.027807219
5676.0,5676.0,0.031459365
5677.0,5677.0,0.1334878
5678.0,5678.0,0.24245271
5679.0,5679.0,0.9175366
5680.0,5680.0,0.17093234
5681.0,5681.0,0.11755155
5682.0,5682.0,0.13407153
5683.0,5683.0,0.33803415
5684.0,5684.0,0.1805711
5685.0,5685.0,0.3350716
5686.0,5686.0,0.42314062
5687.0,5687.0,0.018366173
5688.0,5688.0,0.16645211
5689.0,5689.0,0.6259676
5690.0,5690.0,0.055694908
5691.0,5691.0,0.20385996
5692.0,5692.0,0.15212296
5693.0,5693.0,0.068189904
5694.0,5694.0,0.13210437
5695.0,5695.0,0.04563539
5696.0,5696.0,0.47571123
5697.0,5697.0,0.014538042
5698.0,5698.0,0.39721268
5699.0,5699.0,0.29173732
5700.0,5700.0,0.052298483
5701.0,5701.0,0.23344785
5702.0,5702.0,0.061721493
5703.0,5703.0,0.024452273
5704.0,5704.0,0.09761603
5705.0,5705.0,0.2593956
5706.0,5706.0,0.104862615
5707.0,5707.0,0.028005756
5708.0,5708.0,0.18268679
5709.0,5709.0,0.12000667
5710.0,5710.0,0.08732178
5711.0,5711.0,0.14839582
5712.0,5712.0,0.030369816
5713.0,5713.0,0.2023281
5714.0,5714.0,0.03209507
5715.0,5715.0,0.26696837
5716.0,5716.0,0.17370005
5717.0,5717.0,0.2205663
5718.0,5718.0,0.42518005
5719.0,5719.0,0.15310133
5720.0,5720.0,0.29711393
5721.0,5721.0,0.11226908
5722.0,5722.0,0.5238895
5723.0,5723.0,0.5874458
5724.0,5724.0,0.12435739
5725.0,5725.0,0.16158481
5726.0,5726.0,0.040194415
5727.0,5727.0,0.35262233
5728.0,5728.0,0.014207263
5729.0,5729.0,0.25637048
5730.0,5730.0,0.28486755
5731.0,5731.0,0.13287397
5732.0,5732.0,0.13763382
5733.0,5733.0,0.27914268
5734.0,5734.0,0.064623624
5735.0,5735.0,0.10207537
5736.0,5736.0,0.035154246
5737.0,5737.0,0.31004015
5738.0,5738.0,0.014988363
5739.0,5739.0,0.29221845
5740.0,5740.0,0.06528264
5741.0,5741.0,0.239166
5742.0,5742.0,0.19426417
5743.0,5743.0,0.11572673
5744.0,5744.0,0.04129903
5745.0,5745.0,0.06784578
5746.0,5746.0,0.018641647
5747.0,5747.0,0.017993927
5748.0,5748.0,0.41868126
5749.0,5749.0,0.14581266
5750.0,5750.0,0.46588612
5751.0,5751.0,0.12831777
5752.0,5752.0,0.33209676
5753.0,5753.0,0.17464364
5754.0,5754.0,0.11303233
5755.0,5755.0,0.1048517
5756.0,5756.0,0.070020355
5757.0,5757.0,0.13199767
5758.0,5758.0,0.32197022
5759.0,5759.0,0.09386906
5760.0,5760.0,0.24030554
5761.0,5761.0,0.11588274
5762.0,5762.0,0.24745113
5763.0,5763.0,0.49592805
5764.0,5764.0,0.032323033
5765.0,5765.0,0.1877661
5766.0,5766.0,0.43546045
5767.0,5767.0,0.012428582
5768.0,5768.0,0.05524651
5769.0,5769.0,0.19268005
5770.0,5770.0,0.36179638
5771.0,5771.0,0.051284347
5772.0,5772.0,0.16822514
5773.0,5773.0,0.2750056
5774.0,5774.0,0.32667422
5775.0,5775.0,0.15775952
5776.0,5776.0,0.020421194
5777.0,5777.0,0.34435803
5778.0,5778.0,0.049018435
5779.0,5779.0,0.020702666
5780.0,5780.0,0.41673896
5781.0,5781.0,0.25410888
5782.0,5782.0,0.1330176
5783.0,5783.0,0.114812
5784.0,5784.0,0.03488485
5785.0,5785.0,0.12905777
5786.0,5786.0,0.32024956
5787.0,5787.0,0.35450366
5788.0,5788.0,0.027989358
5789.0,5789.0,0.02447662
5790.0,5790.0,0.1444671
5791.0,5791.0,0.40085623
5792.0,5792.0,0.3077705
5793.0,5793.0,0.28588322
5794.0,5794.0,0.14460965
5795.0,5795.0,0.5316748
5796.0,5796.0,0.098737076
5797.0,5797.0,0.10551256
5798.0,5798.0,0.8833874
5799.0,5799.0,0.13673364
5800.0,5800.0,0.4741794
5801.0,5801.0,0.19873844
5802.0,5802.0,0.026008649
5803.0,5803.0,0.2670661
5804.0,5804.0,0.010205278
5805.0,5805.0,0.18192342
5806.0,5806.0,0.04407912
5807.0,5807.0,0.19740123
5808.0,5808.0,0.3645463
5809.0,5809.0,0.4225061
5810.0,5810.0,0.02991345
5811.0,5811.0,0.14459024
5812.0,5812.0,0.1885997
5813.0,5813.0,0.17139469
5814.0,5814.0,0.057465028
5815.0,5815.0,0.12609008
5816.0,5816.0,0.344642
5817.0,5817.0,0.016133515
5818.0,5818.0,0.1515678
5819.0,5819.0,0.14143233
5820.0,5820.0,0.121752605
5821.0,5821.0,0.21022521
5822.0,5822.0,0.18101418
5823.0,5823.0,0.106625475
5824.0,5824.0,0.14037324
5825.0,5825.0,0.018378166
5826.0,5826.0,0.08510168
5827.0,5827.0,0.22825655
5828.0,5828.0,0.0077344743
5829.0,5829.0,0.19810642
5830.0,5830.0,0.13766582
5831.0,5831.0,0.16535442
5832.0,5832.0,0.10779966
5833.0,5833.0,0.2595229
5834.0,5834.0,0.21895131
5835.0,5835.0,0.12551367
5836.0,5836.0,0.1346884
5837.0,5837.0,0.13410443
5838.0,5838.0,0.11320319
5839.0,5839.0,0.12907188
5840.0,5840.0,0.023158185
5841.0,5841.0,0.12940128
5842.0,5842.0,0.124058075
5843.0,5843.0,0.033304375
5844.0,5844.0,0.65557075
5845.0,5845.0,0.02371354
5846.0,5846.0,0.17686579
5847.0,5847.0,0.1248162
5848.0,5848.0,0.010838379
5849.0,5849.0,0.40900627
5850.0,5850.0,0.16600665
5851.0,5851.0,0.10225562
5852.0,5852.0,0.24156184
5853.0,5853.0,0.029507628
5854.0,5854.0,0.6298611
5855.0,5855.0,0.2941712
5856.0,5856.0,0.16992052
5857.0,5857.0,0.28172696
5858.0,5858.0,0.10746701
5859.0,5859.0,0.70249635
5860.0,5860.0,0.052492905
5861.0,5861.0,0.19382016
5862.0,5862.0,0.08923133
5863.0,5863.0,0.07960258
5864.0,5864.0,0.114527926
5865.0,5865.0,0.15258275
5866.0,5866.0,0.17942859
5867.0,5867.0,0.1525896
5868.0,5868.0,0.06871704
5869.0,5869.0,0.18067023
5870.0,5870.0,0.24518093
5871.0,5871.0,0.095102355
5872.0,5872.0,0.10472212
5873.0,5873.0,0.033639736
5874.0,5874.0,0.09267997
5875.0,5875.0,0.1419153
5876.0,5876.0,0.17688726
5877.0,5877.0,0.15475796
5878.0,5878.0,0.3583314
5879.0,5879.0,0.5644111
5880.0,5880.0,0.0444246
5881.0,5881.0,0.25887954
5882.0,5882.0,0.2247333
5883.0,5883.0,0.27740175
5884.0,5884.0,0.3026683
5885.0,5885.0,0.03958331
5886.0,5886.0,0.02579358
5887.0,5887.0,0.14178182
5888.0,5888.0,0.34696978
5889.0,5889.0,0.22928871
5890.0,5890.0,0.35284156
5891.0,5891.0,0.11486647
5892.0,5892.0,0.068720624
5893.0,5893.0,0.09449757
5894.0,5894.0,0.14863402
5895.0,5895.0,0.10833702
5896.0,5896.0,0.29193464
5897.0,5897.0,0.15427892
5898.0,5898.0,0.04517957
5899.0,5899.0,0.41961917
5900.0,5900.0,0.110123016
5901.0,5901.0,0.022507641
5902.0,5902.0,0.07020357
5903.0,5903.0,0.36654553
5904.0,5904.0,0.061107326
5905.0,5905.0,0.114058755
5906.0,5906.0,0.039157014
5907.0,5907.0,0.85828125
5908.0,5908.0,0.05849829
5909.0,5909.0,0.08138072
5910.0,5910.0,0.0922506
5911.0,5911.0,0.38430968
5912.0,5912.0,0.17936404
5913.0,5913.0,0.2585158
5914.0,5914.0,0.42788392
5915.0,5915.0,0.09149861
5916.0,5916.0,0.09781856
5917.0,5917.0,0.18646815
5918.0,5918.0,0.14084227
5919.0,5919.0,0.017631656
5920.0,5920.0,0.2607427
5921.0,5921.0,0.22723615
5922.0,5922.0,0.34106562
5923.0,5923.0,0.2871025
5924.0,5924.0,0.3654269
5925.0,5925.0,0.2276447
5926.0,5926.0,0.026752705
5927.0,5927.0,0.10093968
5928.0,5928.0,0.34516436
5929.0,5929.0,0.12949048
5930.0,5930.0,0.2648876
5931.0,5931.0,0.119171545
5932.0,5932.0,0.17852096
5933.0,5933.0,0.6867695
5934.0,5934.0,0.026693884
5935.0,5935.0,0.12764679
5936.0,5936.0,0.12636398
5937.0,5937.0,0.10508989
5938.0,5938.0,0.052728947
5939.0,5939.0,0.10198994
5940.0,5940.0,0.24021707
5941.0,5941.0,0.18248112
5942.0,5942.0,0.06402112
5943.0,5943.0,0.11354271
5944.0,5944.0,0.19753192
5945.0,5945.0,0.34951127
5946.0,5946.0,0.04103065
5947.0,5947.0,0.28416878
5948.0,5948.0,0.43919715
5949.0,5949.0,0.01631597
5950.0,5950.0,0.019844957
5951.0,5951.0,0.23113395
5952.0,5952.0,0.4267394
5953.0,5953.0,0.09092257
5954.0,5954.0,0.022880245
5955.0,5955.0,0.24796587
5956.0,5956.0,0.21211351
5957.0,5957.0,0.14451437
5958.0,5958.0,0.1389578
5959.0,5959.0,0.009463871
5960.0,5960.0,0.062846616
5961.0,5961.0,0.020277979
5962.0,5962.0,0.08254514
5963.0,5963.0,0.019010223
5964.0,5964.0,0.14969654
5965.0,5965.0,0.03887219
5966.0,5966.0,0.35919482
5967.0,5967.0,0.016957663
5968.0,5968.0,0.19967492
5969.0,5969.0,0.16151844
5970.0,5970.0,0.10753924
5971.0,5971.0,0.1216207
5972.0,5972.0,0.102531046
5973.0,5973.0,0.05328793
5974.0,5974.0,0.18285066
5975.0,5975.0,0.27929685
5976.0,5976.0,0.16149992
5977.0,5977.0,0.062816456
5978.0,5978.0,0.119356155
5979.0,5979.0,0.47120672
5980.0,5980.0,0.060620356
5981.0,5981.0,0.1329457
5982.0,5982.0,0.020802798
5983.0,5983.0,0.014331815
5984.0,5984.0,0.018469635
5985.0,5985.0,0.029761411
5986.0,5986.0,0.09408824
5987.0,5987.0,0.11915509
5988.0,5988.0,0.023659632
5989.0,5989.0,0.096652456
5990.0,5990.0,0.43227425
5991.0,5991.0,0.15470755
5992.0,5992.0,0.32838193
5993.0,5993.0,0.027508475
5994.0,5994.0,0.14100048
5995.0,5995.0,0.103781015
5996.0,5996.0,0.07065972
5997.0,5997.0,0.08052883
5998.0,5998.0,0.08325185
5999.0,5999.0,0.15580958
6000.0,6000.0,0.036677565
6001.0,6001.0,0.14474478
6002.0,6002.0,0.31393605
6003.0,6003.0,0.018260188
6004.0,6004.0,0.010373317
6005.0,6005.0,0.16877086
6006.0,6006.0,0.13872243
6007.0,6007.0,0.06330071
6008.0,6008.0,0.10048112
6009.0,6009.0,0.18482272
6010.0,6010.0,0.1539819
6011.0,6011.0,0.3984166
6012.0,6012.0,0.114801876
6013.0,6013.0,0.29360864
6014.0,6014.0,0.013584889
6015.0,6015.0,0.46609867
6016.0,6016.0,0.15267831
6017.0,6017.0,0.30145165
6018.0,6018.0,0.14623795
6019.0,6019.0,0.15788735
6020.0,6020.0,0.1888927
6021.0,6021.0,0.52490693
6022.0,6022.0,0.75076526
6023.0,6023.0,0.108462
6024.0,6024.0,0.06570918
6025.0,6025.0,0.37452036
6026.0,6026.0,0.38312665
6027.0,6027.0,0.285258
6028.0,6028.0,0.068244934
6029.0,6029.0,0.035389885
6030.0,6030.0,0.17625809
6031.0,6031.0,0.2974341
6032.0,6032.0,0.11961317
6033.0,6033.0,0.034539863
6034.0,6034.0,0.077538595
6035.0,6035.0,0.14946699
6036.0,6036.0,0.23844045
6037.0,6037.0,0.01971598
6038.0,6038.0,0.4965764
6039.0,6039.0,0.22604834
6040.0,6040.0,0.2884832
6041.0,6041.0,0.087155014
6042.0,6042.0,0.012242781
6043.0,6043.0,0.020746987
6044.0,6044.0,0.14895271
6045.0,6045.0,0.3340538
6046.0,6046.0,0.18927558
6047.0,6047.0,0.1328709
6048.0,6048.0,0.11187712
6049.0,6049.0,0.6118638
6050.0,6050.0,0.024870105
6051.0,6051.0,0.1317612
6052.0,6052.0,0.29184
6053.0,6053.0,0.21924312
6054.0,6054.0,0.13305743
6055.0,6055.0,0.33996737
6056.0,6056.0,0.29208276
6057.0,6057.0,0.35471368
6058.0,6058.0,0.14182246
6059.0,6059.0,0.11662395
6060.0,6060.0,0.1261102
6061.0,6061.0,0.091018885
6062.0,6062.0,0.19440328
6063.0,6063.0,0.15766458
6064.0,6064.0,0.20233922
6065.0,6065.0,0.3270363
6066.0,6066.0,0.22736841
6067.0,6067.0,0.026559345
6068.0,6068.0,0.046187285
6069.0,6069.0,0.045951918
6070.0,6070.0,0.066934116
6071.0,6071.0,0.06685736
6072.0,6072.0,0.027598418
6073.0,6073.0,0.10809185
6074.0,6074.0,0.10871831
6075.0,6075.0,0.15852103
6076.0,6076.0,0.16638096
6077.0,6077.0,0.17761834
6078.0,6078.0,0.11276403
6079.0,6079.0,0.13770114
6080.0,6080.0,0.059574034
6081.0,6081.0,0.12193186
6082.0,6082.0,0.10502906
6083.0,6083.0,0.21218714
