x,y,raw,cumulative,Logistic
4283.0,4283.0,1.11832E-5,1.006074272,0.048950701
4284.0,4284.0,9.15319E-5,32.234557903,0.296404583
4285.0,4285.0,1.29041E-4,45.596414865,0.37261086
4286.0,4286.0,8.47972E-5,29.024881877,0.28071792
4287.0,4287.0,3.93713E-5,5.956553807,0.153406562
4288.0,4288.0,4.35892E-6,0.048823664,0.019667156
4289.0,4289.0,9.7955E-5,35.037357072,0.310741045
4290.0,4290.0,4.27817E-5,7.096668335,0.16450893
4291.0,4291.0,8.82365E-6,0.646498615,0.039025591
4292.0,4292.0,9.32042E-5,32.945994432,0.300194275
4293.0,4293.0,3.1023E-5,3.490334178,0.124942445
4294.0,4294.0,1.0674E-4,38.624623138,0.329428672
4295.0,4295.0,6.61436E-5,17.2055253,0.233377572
4296.0,4296.0,9.55439E-5,34.040976736,0.30542847
4297.0,4297.0,5.45771E-5,10.906570428,0.200759919
4298.0,4298.0,1.00079E-4,35.957370169,0.31535441
4299.0,4299.0,1.21923E-4,43.668497667,0.359443598
4300.0,4300.0,5.14429E-6,0.101459236,0.02312875
4301.0,4301.0,1.60999E-5,1.459895578,0.068987305
4302.0,4302.0,6.01757E-5,13.554224931,0.216887487
4303.0,4303.0,7.00837E-6,0.291732951,0.031247785
4304.0,4304.0,1.62728E-5,1.476092203,0.069676476
4305.0,4305.0,3.66478E-4,67.636764602,0.627795991
4306.0,4306.0,2.21687E-5,2.097604301,0.092583881
4307.0,4307.0,3.77766E-5,5.419860383,0.148113251
4308.0,4308.0,6.26061E-5,15.072772158,0.223687845
4309.0,4309.0,2.54702E-5,2.482435335,0.104925469
4310.0,4310.0,9.92516E-5,35.688150555,0.313564532
4311.0,4311.0,6.69547E-5,17.737880713,0.235565071
4312.0,4312.0,1.21564E-4,43.583218926,0.358766296
4313.0,4313.0,7.67916E-5,24.285685729,0.261136501
4314.0,4314.0,2.72861E-4,62.004501823,0.556704126
4315.0,4315.0,6.78849E-5,18.391687465,0.238058735
4316.0,4316.0,6.82125E-5,18.64350389,0.23893309
4317.0,4317.0,8.01646E-5,26.534810556,0.269515167
4318.0,4318.0,1.13825E-4,41.124069446,0.343778545
4319.0,4319.0,8.0866E-5,26.824765348,0.271233647
4320.0,4320.0,7.34393E-6,0.355781023,0.032695028
4321.0,4321.0,6.90753E-5,19.158412412,0.241226292
4322.0,4322.0,1.76133E-4,53.704381873,0.447710087
4323.0,4323.0,1.90602E-4,55.650923629,0.467301836
4324.0,4324.0,1.18248E-4,42.493214655,0.352427835
4325.0,4325.0,6.25084E-6,0.207609863,0.0279647
4326.0,4326.0,2.33155E-5,2.209238779,0.096909169
4327.0,4327.0,3.79677E-5,5.507028964,0.14875107
4328.0,4328.0,6.23347E-5,14.841602984,0.222934425
4329.0,4329.0,6.74298E-5,18.114219965,0.236840786
4330.0,4330.0,9.70179E-5,34.676660882,0.308685923
4331.0,4331.0,8.6114E-5,29.648716801,0.283839793
4332.0,4332.0,2.77343E-4,62.307747793,0.560721225
4333.0,4333.0,8.56782E-5,29.4340239,0.282809573
4334.0,4334.0,9.31866E-5,32.936674013,0.300154741
4335.0,4335.0,7.57394E-5,23.592086097,0.258483123
4336.0,4336.0,8.29754E-5,28.102006972,0.276353556
4337.0,4337.0,1.23506E-6,0.001002516,0.005652162
4338.0,4338.0,7.48709E-5,23.042775633,0.256278742
4339.0,4339.0,3.15135E-5,3.628011658,0.126667816
4340.0,4340.0,7.02756E-4,77.901620314,0.763839095
4341.0,4341.0,3.6035E-5,4.736321655,0.142256421
4342.0,4342.0,2.86921E-5,2.975361665,0.116650086
4343.0,4343.0,1.07881E-5,0.960983498,0.04730293
4344.0,4344.0,7.33796E-5,22.004709486,0.252462873
4345.0,4345.0,1.72095E-4,53.320196605,0.441983375
4346.0,4346.0,4.04307E-4,69.323991025,0.650447708
4347.0,4347.0,9.25497E-6,0.728796209,0.040855341
4348.0,4348.0,1.95366E-4,56.133914765,0.473452361
4349.0,4349.0,3.90377E-4,68.887711787,0.642435034
4350.0,4350.0,8.38247E-5,28.577724178,0.278394724
4351.0,4351.0,8.41468E-5,28.695267714,0.279165928
4352.0,4352.0,4.35396E-5,7.299349641,0.166936746
4353.0,4353.0,7.62229E-5,23.96443311,0.259704853
4354.0,4354.0,3.13072E-5,3.565149514,0.12594291
4355.0,4355.0,2.47946E-5,2.386856563,0.102427587
4356.0,4356.0,3.46112E-5,4.354619193,0.137407723
4357.0,4357.0,4.80491E-5,8.817438663,0.181095676
4358.0,4358.0,5.5306E-5,11.225379724,0.202897218
4359.0,4359.0,6.69756E-5,17.757970184,0.235621262
4360.0,4360.0,1.9145E-5,1.784785897,0.080978461
4361.0,4361.0,6.57953E-6,0.246147894,0.029391945
4362.0,4362.0,5.71381E-5,11.945885578,0.208219144
4363.0,4363.0,6.44336E-6,0.227911683,0.028801175
4364.0,4364.0,4.11954E-4,69.650997394,0.654695913
4365.0,4365.0,4.15145E-5,6.733839322,0.160417791
4366.0,4366.0,2.6369E-5,2.589245012,0.108227352
4367.0,4367.0,7.81593E-4,79.984784975,0.782478385
4368.0,4368.0,1.71833E-5,1.583177652,0.073289058
4369.0,4369.0,8.5225E-5,29.21181955,0.281735301
4370.0,4370.0,3.50298E-5,4.448535193,0.138839005
4371.0,4371.0,4.89443E-5,9.118047206,0.183849191
4372.0,4372.0,4.25345E-6,0.043230279,0.01920044
4373.0,4373.0,7.42205E-6,0.366126072,0.033031318
4374.0,4374.0,7.32423E-5,21.938711745,0.252109581
4375.0,4375.0,9.72729E-6,0.822524232,0.042850984
4376.0,4376.0,8.87408E-5,30.855550204,0.289987285
4377.0,4377.0,9.66258E-5,34.473334508,0.307822379
4378.0,4378.0,1.7154E-4,53.268602467,0.441186672
4379.0,4379.0,1.17517E-4,42.233775437,0.351013766
4380.0,4380.0,1.23019E-4,44.023505779,0.361506844
4381.0,4381.0,4.70992E-5,8.456057646,0.178153244
4382.0,4382.0,9.42839E-6,0.770827497,0.041589041
4383.0,4383.0,1.78896E-4,54.041593999,0.451562602
4384.0,4384.0,9.76678E-6,0.826426795,0.043017467
4385.0,4385.0,3.08587E-5,3.4346124,0.124362881
4386.0,4386.0,2.76361E-5,2.77533844,0.112841054
4387.0,4387.0,6.41952E-5,15.96086806,0.228070642
4388.0,4388.0,6.16806E-5,14.43853592,0.221112184
4389.0,4389.0,8.34262E-5,28.293337057,0.277438461
4390.0,4390.0,8.84508E-6,0.648265739,0.039116687
4391.0,4391.0,6.80777E-5,18.53448192,0.238573442
4392.0,4392.0,7.50605E-6,0.384037991,0.033392651
4393.0,4393.0,1.63716E-4,52.075821031,0.429710508
4394.0,4394.0,1.06929E-3,83.819413451,0.831120408
4395.0,4395.0,4.46001E-5,7.603546576,0.170310459
4396.0,4396.0,1.03889E-4,37.467344358,0.323477134
4397.0,4397.0,4.95633E-5,9.305329909,0.185742472
4398.0,4398.0,9.73677E-5,34.851686591,0.309454536
4399.0,4399.0,9.88124E-5,35.470189705,0.312610548
4400.0,4400.0,7.8216E-5,25.370783337,0.26469815
4401.0,4401.0,3.61288E-5,4.757968247,0.142573821
4402.0,4402.0,4.63398E-5,8.184942205,0.175785828
4403.0,4403.0,1.36535E-4,47.572557172,0.385898642
4404.0,4404.0,7.6456E-5,24.10951487,0.260292352
4405.0,4405.0,9.51051E-6,0.787865706,0.041936064
4406.0,4406.0,2.93417E-5,3.100041001,0.11897684
4407.0,4407.0,9.73536E-5,34.841949818,0.309423538
4408.0,4408.0,4.49306E-5,7.719974651,0.17135603
4409.0,4409.0,6.27081E-6,0.208863068,0.028051521
4410.0,4410.0,5.75097E-6,0.151052016,0.025786074
4411.0,4411.0,2.43119E-5,2.342646844,0.100634028
4412.0,4412.0,1.36312E-5,1.224172977,0.059033285
4413.0,4413.0,7.11914E-4,78.043253776,0.766166664
4414.0,4414.0,6.66609E-5,17.54411727,0.234774176
4415.0,4415.0,1.1141E-4,40.403323764,0.33895644
4416.0,4416.0,1.19137E-4,42.837565471,0.35413946
4417.0,4417.0,1.07885E-4,39.118324211,0.331789647
4418.0,4418.0,1.46223E-4,49.354420389,0.402265611
4419.0,4419.0,9.35618E-5,33.067362862,0.300999425
4420.0,4420.0,3.4049E-5,4.220774395,0.135478465
4421.0,4421.0,9.32252E-5,32.96463854,0.300241537
4422.0,4422.0,3.51749E-4,66.667534337,0.618161474
4423.0,4423.0,2.4265E-5,2.33535899,0.10045951
4424.0,4424.0,9.33978E-6,0.750185817,0.041214262
4425.0,4425.0,7.12417E-5,20.666575268,0.246923796
4426.0,4426.0,9.14638E-6,0.706714611,0.040395338
4427.0,4427.0,6.17076E-5,14.475552713,0.221187685
4428.0,4428.0,6.78009E-6,0.266813167,0.030260751
4429.0,4429.0,8.24676E-5,27.795964537,0.275127799
4430.0,4430.0,4.5102E-5,7.787487352,0.171897506
4431.0,4431.0,8.48297E-6,0.584309956,0.037575462
4432.0,4432.0,2.83448E-5,2.909753665,0.115400831
4433.0,4433.0,6.9525E-5,19.428696752,0.242416052
4434.0,4434.0,3.31921E-5,4.042129789,0.132520489
4435.0,4435.0,6.29812E-6,0.213266146,0.028170237
4436.0,4436.0,1.11666E-5,1.003839275,0.048881358
4437.0,4437.0,4.28024E-5,7.109506855,0.164575426
4438.0,4438.0,1.12356E-4,40.682961381,0.340854339
4439.0,4439.0,1.37381E-5,1.232392065,0.059468688
4440.0,4440.0,5.09773E-5,9.722024115,0.190034556
4441.0,4441.0,7.00054E-5,19.847347971,0.243682743
4442.0,4442.0,9.03896E-5,31.688761017,0.293792405
4443.0,4443.0,8.0867E-5,26.832852051,0.271236243
4444.0,4444.0,1.27415E-4,45.27609143,0.369650381
4445.0,4445.0,9.80747E-5,35.115777174,0.311002733
4446.0,4446.0,1.95754E-5,1.817624841,0.082648754
4447.0,4447.0,3.63632E-4,67.527044628,0.625972264
4448.0,4448.0,3.60877E-5,4.754355367,0.142434629
4449.0,4449.0,4.93335E-5,9.226198189,0.185040663
4450.0,4450.0,6.31676E-5,15.355785829,0.225242276
4451.0,4451.0,4.2167E-6,0.041533731,0.01903771
4452.0,4452.0,7.57832E-5,23.62996788,0.258594108
4453.0,4453.0,3.19079E-5,3.736080322,0.128050053
4454.0,4454.0,1.49087E-5,1.32819553,0.064210874
4455.0,4455.0,6.77664E-5,18.29672182,0.237742108
4456.0,4456.0,2.82155E-5,2.88713589,0.114934892
4457.0,4457.0,9.24363E-5,32.611650789,0.298459111
4458.0,4458.0,1.31726E-4,46.418457403,0.377436065
4459.0,4459.0,3.42804E-5,4.278846303,0.13627371
4460.0,4460.0,3.65208E-5,4.906882535,0.143898242
4461.0,4461.0,3.46721E-5,4.378874815,0.137616507
4462.0,4462.0,2.64604E-5,2.610377104,0.108561958
4463.0,4463.0,3.27901E-4,65.268981031,0.601458538
4464.0,4464.0,4.20798E-6,0.039848071,0.018999079
4465.0,4465.0,5.0545E-4,73.645355242,0.6993666
4466.0,4466.0,9.64873E-5,34.41539512,0.307516759
4467.0,4467.0,7.38347E-5,22.298980794,0.253631589
4468.0,4468.0,7.77869E-5,25.058743572,0.263628819
4469.0,4469.0,1.58304E-5,1.431140128,0.067910842
4470.0,4470.0,7.13599E-5,20.716488483,0.247232148
4471.0,4471.0,1.07894E-4,39.129113653,0.331809489
4472.0,4472.0,5.87528E-5,12.757393784,0.212850838
4473.0,4473.0,6.37731E-5,15.704758299,0.226911408
4474.0,4474.0,1.13913E-4,41.169622072,0.343952769
4475.0,4475.0,1.37631E-4,47.764481226,0.387794793
4476.0,4476.0,3.21093E-5,3.784116998,0.128754197
4477.0,4477.0,1.25439E-4,44.681788129,0.366016001
4478.0,4478.0,5.46272E-5,10.922951768,0.200907199
4479.0,4479.0,8.60322E-6,0.613352332,0.038087822
4480.0,4480.0,1.10056E-4,39.804736193,0.336222128
4481.0,4481.0,1.2865E-5,1.162145486,0.055900838
4482.0,4482.0,5.08267E-5,9.691482494,0.189579637
4483.0,4483.0,1.84133E-4,54.694978432,0.458717715
4484.0,4484.0,2.09996E-5,1.96784023,0.088131868
4485.0,4485.0,9.39934E-5,33.245555857,0.301968528
4486.0,4486.0,9.11875E-6,0.699406746,0.040278195
4487.0,4487.0,6.1459E-5,14.266087171,0.22049315
4488.0,4488.0,4.03582E-5,6.296002452,0.156649638
4489.0,4489.0,5.63308E-5,11.605147124,0.205882743
4490.0,4490.0,6.82582E-5,18.6708017,0.239054843
4491.0,4491.0,3.5731E-5,4.643007142,0.14122582
4492.0,4492.0,9.76458E-5,34.919988014,0.310064222
4493.0,4493.0,7.99013E-5,26.406725514,0.26886802
4494.0,4494.0,5.59974E-5,11.481480274,0.204914002
4495.0,4495.0,2.30024E-4,59.180281916,0.514250619
4496.0,4496.0,9.75581E-5,34.89070168,0.309872175
4497.0,4497.0,3.24822E-5,3.877779595,0.130054966
4498.0,4498.0,5.92969E-5,13.058679978,0.214399374
4499.0,4499.0,8.6941E-5,29.969008243,0.285786667
4500.0,4500.0,2.82272E-5,2.892780795,0.114977116
4501.0,4501.0,5.75019E-5,12.089181493,0.209267178
4502.0,4502.0,1.33754E-4,46.869482913,0.381033492
4503.0,4503.0,1.32497E-4,46.603370829,0.378809578
4504.0,4504.0,1.05935E-4,38.348026449,0.327758493
4505.0,4505.0,4.82959E-5,8.918642853,0.181856521
4506.0,4506.0,2.69052E-5,2.674450348,0.11018571
4507.0,4507.0,4.49454E-5,7.728962317,0.171402975
4508.0,4508.0,3.08115E-5,3.406857297,0.12419633
4509.0,4509.0,1.27554E-4,45.301589403,0.369904238
4510.0,4510.0,4.78451E-4,72.465476201,0.687699756
4511.0,4511.0,4.1324E-5,6.64685094,0.159799454
4512.0,4512.0,3.08172E-4,64.090960877,0.58649435
4513.0,4513.0,6.46551E-6,0.232433617,0.028897326
4514.0,4514.0,4.76353E-5,8.673879189,0.179816602
4515.0,4515.0,9.90074E-5,35.549349379,0.313034355
4516.0,4516.0,6.23746E-5,14.879017122,0.223045159
4517.0,4517.0,1.1129E-4,40.325373513,0.338715788
4518.0,4518.0,2.85167E-5,2.94388351,0.116019641
4519.0,4519.0,1.98905E-5,1.853138292,0.083867375
4520.0,4520.0,8.77636E-6,0.638575505,0.038824567
4521.0,4521.0,1.58792E-4,51.398632724,0.422243423
4522.0,4522.0,9.10684E-6,0.696671659,0.040227722
4523.0,4523.0,3.38024E-5,4.149520537,0.134629159
4524.0,4524.0,8.5765E-5,29.51118968,0.283015027
4525.0,4525.0,6.60265E-5,17.12621702,0.233060476
4526.0,4526.0,9.7248E-5,34.764119008,0.309191554
4527.0,4527.0,3.24073E-5,3.855066948,0.129793992
4528.0,4528.0,2.04845E-5,1.903685358,0.086156237
4529.0,4529.0,6.12956E-5,14.143320728,0.220035832
4530.0,4530.0,1.20231E-4,43.220387446,0.356233921
4531.0,4531.0,1.82719E-4,54.529730671,0.456803663
4532.0,4532.0,3.12724E-4,64.463605811,0.590045699
4533.0,4533.0,1.38205E-4,47.861035741,0.38878314
4534.0,4534.0,1.59772E-4,51.589956803,0.423745602
4535.0,4535.0,4.23077E-5,6.930670062,0.162983209
4536.0,4536.0,1.03622E-5,0.906920032,0.045520437
4537.0,4537.0,1.46722E-4,49.41302822,0.403085655
4538.0,4538.0,1.93549E-4,55.919959017,0.471123147
4539.0,4539.0,3.15102E-5,3.621709267,0.126656168
4540.0,4540.0,7.59217E-5,23.743773603,0.258944175
4541.0,4541.0,1.03063E-4,37.094817189,0.321731802
4542.0,4542.0,3.59909E-6,0.025789763,0.016294751
4543.0,4543.0,4.33E-4,70.501779934,0.665871691
4544.0,4544.0,1.18658E-4,42.623556674,0.353219415
4545.0,4545.0,4.5948E-5,8.064913437,0.174558814
4546.0,4546.0,7.16336E-5,20.923816877,0.247945293
4547.0,4547.0,6.10139E-5,13.984274955,0.219246269
4548.0,4548.0,1.70174E-4,52.995360026,0.439216339
4549.0,4549.0,8.64625E-5,29.734980225,0.284661474
4550.0,4550.0,1.2942E-4,45.699843855,0.373296427
4551.0,4551.0,3.67251E-5,4.991067167,0.144586656
4552.0,4552.0,1.85512E-5,1.73754871,0.078664421
4553.0,4553.0,9.32159E-5,32.955316025,0.300220751
4554.0,4554.0,3.19696E-6,0.017237208,0.014500495
4555.0,4555.0,9.40914E-5,33.311392753,0.302188286
4556.0,4556.0,7.8339E-5,25.449066631,0.265003947
4557.0,4557.0,8.82133E-5,30.616557718,0.288761305
4558.0,4558.0,3.08739E-4,64.183501736,0.586940485
4559.0,4559.0,7.85181E-6,0.449245078,0.034877222
4560.0,4560.0,1.70869E-4,53.165859751,0.440220074
4561.0,4561.0,3.13213E-5,3.574544332,0.125992573
4562.0,4562.0,5.46666E-5,10.928418426,0.201022978
4563.0,4563.0,1.74892E-5,1.602251493,0.074496855
4564.0,4564.0,2.84343E-5,2.926792413,0.115723071
4565.0,4565.0,1.18733E-4,42.671039385,0.353363781
4566.0,4566.0,7.09395E-5,20.424869618,0.24613399
4567.0,4567.0,6.74458E-6,0.265460697,0.030107068
4568.0,4568.0,1.13677E-4,41.078556039,0.343484422
4569.0,4569.0,1.16741E-4,42.022957666,0.349506053
4570.0,4570.0,7.53919E-5,23.433404646,0.257602773
4571.0,4571.0,1.5932E-5,1.439081797,0.068316972
4572.0,4572.0,6.23794E-5,14.885255061,0.223058569
4573.0,4573.0,8.25966E-5,27.886763267,0.275439602
4574.0,4574.0,1.39557E-4,48.139191297,0.39109897
4575.0,4575.0,4.38342E-5,7.39105041,0.167876693
4576.0,4576.0,6.606E-5,17.159243269,0.233151148
4577.0,4577.0,2.1355E-4,57.741936791,0.49567665
4578.0,4578.0,8.59164E-5,29.571281876,0.283373243
4579.0,4579.0,1.09499E-4,39.618073957,0.335089585
4580.0,4580.0,2.09717E-4,57.445916929,0.49114966
4581.0,4581.0,7.48597E-5,23.020315141,0.256250207
4582.0,4582.0,7.56837E-6,0.39836143,0.033660561
4583.0,4583.0,4.51285E-5,7.805533731,0.17198115
4584.0,4584.0,2.11614E-5,1.993151202,0.088750736
4585.0,4585.0,1.33683E-5,1.207957965,0.057960715
4586.0,4586.0,6.74576E-5,18.127711176,0.236915322
4587.0,4587.0,1.21198E-4,43.486047993,0.358071883
4588.0,4588.0,2.95924E-5,3.147238779,0.119871576
4589.0,4589.0,7.22695E-5,21.290852376,0.249596943
4590.0,4590.0,1.66579E-4,52.472682599,0.433964452
4591.0,4591.0,4.18773E-5,6.838068452,0.161593272
4592.0,4592.0,5.86053E-5,12.686966871,0.21242992
4593.0,4593.0,8.82145E-5,30.625379165,0.288763989
4594.0,4594.0,8.18053E-5,27.467422833,0.273522544
4595.0,4595.0,5.92768E-5,13.017177255,0.214342269
4596.0,4596.0,1.64283E-4,52.108641312,0.430557661
4597.0,4597.0,9.47836E-5,33.698548337,0.303736276
4598.0,4598.0,5.40647E-5,10.710899175,0.1992508
4599.0,4599.0,9.20104E-5,32.436471373,0.297493268
4600.0,4600.0,9.45372E-5,33.584935805,0.303185967
4601.0,4601.0,6.41721E-5,15.915939677,0.228007511
4602.0,4602.0,4.11359E-5,6.593237672,0.159187734
4603.0,4603.0,7.93285E-6,0.468186387,0.035224507
4604.0,4604.0,3.36737E-4,65.701228609,0.607814935
4605.0,4605.0,7.64726E-6,0.412801154,0.033999522
4606.0,4606.0,3.82007E-5,5.579420163,0.149527641
4607.0,4607.0,8.90952E-5,31.024604587,0.290808559
4608.0,4608.0,1.39669E-5,1.253172938,0.060399374
4609.0,4609.0,6.11163E-5,14.033135549,0.21953361
4610.0,4610.0,8.75426E-6,0.635943177,0.038730592
4611.0,4611.0,3.93214E-5,5.932946497,0.153241897
4612.0,4612.0,1.30318E-4,45.946657864,0.374915049
4613.0,4613.0,7.17142E-5,20.945318797,0.248155085
4614.0,4614.0,6.26613E-5,15.110349535,0.223840946
4615.0,4615.0,8.01494E-6,0.489706762,0.035576063
4616.0,4616.0,4.92329E-5,9.201548312,0.184733
4617.0,4617.0,3.87537E-5,5.702599299,0.151364433
4618.0,4618.0,7.68645E-5,24.370203424,0.261319657
4619.0,4619.0,5.43508E-5,10.813960281,0.20009399
4620.0,4620.0,2.21858E-5,2.104258067,0.092648666
4621.0,4621.0,6.21826E-5,14.735783712,0.22251146
4622.0,4622.0,9.64122E-5,34.376811367,0.307350971
4623.0,4623.0,6.65648E-5,17.477492882,0.234514981
4624.0,4624.0,7.68119E-5,24.301047843,0.261187332
4625.0,4625.0,9.6953E-5,34.657259237,0.308543023
4626.0,4626.0,4.88985E-6,0.080829347,0.022009951
4627.0,4627.0,4.18018E-5,6.808777414,0.161348768
4628.0,4628.0,6.16785E-5,14.426199979,0.221106458
4629.0,4629.0,5.28431E-5,10.282834208,0.195629486
4630.0,4630.0,5.76765E-5,12.204369487,0.209769517
4631.0,4631.0,2.54042E-5,2.464627411,0.104682001
4632.0,4632.0,1.07283E-4,38.827908548,0.330551159
4633.0,4633.0,5.96358E-6,0.173295067,0.026713903
4634.0,4634.0,3.48502E-5,4.417102251,0.13822553
4635.0,4635.0,4.83827E-5,8.947650623,0.182123916
4636.0,4636.0,8.78801E-5,30.466823905,0.287984604
4637.0,4637.0,2.51244E-4,60.590408726,0.536250947
4638.0,4638.0,7.52878E-6,0.387794987,0.033490388
4639.0,4639.0,3.40407E-5,4.2139651,0.135449741
4640.0,4640.0,4.8614E-5,9.005818751,0.182835376
4641.0,4641.0,5.51275E-5,11.148081872,0.202374756
4642.0,4642.0,2.36214E-5,2.253855866,0.098056151
4643.0,4643.0,6.13481E-5,14.167851516,0.22018279
4644.0,4644.0,8.16795E-5,27.369311139,0.273216894
4645.0,4645.0,7.40234E-5,22.439448194,0.254115142
4646.0,4646.0,8.5432E-6,0.599634472,0.03783212
4647.0,4647.0,8.36052E-5,28.4186341,0.277868464
4648.0,4648.0,5.30814E-5,10.351714599,0.19633826
4649.0,4649.0,7.87714E-6,0.455533639,0.034985779
4650.0,4650.0,7.42091E-5,22.580237917,0.25459012
4651.0,4651.0,5.7818E-5,12.279456518,0.21017602
4652.0,4652.0,2.06013E-5,1.920131263,0.086604911
4653.0,4653.0,1.09218E-5,0.976203117,0.047861124
4654.0,4654.0,1.30935E-5,1.188120042,0.056837099
4655.0,4655.0,5.31781E-6,0.114022739,0.023890261
4656.0,4656.0,9.4085E-4,82.499884152,0.812390537
4657.0,4657.0,3.67664E-5,4.994743803,0.144725685
4658.0,4658.0,9.75579E-6,0.825450118,0.042971164
4659.0,4659.0,1.18261E-4,42.505040755,0.3524536
4660.0,4660.0,4.00317E-5,6.163394346,0.155579514
4661.0,4661.0,5.17149E-5,9.922251313,0.192255728
4662.0,4662.0,3.63078E-4,67.490681454,0.625615182
4663.0,4663.0,1.26969E-5,1.148091711,0.05521057
4664.0,4664.0,2.82219E-5,2.889958077,0.114957987
4665.0,4665.0,7.29577E-5,21.755896491,0.251376282
4666.0,4666.0,7.40871E-5,22.513502378,0.254278104
4667.0,4667.0,1.62199E-5,1.471216069,0.069465614
4668.0,4668.0,7.54458E-5,23.471112574,0.25773941
4669.0,4669.0,7.62897E-5,23.987312026,0.25987317
4670.0,4670.0,8.79542E-5,30.493205202,0.288157615
4671.0,4671.0,1.18797E-4,42.706674074,0.353486653
4672.0,4672.0,3.6278E-5,4.819510948,0.14307829
4673.0,4673.0,7.15238E-5,20.852212516,0.247659342
4674.0,4674.0,7.28445E-4,78.549075239,0.770254195
4675.0,4675.0,6.5793E-5,17.001050154,0.232428063
4676.0,4676.0,9.4576E-6,0.778382846,0.041712509
4677.0,4677.0,3.34276E-5,4.065471645,0.133335323
4678.0,4678.0,8.34427E-5,28.30168133,0.277478244
4679.0,4679.0,2.84776E-4,62.646396233,0.567224963
4680.0,4680.0,6.80753E-5,18.527674154,0.238567211
4681.0,4681.0,6.45924E-5,16.224905873,0.229158407
4682.0,4682.0,3.9842E-5,6.083504553,0.154956446
4683.0,4683.0,4.0757E-5,6.478594041,0.157952981
4684.0,4684.0,5.48809E-5,11.021582308,0.201652197
4685.0,4685.0,8.43342E-5,28.787974618,0.279613696
4686.0,4686.0,1.70427E-5,1.569479621,0.072733356
4687.0,4687.0,1.50344E-4,49.992207695,0.408965967
4688.0,4688.0,5.57041E-5,11.380881124,0.204059559
4689.0,4689.0,9.41937E-5,33.386710371,0.302417567
4690.0,4690.0,2.71181E-5,2.706847932,0.110960696
4691.0,4691.0,7.73748E-6,0.427412425,0.034386825
4692.0,4692.0,4.74463E-5,8.593073499,0.179230982
4693.0,4693.0,1.4322E-4,48.790027589,0.397285937
4694.0,4694.0,5.4921E-6,0.130251526,0.02465398
4695.0,4695.0,1.10378E-4,39.937024911,0.336874195
4696.0,4696.0,6.75718E-5,18.201980072,0.237221221
4697.0,4697.0,7.37816E-5,22.284216348,0.253495423
4698.0,4698.0,1.67964E-4,52.640030738,0.435999397
4699.0,4699.0,6.06464E-5,13.838260202,0.218213924
4700.0,4700.0,4.10554E-4,69.568623018,0.653926248
4701.0,4701.0,1.23336E-5,1.113064992,0.053715576
4702.0,4702.0,1.49224E-5,1.33267035,0.064265838
4703.0,4703.0,7.60949E-5,23.865420169,0.259381872
4704.0,4704.0,2.035E-4,56.992393836,0.483630358
4705.0,4705.0,5.8744E-6,0.164425553,0.026324925
4706.0,4706.0,7.7165E-5,24.555096109,0.262073367
4707.0,4707.0,6.49679E-6,0.235028463,0.029033046
4708.0,4708.0,5.98442E-5,13.398144204,0.215950832
4709.0,4709.0,1.02264E-4,36.817357729,0.320035205
4710.0,4710.0,1.15593E-4,41.674251845,0.347264216
4711.0,4711.0,7.74463E-5,24.771496927,0.262777713
4712.0,4712.0,2.27786E-4,59.019933622,0.511808335
4713.0,4713.0,6.62549E-5,17.298197728,0.233678517
4714.0,4714.0,4.71392E-5,8.479617785,0.178277546
4715.0,4715.0,7.86746E-5,25.606098846,0.265837483
4716.0,4716.0,2.58029E-4,61.074373235,0.542871168
4717.0,4717.0,1.18755E-5,1.071971325,0.051824107
4718.0,4718.0,4.87313E-5,9.039893829,0.183195631
4719.0,4719.0,6.22258E-5,14.779329755,0.222631566
4720.0,4720.0,2.9537E-5,3.132452736,0.119673947
4721.0,4721.0,4.05984E-5,6.397235997,0.157435235
4722.0,4722.0,3.79547E-5,5.495639796,0.148707666
4723.0,4723.0,1.63555E-5,1.485884533,0.070005771
4724.0,4724.0,2.95837E-5,3.144279536,0.119840314
4725.0,4725.0,1.65062E-4,52.273365838,0.431718128
4726.0,4726.0,3.8159E-5,5.571780569,0.149388771
4727.0,4727.0,2.21281E-4,58.503320178,0.504566706
4728.0,4728.0,7.29295E-5,21.726719739,0.251303465
4729.0,4729.0,2.04357E-5,1.899592625,0.085968727
4730.0,4730.0,8.97491E-5,31.337545086,0.292319016
4731.0,4731.0,4.02683E-5,6.263752519,0.156355293
4732.0,4732.0,6.57172E-5,16.948445681,0.232222285
4733.0,4733.0,1.23356E-4,44.159024562,0.362139996
4734.0,4734.0,5.76607E-4,75.303219794,0.726312764
4735.0,4735.0,5.79407E-5,12.372073024,0.210528009
4736.0,4736.0,6.43851E-5,16.076552185,0.228591283
4737.0,4737.0,7.1876E-5,21.074570754,0.248575744
4738.0,4738.0,2.80373E-4,62.419370855,0.563396231
4739.0,4739.0,5.49513E-5,11.065513708,0.201858498
4740.0,4740.0,1.42922E-6,0.002494711,0.006534918
4741.0,4741.0,1.30801E-5,1.18419312,0.056782287
4742.0,4742.0,4.55656E-5,7.964191797,0.173358095
4743.0,4743.0,1.04032E-4,37.529712284,0.323776745
4744.0,4744.0,3.2323E-5,3.842122855,0.129500048
4745.0,4745.0,8.64241E-6,0.618531052,0.038254672
4746.0,4746.0,4.34988E-5,7.286290925,0.16680642
4747.0,4747.0,1.10462E-4,39.959114241,0.337043483
4748.0,4748.0,3.21654E-5,3.803406403,0.1289499
