x,y,species_2 logistic values
4730.0,4730.0,0.26853877
4731.0,4731.0,0.13709445
4732.0,4732.0,0.13160047
4733.0,4733.0,0.32393008
4734.0,4734.0,0.7099321
4735.0,4735.0,0.15801649
4736.0,4736.0,0.13487026
4737.0,4737.0,0.2176601
4738.0,4738.0,0.54701346
4739.0,4739.0,0.17541277
4740.0,4740.0,0.0039074784
4741.0,4741.0,0.04098819
4742.0,4742.0,0.0754257
4743.0,4743.0,0.40375963
4744.0,4744.0,0.07452248
4745.0,4745.0,0.022676528
4746.0,4746.0,0.1595518
4747.0,4747.0,0.27895987
4748.0,4748.0,0.053162128
4749.0,4749.0,0.18917891
4750.0,4750.0,0.02135161
4751.0,4751.0,0.42561153
4752.0,4752.0,0.12857276
4753.0,4753.0,0.13943395
4754.0,4754.0,0.47648346
4755.0,4755.0,0.19454624
4756.0,4756.0,0.012727751
4757.0,4757.0,0.26211035
4758.0,4758.0,0.34781173
4759.0,4759.0,0.23171449
4760.0,4760.0,0.19009544
4761.0,4761.0,0.06883898
4762.0,4762.0,0.26618138
4763.0,4763.0,0.28690827
4764.0,4764.0,0.020704508
4765.0,4765.0,0.2695134
4766.0,4766.0,0.1402902
4767.0,4767.0,0.32287583
4768.0,4768.0,0.31568798
4769.0,4769.0,0.06952155
4770.0,4770.0,0.3510411
4771.0,4771.0,0.103316724
4772.0,4772.0,0.06693057
4773.0,4773.0,0.20558117
4774.0,4774.0,0.14686732
4775.0,4775.0,0.08899334
4776.0,4776.0,0.031468157
4777.0,4777.0,0.115229025
4778.0,4778.0,0.52970356
4779.0,4779.0,0.04685377
4780.0,4780.0,0.39772934
4781.0,4781.0,0.1169544
4782.0,4782.0,0.14745982
4783.0,4783.0,0.14812998
4784.0,4784.0,0.033403315
4785.0,4785.0,0.19049375
4786.0,4786.0,0.15180883
4787.0,4787.0,0.21398248
4788.0,4788.0,0.15039939
4789.0,4789.0,0.21975856
4790.0,4790.0,0.32172444
4791.0,4791.0,0.18390013
4792.0,4792.0,0.1180239
4793.0,4793.0,0.119257145
4794.0,4794.0,0.19721279
4795.0,4795.0,0.3032872
4796.0,4796.0,0.081540175
4797.0,4797.0,0.2156411
4798.0,4798.0,0.03874968
4799.0,4799.0,0.12859811
4800.0,4800.0,0.049183674
4801.0,4801.0,0.19695678
4802.0,4802.0,0.06842333
4803.0,4803.0,0.049255084
4804.0,4804.0,0.36968234
4805.0,4805.0,0.059276927
4806.0,4806.0,0.030631827
4807.0,4807.0,0.036988705
4808.0,4808.0,0.38572353
4809.0,4809.0,0.06068818
4810.0,4810.0,0.07294751
4811.0,4811.0,0.068291984
4812.0,4812.0,0.23397025
4813.0,4813.0,0.20215902
4814.0,4814.0,0.3509371
4815.0,4815.0,0.20327765
4816.0,4816.0,0.31661496
4817.0,4817.0,0.12835832
4818.0,4818.0,0.10822928
4819.0,4819.0,0.16961738
4820.0,4820.0,0.26984113
4821.0,4821.0,0.277743
4822.0,4822.0,0.30418772
4823.0,4823.0,0.017884586
4824.0,4824.0,0.08081022
4825.0,4825.0,0.15982829
4826.0,4826.0,0.2719199
4827.0,4827.0,0.61420584
4828.0,4828.0,0.4012541
4829.0,4829.0,0.20166312
4830.0,4830.0,0.12662761
4831.0,4831.0,0.029045932
4832.0,4832.0,0.16626433
4833.0,4833.0,0.16180319
4834.0,4834.0,0.5370635
4835.0,4835.0,0.20868379
4836.0,4836.0,0.33704194
4837.0,4837.0,0.03455331
4838.0,4838.0,0.33970717
4839.0,4839.0,0.19928971
4840.0,4840.0,0.116734214
4841.0,4841.0,0.014278693
4842.0,4842.0,0.60059875
4843.0,4843.0,0.37030506
4844.0,4844.0,0.15241773
4845.0,4845.0,0.1550933
4846.0,4846.0,0.14743856
4847.0,4847.0,0.3997516
4848.0,4848.0,0.03999393
4849.0,4849.0,0.18574105
4850.0,4850.0,0.02584136
4851.0,4851.0,0.08677035
4852.0,4852.0,0.01784777
4853.0,4853.0,0.14420685
4854.0,4854.0,0.031129323
4855.0,4855.0,0.43957147
4856.0,4856.0,0.14528997
4857.0,4857.0,0.03574141
4858.0,4858.0,0.21925579
4859.0,4859.0,0.2654718
4860.0,4860.0,0.5642704
4861.0,4861.0,0.045228574
4862.0,4862.0,0.030822096
4863.0,4863.0,0.45005667
4864.0,4864.0,0.8917767
4865.0,4865.0,0.25693652
4866.0,4866.0,0.09741273
4867.0,4867.0,0.035275996
4868.0,4868.0,0.46632093
4869.0,4869.0,0.15258089
4870.0,4870.0,0.0329164
4871.0,4871.0,0.19419926
4872.0,4872.0,0.22848488
4873.0,4873.0,0.35462642
4874.0,4874.0,0.5013232
4875.0,4875.0,0.20622407
4876.0,4876.0,0.09419885
4877.0,4877.0,0.087759815
4878.0,4878.0,0.03529308
4879.0,4879.0,0.15253192
4880.0,4880.0,0.11934803
4881.0,4881.0,0.19788273
4882.0,4882.0,0.0133636445
4883.0,4883.0,0.09047334
4884.0,4884.0,0.14689682
4885.0,4885.0,0.2069193
4886.0,4886.0,0.1729217
4887.0,4887.0,0.19191416
4888.0,4888.0,0.012722411
4889.0,4889.0,0.62608314
4890.0,4890.0,0.025375297
4891.0,4891.0,0.10112484
4892.0,4892.0,0.8253045
4893.0,4893.0,0.2630297
4894.0,4894.0,0.022648226
4895.0,4895.0,0.27360395
4896.0,4896.0,0.17377533
4897.0,4897.0,0.08034767
4898.0,4898.0,0.3388407
4899.0,4899.0,0.11657763
4900.0,4900.0,0.023691747
4901.0,4901.0,0.04122447
4902.0,4902.0,0.03699918
4903.0,4903.0,0.18765844
4904.0,4904.0,0.16754428
4905.0,4905.0,0.06483484
4906.0,4906.0,0.1481013
4907.0,4907.0,0.22136186
4908.0,4908.0,0.22919409
4909.0,4909.0,0.07657768
4910.0,4910.0,0.5379388
4911.0,4911.0,0.019816509
4912.0,4912.0,0.22877319
4913.0,4913.0,0.10906206
4914.0,4914.0,0.25669912
4915.0,4915.0,0.07210503
4916.0,4916.0,0.24753647
4917.0,4917.0,0.015031342
4918.0,4918.0,0.019683901
4919.0,4919.0,0.22081223
4920.0,4920.0,0.10094666
4921.0,4921.0,0.46318346
4922.0,4922.0,0.19686532
4923.0,4923.0,0.03770322
4924.0,4924.0,0.03231371
4925.0,4925.0,0.015493032
4926.0,4926.0,0.04329718
4927.0,4927.0,0.13160747
4928.0,4928.0,0.08760876
4929.0,4929.0,0.21981752
4930.0,4930.0,0.19087307
4931.0,4931.0,0.048136923
4932.0,4932.0,0.026300037
4933.0,4933.0,0.16325927
4934.0,4934.0,0.044320077
4935.0,4935.0,0.07623717
4936.0,4936.0,0.18771613
4937.0,4937.0,0.141566
4938.0,4938.0,0.4546037
4939.0,4939.0,0.11406279
4940.0,4940.0,0.12577923
4941.0,4941.0,0.047578916
4942.0,4942.0,0.092990786
4943.0,4943.0,0.20538475
4944.0,4944.0,0.2062261
4945.0,4945.0,0.19590236
4946.0,4946.0,0.2979415
4947.0,4947.0,0.026421405
4948.0,4948.0,0.13603453
4949.0,4949.0,0.024813084
4950.0,4950.0,0.17617653
4951.0,4951.0,0.16066936
4952.0,4952.0,0.8151635
4953.0,4953.0,0.30788487
4954.0,4954.0,0.22515017
4955.0,4955.0,0.24444982
4956.0,4956.0,0.013120637
4957.0,4957.0,0.02797653
4958.0,4958.0,0.5605944
4959.0,4959.0,0.3236073
4960.0,4960.0,0.26206896
4961.0,4961.0,0.32422155
4962.0,4962.0,0.1797822
4963.0,4963.0,0.42109048
4964.0,4964.0,0.04962669
4965.0,4965.0,0.53745294
4966.0,4966.0,0.17786403
4967.0,4967.0,0.15546787
4968.0,4968.0,0.11107462
4969.0,4969.0,0.04299781
4970.0,4970.0,0.17662269
4971.0,4971.0,0.14679004
4972.0,4972.0,0.801626
4973.0,4973.0,0.017916234
4974.0,4974.0,0.2554308
4975.0,4975.0,0.020473493
4976.0,4976.0,0.22164924
4977.0,4977.0,0.10500851
4978.0,4978.0,0.15038802
4979.0,4979.0,0.1353353
4980.0,4980.0,0.22668272
4981.0,4981.0,0.11407158
4982.0,4982.0,0.096469946
4983.0,4983.0,0.025698697
4984.0,4984.0,0.2476547
4985.0,4985.0,0.51402783
4986.0,4986.0,0.21262561
4987.0,4987.0,0.09654857
4988.0,4988.0,0.021805076
4989.0,4989.0,0.22850701
4990.0,4990.0,0.11236228
4991.0,4991.0,0.14741133
4992.0,4992.0,0.09411031
4993.0,4993.0,0.2979436
4994.0,4994.0,0.10170578
4995.0,4995.0,0.023748202
4996.0,4996.0,0.17938267
4997.0,4997.0,0.15410674
4998.0,4998.0,0.09938147
4999.0,4999.0,0.037815504
5000.0,5000.0,0.052281644
5001.0,5001.0,0.27348366
5002.0,5002.0,0.17559128
5003.0,5003.0,0.20674816
5004.0,5004.0,0.2795672
5005.0,5005.0,0.34970897
5006.0,5006.0,0.014762258
5007.0,5007.0,0.18855537
5008.0,5008.0,0.24737465
5009.0,5009.0,0.5044966
5010.0,5010.0,0.6866382
5011.0,5011.0,0.13391699
5012.0,5012.0,0.107152775
5013.0,5013.0,0.22175215
5014.0,5014.0,0.20989707
5015.0,5015.0,0.12255831
5016.0,5016.0,0.23032439
5017.0,5017.0,0.021855941
5018.0,5018.0,0.29733163
5019.0,5019.0,0.5341908
5020.0,5020.0,0.0340773
5021.0,5021.0,0.08059411
5022.0,5022.0,0.25384563
5023.0,5023.0,0.11510771
5024.0,5024.0,0.22075084
5025.0,5025.0,0.70063174
5026.0,5026.0,0.044358063
5027.0,5027.0,0.08832444
5028.0,5028.0,0.218587
5029.0,5029.0,0.067382604
5030.0,5030.0,0.017514942
5031.0,5031.0,0.1762542
5032.0,5032.0,0.46294165
5033.0,5033.0,0.16545618
5034.0,5034.0,0.030133668
5035.0,5035.0,0.39169472
5036.0,5036.0,0.01240664
5037.0,5037.0,0.20704256
5038.0,5038.0,0.37590748
5039.0,5039.0,0.15691786
5040.0,5040.0,0.12787822
5041.0,5041.0,0.26203504
5042.0,5042.0,0.18898621
5043.0,5043.0,0.07790907
5044.0,5044.0,0.12788792
5045.0,5045.0,0.013029693
5046.0,5046.0,0.19631624
5047.0,5047.0,0.08774694
5048.0,5048.0,0.081655465
5049.0,5049.0,0.13324703
5050.0,5050.0,0.012943324
5051.0,5051.0,0.2605131
5052.0,5052.0,0.102886185
5053.0,5053.0,0.36844185
5054.0,5054.0,0.24069957
5055.0,5055.0,0.17882527
5056.0,5056.0,0.3075975
5057.0,5057.0,0.22370261
5058.0,5058.0,0.19060467
5059.0,5059.0,0.23927924
5060.0,5060.0,0.17042333
5061.0,5061.0,0.20559552
5062.0,5062.0,0.08182378
5063.0,5063.0,0.027093347
5064.0,5064.0,0.08368121
5065.0,5065.0,0.5350539
5066.0,5066.0,0.17568907
5067.0,5067.0,0.120368384
5068.0,5068.0,0.33552435
5069.0,5069.0,0.015472618
5070.0,5070.0,0.17979737
5071.0,5071.0,0.19319634
5072.0,5072.0,0.037937924
5073.0,5073.0,0.16686513
5074.0,5074.0,0.46499673
5075.0,5075.0,0.17643689
5076.0,5076.0,0.49018592
5077.0,5077.0,0.05271066
5078.0,5078.0,0.14919011
5079.0,5079.0,0.015319653
5080.0,5080.0,0.025399571
5081.0,5081.0,0.78552747
5082.0,5082.0,0.03624538
5083.0,5083.0,0.055887252
5084.0,5084.0,0.08613849
5085.0,5085.0,0.030586375
5086.0,5086.0,0.020399572
5087.0,5087.0,0.20953935
5088.0,5088.0,0.35506925
5089.0,5089.0,0.11428709
5090.0,5090.0,0.08678408
5091.0,5091.0,0.32946497
5092.0,5092.0,0.37986302
5093.0,5093.0,0.106587104
5094.0,5094.0,0.08345145
5095.0,5095.0,0.2494139
5096.0,5096.0,0.16293645
5097.0,5097.0,0.9303196
5098.0,5098.0,0.24675518
5099.0,5099.0,0.022915885
5100.0,5100.0,0.16574018
5101.0,5101.0,0.25254908
5102.0,5102.0,0.4619528
5103.0,5103.0,0.91703504
5104.0,5104.0,0.6166882
5105.0,5105.0,0.32941622
5106.0,5106.0,0.14132458
5107.0,5107.0,0.7035159
5108.0,5108.0,0.13072087
5109.0,5109.0,0.019496335
5110.0,5110.0,0.035636052
5111.0,5111.0,0.76462144
5112.0,5112.0,0.18166292
5113.0,5113.0,0.18616995
5114.0,5114.0,0.26822507
5115.0,5115.0,0.16190875
5116.0,5116.0,0.28681323
5117.0,5117.0,0.08458334
5118.0,5118.0,0.09927058
5119.0,5119.0,0.1624181
5120.0,5120.0,0.30489546
5121.0,5121.0,0.015921189
5122.0,5122.0,0.1710032
5123.0,5123.0,0.21051231
5124.0,5124.0,0.03953311
5125.0,5125.0,0.2306196
5126.0,5126.0,0.17522588
5127.0,5127.0,0.112376496
5128.0,5128.0,0.043171797
5129.0,5129.0,0.010653677
5130.0,5130.0,0.010369033
5131.0,5131.0,0.02008151
5132.0,5132.0,0.040940456
5133.0,5133.0,0.29553205
5134.0,5134.0,0.082971185
5135.0,5135.0,0.18956085
5136.0,5136.0,0.22625759
5137.0,5137.0,0.41046426
5138.0,5138.0,0.029076107
5139.0,5139.0,0.29745805
5140.0,5140.0,0.03425727
5141.0,5141.0,0.5195092
5142.0,5142.0,0.24105221
5143.0,5143.0,0.27699304
5144.0,5144.0,0.053696275
5145.0,5145.0,0.19752109
5146.0,5146.0,0.34905544
5147.0,5147.0,0.5161485
5148.0,5148.0,0.25483114
5149.0,5149.0,0.16498812
5150.0,5150.0,0.25289637
5151.0,5151.0,0.30913395
5152.0,5152.0,0.32832792
5153.0,5153.0,0.03163964
5154.0,5154.0,0.26026434
5155.0,5155.0,0.097821355
5156.0,5156.0,0.24341324
5157.0,5157.0,0.10243327
5158.0,5158.0,0.10398126
5159.0,5159.0,0.16244389
5160.0,5160.0,0.20266517
5161.0,5161.0,0.07602853
5162.0,5162.0,0.032785404
5163.0,5163.0,0.71679926
5164.0,5164.0,0.025441581
5165.0,5165.0,0.21513027
5166.0,5166.0,0.24452356
5167.0,5167.0,0.22901033
5168.0,5168.0,0.14647652
5169.0,5169.0,0.18510567
5170.0,5170.0,0.21408613
5171.0,5171.0,0.2452534
5172.0,5172.0,0.20975848
5173.0,5173.0,0.80431825
5174.0,5174.0,0.00747874
5175.0,5175.0,0.035558365
5176.0,5176.0,0.20460092
5177.0,5177.0,0.16513118
5178.0,5178.0,0.16474523
5179.0,5179.0,0.10743882
5180.0,5180.0,0.19534281
5181.0,5181.0,0.0185291
5182.0,5182.0,0.29521132
5183.0,5183.0,0.15986064
5184.0,5184.0,0.080859266
5185.0,5185.0,0.2760547
5186.0,5186.0,0.2872201
5187.0,5187.0,0.023544634
5188.0,5188.0,0.12449137
5189.0,5189.0,0.1636752
5190.0,5190.0,0.19931366
5191.0,5191.0,0.6698418
5192.0,5192.0,0.4932281
5193.0,5193.0,0.031104654
5194.0,5194.0,0.8087411
5195.0,5195.0,0.17100945
5196.0,5196.0,0.18463269
5197.0,5197.0,0.03650634
5198.0,5198.0,0.28400502
5199.0,5199.0,0.3169807
5200.0,5200.0,0.056334354
5201.0,5201.0,0.013447049
5202.0,5202.0,0.16904114
5203.0,5203.0,0.109217964
5204.0,5204.0,0.029602192
5205.0,5205.0,0.1329421
5206.0,5206.0,0.045251906
5207.0,5207.0,0.015111982
5208.0,5208.0,0.15761237
5209.0,5209.0,0.056265272
5210.0,5210.0,0.2428114
5211.0,5211.0,0.19913225
5212.0,5212.0,0.39636844
5213.0,5213.0,0.22184251
5214.0,5214.0,0.13921772
5215.0,5215.0,0.6348167
5216.0,5216.0,0.2527675
5217.0,5217.0,0.13325755
5218.0,5218.0,0.1539247
5219.0,5219.0,0.1866829
5220.0,5220.0,0.37282997
5221.0,5221.0,0.2547345
5222.0,5222.0,0.33713213
5223.0,5223.0,0.056127645
5224.0,5224.0,0.18641265
5225.0,5225.0,0.31421548
5226.0,5226.0,0.18585208
5227.0,5227.0,0.15544851
5228.0,5228.0,0.23877399
5229.0,5229.0,0.37081245
5230.0,5230.0,0.08257488
5231.0,5231.0,0.023919519
5232.0,5232.0,0.22540902
5233.0,5233.0,0.10219947
5234.0,5234.0,0.17662781
5235.0,5235.0,0.44999442
5236.0,5236.0,0.17783214
5237.0,5237.0,0.13702837
5238.0,5238.0,0.12250867
5239.0,5239.0,0.14786611
5240.0,5240.0,0.245354
5241.0,5241.0,0.138342
5242.0,5242.0,0.36211523
5243.0,5243.0,0.101087175
5244.0,5244.0,0.22547218
5245.0,5245.0,0.29776654
5246.0,5246.0,0.15132648
5247.0,5247.0,0.09346148
5248.0,5248.0,0.13098288
5249.0,5249.0,0.3596146
5250.0,5250.0,0.1852023
5251.0,5251.0,0.34747037
5252.0,5252.0,0.15604885
5253.0,5253.0,0.02816643
5254.0,5254.0,0.015703665
5255.0,5255.0,0.31313998
5256.0,5256.0,0.32583183
5257.0,5257.0,0.10871237
5258.0,5258.0,0.16406858
5259.0,5259.0,0.466336
5260.0,5260.0,0.2993479
5261.0,5261.0,0.13288051
5262.0,5262.0,0.05061419
5263.0,5263.0,0.08103432
5264.0,5264.0,0.023513684
5265.0,5265.0,0.20339581
5266.0,5266.0,0.22629158
5267.0,5267.0,0.043853935
5268.0,5268.0,0.1010956
5269.0,5269.0,0.36940476
5270.0,5270.0,0.2447026
5271.0,5271.0,0.49515143
5272.0,5272.0,0.022397509
5273.0,5273.0,0.14128613
5274.0,5274.0,0.33656552
5275.0,5275.0,0.40013608
5276.0,5276.0,0.09320201
5277.0,5277.0,0.33748242
5278.0,5278.0,0.12465365
5279.0,5279.0,0.32811219
5280.0,5280.0,0.3394879
5281.0,5281.0,0.12478202
5282.0,5282.0,0.69331974
5283.0,5283.0,0.14325352
5284.0,5284.0,0.27221853
5285.0,5285.0,0.1233638
5286.0,5286.0,0.30589876
5287.0,5287.0,0.25005817
5288.0,5288.0,0.02265654
5289.0,5289.0,0.62444127
5290.0,5290.0,0.359897
5291.0,5291.0,0.3075274
5292.0,5292.0,0.16688448
5293.0,5293.0,0.0038974776
5294.0,5294.0,0.41580257
5295.0,5295.0,0.08464763
5296.0,5296.0,0.4371911
5297.0,5297.0,0.270433
5298.0,5298.0,0.18460293
5299.0,5299.0,0.23338777
5300.0,5300.0,0.3925416
5301.0,5301.0,0.09159964
5302.0,5302.0,0.36850712
5303.0,5303.0,0.7744493
5304.0,5304.0,0.07083383
5305.0,5305.0,0.056131154
5306.0,5306.0,0.12133892
5307.0,5307.0,0.26773012
5308.0,5308.0,0.6945474
5309.0,5309.0,0.8221415
5310.0,5310.0,0.15333763
5311.0,5311.0,0.1719102
5312.0,5312.0,0.13750793
5313.0,5313.0,0.051888455
5314.0,5314.0,0.046074245
5315.0,5315.0,0.25728384
5316.0,5316.0,0.24786271
5317.0,5317.0,0.6790519
5318.0,5318.0,0.20572439
5319.0,5319.0,0.27121386
5320.0,5320.0,0.0320435
5321.0,5321.0,0.1336265
5322.0,5322.0,0.29431993
5323.0,5323.0,0.42022473
5324.0,5324.0,0.06871468
5325.0,5325.0,0.15706794
5326.0,5326.0,0.11400648
5327.0,5327.0,0.015621619
5328.0,5328.0,0.028342351
5329.0,5329.0,0.0766125
5330.0,5330.0,0.17853282
5331.0,5331.0,0.4873301
5332.0,5332.0,0.17444572
5333.0,5333.0,0.23497295
5334.0,5334.0,0.19273911
5335.0,5335.0,0.08237858
5336.0,5336.0,0.17124745
5337.0,5337.0,0.013304787
5338.0,5338.0,0.32837597
5339.0,5339.0,0.022316353
5340.0,5340.0,0.23170467
5341.0,5341.0,0.047179356
5342.0,5342.0,0.24623121
5343.0,5343.0,0.20335533
5344.0,5344.0,0.18976863
5345.0,5345.0,0.17293271
5346.0,5346.0,0.17210208
5347.0,5347.0,0.037894264
5348.0,5348.0,0.19898391
5349.0,5349.0,0.1709904
5350.0,5350.0,0.42201906
5351.0,5351.0,0.05216617
5352.0,5352.0,0.2539323
5353.0,5353.0,0.22883634
5354.0,5354.0,0.018175906
5355.0,5355.0,0.73909086
5356.0,5356.0,0.14987364
5357.0,5357.0,0.02310392
5358.0,5358.0,0.17271468
5359.0,5359.0,0.06894676
5360.0,5360.0,0.29221705
5361.0,5361.0,0.3783901
5362.0,5362.0,0.023690948
5363.0,5363.0,0.30091423
5364.0,5364.0,0.26757422
5365.0,5365.0,0.021927442
5366.0,5366.0,0.1618884
5367.0,5367.0,0.021595778
5368.0,5368.0,0.15555586
5369.0,5369.0,0.25800702
5370.0,5370.0,0.018642299
5371.0,5371.0,0.14746131
5372.0,5372.0,0.35692894
5373.0,5373.0,0.018997027
5374.0,5374.0,0.17198904
5375.0,5375.0,0.12151123
5376.0,5376.0,0.016572446
5377.0,5377.0,0.12614742
5378.0,5378.0,0.020468244
5379.0,5379.0,0.15025197
5380.0,5380.0,0.078650996
5381.0,5381.0,0.3574313
5382.0,5382.0,0.54711807
5383.0,5383.0,0.0166233
5384.0,5384.0,0.19700952
5385.0,5385.0,0.02493249
5386.0,5386.0,0.17529458
5387.0,5387.0,0.60833645
5388.0,5388.0,0.90927815
5389.0,5389.0,0.2391748
5390.0,5390.0,0.1242218
5391.0,5391.0,0.025237808
5392.0,5392.0,0.029085206
5393.0,5393.0,0.46819288
5394.0,5394.0,0.24347274
5395.0,5395.0,0.22580709
5396.0,5396.0,0.47861555
5397.0,5397.0,0.23362109
5398.0,5398.0,0.23601288
5399.0,5399.0,0.270158
5400.0,5400.0,0.018579513
5401.0,5401.0,0.19924189
5402.0,5402.0,0.013451871
5403.0,5403.0,0.12210415
5404.0,5404.0,0.576247
5405.0,5405.0,0.13362719
5406.0,5406.0,0.4001409
5407.0,5407.0,0.041721422
5408.0,5408.0,0.06235222
5409.0,5409.0,0.17592482
5410.0,5410.0,0.14728028
5411.0,5411.0,0.12839057
5412.0,5412.0,0.16205558
5413.0,5413.0,0.3097255
5414.0,5414.0,0.3067895
5415.0,5415.0,0.10359427
5416.0,5416.0,0.3028159
5417.0,5417.0,0.17266993
5418.0,5418.0,0.70271045
5419.0,5419.0,0.3660847
5420.0,5420.0,0.12357457
5421.0,5421.0,0.16596344
5422.0,5422.0,0.2630209
5423.0,5423.0,0.36276647
5424.0,5424.0,0.22383092
5425.0,5425.0,0.10022849
5426.0,5426.0,0.042175718
5427.0,5427.0,0.16237254
5428.0,5428.0,0.751863
5429.0,5429.0,0.2533894
5430.0,5430.0,0.3393047
5431.0,5431.0,0.17299362
5432.0,5432.0,0.23742937
5433.0,5433.0,0.34972623
5434.0,5434.0,0.16793084
5435.0,5435.0,0.1982744
5436.0,5436.0,0.108613566
5437.0,5437.0,0.34538856
5438.0,5438.0,0.18295026
5439.0,5439.0,0.13085935
5440.0,5440.0,0.010102125
5441.0,5441.0,0.23775306
5442.0,5442.0,0.084183864
5443.0,5443.0,0.3030186
5444.0,5444.0,0.09032526
5445.0,5445.0,0.13269803
5446.0,5446.0,0.030657163
5447.0,5447.0,0.17861624
5448.0,5448.0,0.21336228
5449.0,5449.0,0.16160797
5450.0,5450.0,0.021667035
5451.0,5451.0,0.011629135
5452.0,5452.0,0.37180623
5453.0,5453.0,0.021388298
5454.0,5454.0,0.018382376
5455.0,5455.0,0.65237886
5456.0,5456.0,0.34269106
5457.0,5457.0,0.29313985
5458.0,5458.0,0.17805873
5459.0,5459.0,0.034335937
5460.0,5460.0,0.22103314
5461.0,5461.0,0.013272966
5462.0,5462.0,0.46553382
5463.0,5463.0,0.20509233
5464.0,5464.0,0.14112744
5465.0,5465.0,0.09518155
5466.0,5466.0,0.18583083
5467.0,5467.0,0.39596412
5468.0,5468.0,0.12479185
5469.0,5469.0,0.25676844
5470.0,5470.0,0.010163304
5471.0,5471.0,0.21209802
5472.0,5472.0,0.7250309
5473.0,5473.0,0.25605023
5474.0,5474.0,0.2074229
5475.0,5475.0,0.13837488
5476.0,5476.0,0.15054904
5477.0,5477.0,0.18001862
5478.0,5478.0,0.19259836
5479.0,5479.0,0.06778568
5480.0,5480.0,0.08452643
5481.0,5481.0,0.36209962
5482.0,5482.0,0.14982319
5483.0,5483.0,0.21202628
5484.0,5484.0,0.12944627
5485.0,5485.0,0.15501937
5486.0,5486.0,0.027722104
5487.0,5487.0,0.77917254
5488.0,5488.0,0.07666465
5489.0,5489.0,0.030245947
5490.0,5490.0,0.07171859
5491.0,5491.0,0.13123749
5492.0,5492.0,0.20854056
5493.0,5493.0,0.195339
5494.0,5494.0,0.08979398
5495.0,5495.0,0.06500913
5496.0,5496.0,0.08969408
5497.0,5497.0,0.33860454
5498.0,5498.0,0.046924964
5499.0,5499.0,0.29992756
5500.0,5500.0,0.26577917
5501.0,5501.0,0.13927522
5502.0,5502.0,0.01954951
5503.0,5503.0,0.20552355
5504.0,5504.0,0.029711884
5505.0,5505.0,0.113443024
5506.0,5506.0,0.03517116
5507.0,5507.0,0.13908648
5508.0,5508.0,0.14807415
5509.0,5509.0,0.32015637
5510.0,5510.0,0.081704445
5511.0,5511.0,0.01880384
5512.0,5512.0,0.4186294
5513.0,5513.0,0.22839174
5514.0,5514.0,0.19446567
5515.0,5515.0,0.20312591
5516.0,5516.0,0.43997124
5517.0,5517.0,0.065113485
5518.0,5518.0,0.17906679
5519.0,5519.0,0.21098281
5520.0,5520.0,0.030951556
5521.0,5521.0,0.19842595
5522.0,5522.0,0.524639
5523.0,5523.0,0.12027427
5524.0,5524.0,0.016400047
5525.0,5525.0,0.06236141
5526.0,5526.0,0.274902
5527.0,5527.0,0.108836144
5528.0,5528.0,0.12269944
5529.0,5529.0,0.09603791
5530.0,5530.0,0.298913
5531.0,5531.0,0.20425504
5532.0,5532.0,0.027988449
5533.0,5533.0,0.09107357
5534.0,5534.0,0.19711138
5535.0,5535.0,0.6145167
5536.0,5536.0,0.19752829
5537.0,5537.0,0.17784853
5538.0,5538.0,0.031289607
5539.0,5539.0,0.15165846
5540.0,5540.0,0.2068838
5541.0,5541.0,0.39600873
5542.0,5542.0,0.37295276
5543.0,5543.0,0.20842016
5544.0,5544.0,0.123111196
5545.0,5545.0,0.16385461
5546.0,5546.0,0.16557121
5547.0,5547.0,0.27574697
5548.0,5548.0,0.36932054
5549.0,5549.0,0.07816229
5550.0,5550.0,0.3445573
5551.0,5551.0,0.27317634
5552.0,5552.0,0.20055746
5553.0,5553.0,0.32369933
5554.0,5554.0,0.017120663
5555.0,5555.0,0.027454253
5556.0,5556.0,0.08396911
5557.0,5557.0,0.20576769
5558.0,5558.0,0.052214734
5559.0,5559.0,0.21016292
5560.0,5560.0,0.15688923
5561.0,5561.0,0.26519975
5562.0,5562.0,0.016284727
5563.0,5563.0,0.31952643
5564.0,5564.0,0.116816536
5565.0,5565.0,0.11724039
5566.0,5566.0,0.23361649
5567.0,5567.0,0.26770106
5568.0,5568.0,0.022230642
5569.0,5569.0,0.18423018
5570.0,5570.0,0.1841043
5571.0,5571.0,0.02871171
5572.0,5572.0,0.15430218
5573.0,5573.0,0.31358668
5574.0,5574.0,0.0322879
5575.0,5575.0,0.16394375
5576.0,5576.0,0.053092718
5577.0,5577.0,0.2113178
5578.0,5578.0,0.03632228
5579.0,5579.0,0.23181212
5580.0,5580.0,0.012167775
5581.0,5581.0,0.12410997
5582.0,5582.0,0.11300151
5583.0,5583.0,0.013864249
5584.0,5584.0,0.23475882
5585.0,5585.0,0.054846514
5586.0,5586.0,0.15466672
5587.0,5587.0,0.062140543
5588.0,5588.0,0.28842196
5589.0,5589.0,0.41838783
5590.0,5590.0,0.14220266
5591.0,5591.0,0.04961397
5592.0,5592.0,0.21925443
5593.0,5593.0,0.17792691
5594.0,5594.0,0.121433005
5595.0,5595.0,0.49937665
5596.0,5596.0,0.19115141
5597.0,5597.0,0.119125396
5598.0,5598.0,0.27199718
5599.0,5599.0,0.1305121
5600.0,5600.0,0.08484162
5601.0,5601.0,0.1381027
5602.0,5602.0,0.056714434
5603.0,5603.0,0.0614889
5604.0,5604.0,0.025217438
