x,y,raw,cumulative,Logistic
4696.0,4696.0,6.24608E-5,16.866292917,0.246439125
4697.0,4697.0,4.67222E-5,9.00686487,0.19654757
4698.0,4698.0,1.55924E-4,52.408611967,0.449456713
4699.0,4699.0,6.11449E-5,16.050030019,0.242506217
4700.0,4700.0,2.60828E-4,65.687464638,0.577282222
4701.0,4701.0,8.11782E-5,25.694875128,0.298262003
4702.0,4702.0,2.17814E-5,2.082567218,0.102368906
4703.0,4703.0,6.34392E-5,17.243899885,0.24933697
4704.0,4704.0,2.17391E-4,61.439869894,0.532320348
4705.0,4705.0,4.13469E-6,0.026402336,0.021189714
4706.0,4706.0,4.48257E-5,8.190909301,0.190085821
4707.0,4707.0,1.33494E-5,0.989456463,0.06532863
4708.0,4708.0,7.16897E-5,21.393371635,0.272914259
4709.0,4709.0,1.25233E-4,43.437465736,0.396024261
4710.0,4710.0,1.5615E-4,52.439823243,0.449815479
4711.0,4711.0,5.5992E-5,13.354962508,0.226702383
4712.0,4712.0,2.12399E-4,60.945835546,0.526532739
4713.0,4713.0,5.966E-5,15.222322448,0.238018871
4714.0,4714.0,7.0384E-5,20.59837137,0.269282186
4715.0,4715.0,1.27799E-4,44.450182308,0.400886109
4716.0,4716.0,2.36911E-4,63.451568611,0.553654758
4717.0,4717.0,1.57851E-5,1.325463758,0.076338479
4718.0,4718.0,4.26718E-5,7.337371139,0.182620081
4719.0,4719.0,5.4907E-5,12.805860712,0.223290577
4720.0,4720.0,3.94167E-5,6.171173193,0.171072762
4721.0,4721.0,5.28272E-5,11.878795389,0.216665194
4722.0,4722.0,4.33868E-5,7.608409015,0.185113675
4723.0,4723.0,1.63341E-5,1.41048587,0.078784376
4724.0,4724.0,2.93593E-5,3.369679414,0.133238427
4725.0,4725.0,1.39398E-4,48.693230998,0.421919342
4726.0,4726.0,3.68307E-5,5.370348817,0.161663498
4727.0,4727.0,2.07608E-4,60.401450512,0.520841831
4728.0,4728.0,1.00961E-4,34.463902641,0.345811215
4729.0,4729.0,1.60405E-5,1.370028876,0.077478008
4730.0,4730.0,5.7844E-5,14.23576189,0.232458004
4731.0,4731.0,4.60987E-5,8.668025975,0.19443441
4732.0,4732.0,5.74916E-5,14.103108743,0.231369381
4733.0,4733.0,1.33475E-4,46.633007423,0.411366099
4734.0,4734.0,3.89705E-4,74.010137328,0.671098185
4735.0,4735.0,5.22764E-5,11.632012789,0.214891484
4736.0,4736.0,5.98925E-5,15.359839364,0.238724955
4737.0,4737.0,5.58624E-5,13.29342644,0.226296559
4738.0,4738.0,2.25364E-4,62.479857338,0.541276342
4739.0,4739.0,6.47918E-5,17.911146509,0.253306366
4740.0,4740.0,1.7789E-6,0.004190825,0.009228025
4741.0,4741.0,2.75911E-5,2.981391827,0.126226699
4742.0,4742.0,4.43428E-5,7.967980873,0.188423795
4743.0,4743.0,1.0559E-4,36.396020305,0.356022057
4744.0,4744.0,3.01068E-5,3.565983536,0.136168624
4745.0,4745.0,1.14753E-5,0.685472341,0.056677177
4746.0,4746.0,6.05101E-5,15.691074743,0.240594282
4747.0,4747.0,1.4714E-4,50.683197177,0.435155514
4748.0,4748.0,2.5256E-5,2.554430897,0.116791498
4749.0,4749.0,8.09659E-5,25.629991099,0.297714332
4750.0,4750.0,2.17949E-5,2.08474671,0.102425843
4751.0,4751.0,2.45023E-4,64.223103333,0.561959546
4752.0,4752.0,5.12177E-5,11.134971827,0.211459669
4753.0,4753.0,4.44331E-5,8.025702808,0.188735141
4754.0,4754.0,2.37611E-4,63.546407309,0.554383922
4755.0,4755.0,2.3443E-5,2.288850337,0.109324214
4756.0,4756.0,9.79434E-6,0.44395688,0.048779797
4757.0,4757.0,9.16539E-5,30.565314054,0.324270595
4758.0,4758.0,1.60892E-4,53.453363862,0.457229978
4759.0,4759.0,1.16158E-4,40.212062415,0.37817999
4760.0,4760.0,1.24334E-4,42.975495472,0.394303364
4761.0,4761.0,2.03084E-5,1.906099195,0.096111179
4762.0,4762.0,4.27275E-5,7.350181121,0.182814882
4763.0,4763.0,7.89462E-5,24.85522351,0.292459722
4764.0,4764.0,1.14023E-5,0.676314303,0.056336932
4765.0,4765.0,9.56607E-5,32.372800361,0.333715853
4766.0,4766.0,5.79798E-5,14.305258612,0.232876618
4767.0,4767.0,8.85419E-5,29.258326027,0.316747792
4768.0,4768.0,1.02459E-4,35.033192706,0.349152518
4769.0,4769.0,2.6216E-5,2.750088693,0.120695194
4770.0,4770.0,1.7585E-4,55.899245297,0.479360926
4771.0,4771.0,5.36295E-5,12.224915493,0.21923407
4772.0,4772.0,3.7744E-5,5.661106222,0.165010776
4773.0,4773.0,7.56916E-5,23.315317582,0.2838251
4774.0,4774.0,5.90004E-5,14.919618291,0.236008429
4775.0,4775.0,2.8705E-5,3.21292697,0.13065702
4776.0,4776.0,2.42909E-5,2.393407285,0.112832337
4777.0,4777.0,3.43582E-5,4.605350876,0.152465383
4778.0,4778.0,2.68328E-4,66.429837656,0.584184396
4779.0,4779.0,2.14339E-5,2.039394919,0.100900388
4780.0,4780.0,1.25123E-4,43.374866148,0.395814165
4781.0,4781.0,5.51812E-5,12.960050161,0.224155622
4782.0,4782.0,5.19154E-5,11.439219614,0.213724654
4783.0,4783.0,4.44201E-5,8.007930791,0.188690484
4784.0,4784.0,3.23641E-5,4.118646437,0.144898633
4785.0,4785.0,1.02805E-4,35.187130123,0.349917522
4786.0,4786.0,7.11671E-5,21.122015987,0.271464814
4787.0,4787.0,9.80634E-5,33.418918978,0.33925419
4788.0,4788.0,7.20465E-5,21.587432667,0.273900447
4789.0,4789.0,8.44649E-5,27.433682688,0.30663505
4790.0,4790.0,8.04541E-5,25.468596803,0.296390301
4791.0,4791.0,8.00076E-5,25.332112507,0.295230866
4792.0,4792.0,4.68162E-5,9.030246013,0.196864828
4793.0,4793.0,4.70532E-5,9.180466317,0.197664572
4794.0,4794.0,1.17639E-4,40.726988089,0.381162727
4795.0,4795.0,1.24552E-4,43.062617799,0.394720092
4796.0,4796.0,3.2449E-5,4.144573526,0.145223876
4797.0,4797.0,8.93942E-5,29.623232829,0.318824623
4798.0,4798.0,1.29154E-5,0.923687639,0.06333948
4799.0,4799.0,5.36927E-5,12.24638744,0.21943577
4800.0,4800.0,3.23946E-5,4.128363434,0.145015376
4801.0,4801.0,7.79279E-5,24.353158957,0.289780464
4802.0,4802.0,3.03751E-5,3.632505452,0.137215705
4803.0,4803.0,1.53298E-5,1.28507428,0.074300371
4804.0,4804.0,1.34326E-4,46.940874799,0.412907056
4805.0,4805.0,3.04472E-5,3.638594644,0.137496564
4806.0,4806.0,1.65389E-5,1.445056347,0.079693567
4807.0,4807.0,1.62815E-5,1.399068665,0.07855054
4808.0,4808.0,1.60183E-4,53.373100586,0.456133967
4809.0,4809.0,2.95451E-5,3.416834315,0.133968388
4810.0,4810.0,2.31022E-5,2.230700124,0.107906291
4811.0,4811.0,3.26343E-5,4.193411354,0.145932151
4812.0,4812.0,1.22641E-4,42.407081114,0.391032447
4813.0,4813.0,8.6016E-5,28.11524822,0.31051751
4814.0,4814.0,1.03332E-4,35.41388914,0.351082129
4815.0,4815.0,9.51574E-5,32.105628185,0.332543898
4816.0,4816.0,1.27864E-4,44.475751398,0.401008508
4817.0,4817.0,5.66379E-5,13.726708674,0.228719615
4818.0,4818.0,4.68681E-5,9.067728899,0.197040086
4819.0,4819.0,8.39178E-5,27.139176368,0.305255374
4820.0,4820.0,4.69002E-5,9.077108914,0.197148488
4821.0,4821.0,1.24969E-4,43.249797559,0.395519696
4822.0,4822.0,1.6482E-4,54.185960683,0.463221556
4823.0,4823.0,1.0559E-5,0.553295185,0.052388715
4824.0,4824.0,2.80229E-5,3.03972945,0.127949527
4825.0,4825.0,9.00692E-5,29.838676483,0.320460723
4826.0,4826.0,8.23427E-5,26.340600942,0.301251706
4827.0,4827.0,3.18099E-4,69.635383892,0.624836779
4828.0,4828.0,1.18377E-4,41.022106338,0.382638957
4829.0,4829.0,6.40629E-5,17.530827256,0.251172568
4830.0,4830.0,4.53581E-5,8.398503699,0.191910254
4831.0,4831.0,1.86752E-5,1.70140883,0.089070378
4832.0,4832.0,6.36E-5,17.320147457,0.249811082
4833.0,4833.0,8.61347E-5,28.192725361,0.310813026
4834.0,4834.0,1.82187E-4,56.920156529,0.48820219
4835.0,4835.0,7.57759E-5,23.360754398,0.284051422
4836.0,4836.0,9.29131E-5,31.19284172,0.327267748
4837.0,4837.0,1.17114E-5,0.717951908,0.057776033
4838.0,4838.0,1.81898E-4,56.829110237,0.487805585
4839.0,4839.0,1.04711E-4,35.986088842,0.354108519
4840.0,4840.0,4.16321E-5,6.970558103,0.178967039
4841.0,4841.0,2.57422E-6,0.010425772,0.013298859
4842.0,4842.0,2.4502E-4,64.198601022,0.561956165
4843.0,4843.0,1.17583E-4,40.668179719,0.381051222
4844.0,4844.0,7.92186E-5,24.973924821,0.293173066
4845.0,4845.0,7.35896E-5,22.352101289,0.278135315
4846.0,4846.0,4.76885E-5,9.493092703,0.199800263
4847.0,4847.0,1.06398E-4,36.682330523,0.35777219
4848.0,4848.0,1.3211E-5,0.964200882,0.064695451
4849.0,4849.0,5.38168E-5,12.310897942,0.219831635
4850.0,4850.0,7.64414E-6,0.136578496,0.038483056
4851.0,4851.0,5.29245E-5,11.931660855,0.216977548
4852.0,4852.0,1.24788E-5,0.845041816,0.061329584
4853.0,4853.0,6.60857E-5,18.506826411,0.257064682
4854.0,4854.0,1.89598E-5,1.740947867,0.090305183
4855.0,4855.0,1.92589E-4,58.121356626,0.502080938
4856.0,4856.0,5.29711E-5,11.952845351,0.217127208
4857.0,4857.0,1.66107E-5,1.453356295,0.080011981
4858.0,4858.0,7.43009E-5,22.670324813,0.280070691
4859.0,4859.0,7.00487E-5,20.366555548,0.268343499
4860.0,4860.0,2.07975E-4,60.505353752,0.521283091
4861.0,4861.0,9.57351E-6,0.410040961,0.04773246
4862.0,4862.0,1.44729E-5,1.173381978,0.070439705
4863.0,4863.0,1.1793E-4,40.84476366,0.381746368
4864.0,4864.0,1.46679E-3,91.619731176,0.884790669
4865.0,4865.0,1.25875E-4,43.663450812,0.397248139
4866.0,4866.0,3.68971E-5,5.39248081,0.161907784
4867.0,4867.0,8.79199E-6,0.279735696,0.044007375
4868.0,4868.0,3.05813E-4,68.858126268,0.615559142
4869.0,4869.0,4.94413E-5,10.309628338,0.205633813
4870.0,4870.0,1.84795E-5,1.679080785,0.088219535
4871.0,4871.0,8.39247E-5,27.147568838,0.305272696
4872.0,4872.0,7.36075E-5,22.359462034,0.278183962
4873.0,4873.0,1.43955E-4,49.869953589,0.429783873
4874.0,4874.0,2.01009E-4,59.481901709,0.512776382
4875.0,4875.0,7.06223E-5,20.788805049,0.269947819
4876.0,4876.0,3.25446E-5,4.164080236,0.145589247
4877.0,4877.0,4.88111E-5,9.970670594,0.203546288
4878.0,4878.0,1.34878E-5,1.009594929,0.065961378
4879.0,4879.0,5.6704E-5,13.760710082,0.228925233
4880.0,4880.0,5.5205E-5,12.96557066,0.224230569
4881.0,4881.0,1.24134E-4,42.863665518,0.39391892
4882.0,4882.0,5.58553E-6,0.046453605,0.028413814
4883.0,4883.0,3.60248E-5,5.104259464,0.158687493
4884.0,4884.0,5.44498E-5,12.576076477,0.221843567
4885.0,4885.0,1.07556E-4,37.185002598,0.360263115
4886.0,4886.0,9.52871E-5,32.153236594,0.332846385
4887.0,4887.0,8.2253E-5,26.282985082,0.301022327
4888.0,4888.0,6.98376E-6,0.081805463,0.035275769
4889.0,4889.0,3.94792E-4,74.206243846,0.673954183
4890.0,4890.0,1.1551E-5,0.695845303,0.057029811
4891.0,4891.0,3.4884E-5,4.775064222,0.154438592
4892.0,4892.0,1.22343E-3,89.150425043,0.864968077
4893.0,4893.0,3.41805E-5,4.571051652,0.151796775
4894.0,4894.0,2.14568E-5,2.050120324,0.100997389
4895.0,4895.0,1.47173E-4,50.697914507,0.435210534
4896.0,4896.0,3.1485E-5,3.89857565,0.141519815
4897.0,4897.0,4.39701E-5,7.848739493,0.187136589
4898.0,4898.0,2.07885E-4,60.484556254,0.521174709
4899.0,4899.0,8.22762E-5,26.299438999,0.301081737
4900.0,4900.0,9.67672E-6,0.423513164,0.048222238
4901.0,4901.0,1.8829E-5,1.723929128,0.089738024
4902.0,4902.0,2.77047E-5,3.000735357,0.12668053
4903.0,4903.0,7.78227E-5,24.290846615,0.289502524
4904.0,4904.0,7.03334E-5,20.542081573,0.269140512
4905.0,4905.0,2.56206E-5,2.620552439,0.118278223
4906.0,4906.0,2.35348E-5,2.31233678,0.10970537
4907.0,4907.0,9.84336E-5,33.546598979,0.340099297
4908.0,4908.0,9.35009E-5,31.39794523,0.328657627
4909.0,4909.0,5.21155E-5,11.543254475,0.214371829
4910.0,4910.0,2.34244E-4,63.239553631,0.550855417
4911.0,4911.0,9.93784E-6,0.458789892,0.049459124
4912.0,4912.0,5.58996E-5,13.30460272,0.226413196
4913.0,4913.0,4.7119E-5,9.213432522,0.197886206
4914.0,4914.0,5.18328E-5,11.408086171,0.213457357
4915.0,4915.0,2.93086E-5,3.360877075,0.133038836
4916.0,4916.0,1.02775E-4,35.166571067,0.349851121
4917.0,4917.0,1.30282E-5,0.939265746,0.063857255
4918.0,4918.0,9.55528E-6,0.40908361,0.047645922
4919.0,4919.0,8.9488E-5,29.641123957,0.319052451
4920.0,4920.0,4.71354E-5,9.21814606,0.197941489
4921.0,4921.0,2.16073E-4,61.353138366,0.530806209
4922.0,4922.0,6.55938E-5,18.256543262,0.255640252
4923.0,4923.0,1.58338E-5,1.331789919,0.076555973
4924.0,4924.0,1.60793E-5,1.379668783,0.0776507
4925.0,4925.0,9.62106E-6,0.415793864,0.047958207
4926.0,4926.0,1.22371E-5,0.807925111,0.060213249
4927.0,4927.0,7.79305E-5,24.360952005,0.289787397
4928.0,4928.0,3.49422E-5,4.802998057,0.154656229
4929.0,4929.0,4.02419E-5,6.434125667,0.174030851
4930.0,4930.0,6.97408E-5,20.240743514,0.267479409
4931.0,4931.0,2.22443E-5,2.133032323,0.104317479
4932.0,4932.0,8.97501E-6,0.30907917,0.04488233
4933.0,4933.0,9.30735E-5,31.248637651,0.327647556
4934.0,4934.0,3.05459E-5,3.669090166,0.13788098
4935.0,4935.0,3.01087E-5,3.568994409,0.136176262
4936.0,4936.0,1.09482E-4,37.977072083,0.364362911
4937.0,4937.0,4.71777E-5,9.237010018,0.198084139
4938.0,4938.0,1.48574E-4,50.905136935,0.437540185
4939.0,4939.0,4.28183E-5,7.410053537,0.183132359
4940.0,4940.0,5.61396E-5,13.439052396,0.227164254
4941.0,4941.0,3.1585E-5,3.926969579,0.141905599
4942.0,4942.0,3.44311E-5,4.622557578,0.152739441
4943.0,4943.0,1.1662E-4,40.340056434,0.379112552
4944.0,4944.0,7.49896E-5,23.006288362,0.281934917
4945.0,4945.0,5.33488E-5,12.080450606,0.218337278
4946.0,4946.0,1.65722E-4,54.334861912,0.464578196
4947.0,4947.0,1.61001E-5,1.381278798,0.077743698
4948.0,4948.0,5.83363E-5,14.502941418,0.233973263
4949.0,4949.0,1.30355E-5,0.943176114,0.063890896
4950.0,4950.0,7.00574E-5,20.373561292,0.268368021
4951.0,4951.0,1.15016E-4,39.795700161,0.375858689
4952.0,4952.0,5.117E-4,79.084212622,0.728199096
4953.0,4953.0,7.0499E-5,20.654737899,0.269603534
4954.0,4954.0,8.23155E-5,26.315900737,0.30118225
4955.0,4955.0,9.55026E-5,32.286793747,0.333348211
4956.0,4956.0,1.15936E-5,0.699320217,0.057228241
4957.0,4957.0,9.92308E-6,0.455809763,0.049389297
4958.0,4958.0,6.05905E-4,82.15977988,0.760330013
4959.0,4959.0,1.29151E-4,44.925605138,0.403416647
4960.0,4960.0,9.49807E-5,32.001047996,0.332131564
4961.0,4961.0,1.11564E-4,38.606121628,0.368737171
4962.0,4962.0,6.2859E-5,17.029213505,0.247621089
4963.0,4963.0,1.27279E-4,44.246156399,0.399907535
4964.0,4964.0,2.8767E-5,3.224424881,0.1309023
4965.0,4965.0,2.56144E-4,65.273427807,0.572854334
4966.0,4966.0,6.89812E-5,19.845459413,0.265339261
4967.0,4967.0,5.2311E-5,11.679075023,0.215003108
4968.0,4968.0,4.12301E-5,6.804700335,0.177545615
4969.0,4969.0,1.88082E-5,1.716398965,0.089647998
4970.0,4970.0,1.07841E-4,37.368166921,0.360872942
4971.0,4971.0,3.39478E-5,4.509710073,0.150919331
4972.0,4972.0,7.67774E-4,85.17470373,0.800793517
4973.0,4973.0,1.30268E-5,0.937962926,0.06385066
4974.0,4974.0,8.81557E-5,29.063924725,0.315802476
4975.0,4975.0,8.07301E-6,0.183629119,0.040554541
4976.0,4976.0,7.10918E-5,21.06510927,0.27125542
4977.0,4977.0,4.5354E-5,8.393967889,0.191896191
4978.0,4978.0,5.68565E-5,13.845914107,0.229399729
4979.0,4979.0,5.98878E-5,15.353850114,0.238710758
4980.0,4980.0,1.08667E-4,37.628149918,0.362636015
4981.0,4981.0,4.04187E-5,6.51475392,0.1746618
4982.0,4982.0,4.32388E-5,7.543424868,0.184598769
4983.0,4983.0,1.17769E-5,0.726178945,0.058080414
4984.0,4984.0,8.40753E-5,27.281973297,0.30565296
4985.0,4985.0,4.95552E-4,78.179880895,0.721806228
4986.0,4986.0,7.97261E-5,25.220297717,0.294497979
4987.0,4987.0,3.56075E-5,5.000343609,0.157138317
4988.0,4988.0,2.68487E-5,2.861508253,0.123248791
4989.0,4989.0,8.65816E-5,28.391384242,0.311922455
4990.0,4990.0,5.25508E-5,11.789203321,0.215776096
4991.0,4991.0,7.24623E-5,21.811424903,0.275046365
4992.0,4992.0,4.0293E-5,6.474396959,0.174213435
4993.0,4993.0,9.51925E-5,32.124663414,0.332625899
4994.0,4994.0,5.75498E-5,14.143382672,0.231549241
4995.0,4995.0,1.35782E-5,1.028552575,0.06637436
4996.0,4996.0,1.72103E-5,1.529332962,0.08266118
4997.0,4997.0,7.45411E-5,22.789347321,0.280721851
4998.0,4998.0,4.05619E-5,6.563327013,0.175172181
4999.0,4999.0,2.77467E-5,3.009051791,0.126848371
5000.0,5000.0,1.44381E-5,1.157478481,0.070282011
5001.0,5001.0,4.35291E-5,7.660578556,0.185608137
5002.0,5002.0,6.2397E-5,16.828828621,0.246249332
5003.0,5003.0,6.57101E-5,18.309074657,0.255977567
5004.0,5004.0,1.02689E-4,35.146022966,0.349662128
5005.0,5005.0,1.45011E-4,50.318074842,0.431576555
5006.0,5006.0,1.07586E-5,0.584256058,0.053326011
5007.0,5007.0,4.92854E-5,10.240526172,0.205118431
5008.0,5008.0,1.08121E-4,37.4437735,0.361471853
5009.0,5009.0,1.89663E-4,57.682162211,0.498253542
5010.0,5010.0,3.95206E-4,74.245764454,0.674184689
5011.0,5011.0,4.72297E-5,9.265338444,0.198258919
5012.0,5012.0,4.07221E-5,6.624316852,0.175742563
5013.0,5013.0,9.49641E-5,31.982052167,0.332092653
5014.0,5014.0,8.04181E-5,25.436419832,0.296296779
5015.0,5015.0,1.33368E-5,0.988121526,0.065271017
5016.0,5016.0,7.8449E-5,24.626963364,0.291154207
5017.0,5017.0,8.22955E-6,0.204851026,0.04130846
5018.0,5018.0,1.44753E-4,50.187655896,0.431139217
5019.0,5019.0,2.00051E-4,59.281490171,0.511582987
5020.0,5020.0,1.93177E-5,1.777323909,0.091853418
5021.0,5021.0,3.66531E-5,5.322601851,0.161009452
5022.0,5022.0,4.16071E-5,6.94974717,0.178878591
5023.0,5023.0,4.72913E-5,9.307871892,0.198466328
5024.0,5024.0,1.05112E-4,36.206423467,0.354983521
5025.0,5025.0,3.42816E-4,70.752724228,0.642208124
5026.0,5026.0,1.67082E-5,1.473346808,0.080443831
5027.0,5027.0,3.90503E-5,6.037795396,0.169752472
5028.0,5028.0,3.37553E-5,4.458936331,0.150191776
5029.0,5029.0,4.12671E-5,6.829446425,0.17767652
5030.0,5030.0,7.04179E-6,0.088826457,0.035558462
5031.0,5031.0,5.44511E-5,12.581521584,0.22184767
5032.0,5032.0,3.28518E-4,70.250493341,0.632360503
5033.0,5033.0,5.1429E-5,11.242767192,0.212147183
5034.0,5034.0,1.08449E-5,0.595061581,0.053731051
5035.0,5035.0,2.57326E-4,65.350536687,0.573980652
5036.0,5036.0,7.32234E-6,0.108939804,0.036922798
5037.0,5037.0,7.7079E-5,23.911357673,0.287531559
5038.0,5038.0,2.06938E-4,60.277094336,0.520036133
5039.0,5039.0,1.99849E-5,1.859721479,0.094725331
5040.0,5040.0,4.871E-5,9.931661734,0.203210394
5041.0,5041.0,1.02833E-4,35.197413417,0.349979744
5042.0,5042.0,1.20372E-4,41.762785653,0.386595069
5043.0,5043.0,4.29241E-5,7.440060084,0.18350184
5044.0,5044.0,4.20885E-5,7.121221157,0.180574463
5045.0,5045.0,2.00517E-6,0.006315248,0.010389586
5046.0,5046.0,1.44868E-4,50.231100993,0.43133347
5047.0,5047.0,3.93769E-5,6.15541384,0.170929354
5048.0,5048.0,3.63856E-5,5.202003979,0.160022335
5049.0,5049.0,5.50021E-5,12.838839214,0.223590791
5050.0,5050.0,1.03569E-5,0.514570237,0.051437554
5051.0,5051.0,1.1491E-4,39.749710991,0.375641614
5052.0,5052.0,4.21159E-5,7.125432748,0.180670942
5053.0,5053.0,1.26181E-4,43.751649888,0.397829308
5054.0,5054.0,1.45446E-4,50.434265495,0.432310565
5055.0,5055.0,4.65283E-5,8.880984908,0.195891578
5056.0,5056.0,1.57748E-4,52.816312539,0.452336416
5057.0,5057.0,3.4809E-5,4.747182916,0.154157665
5058.0,5058.0,8.68454E-5,28.530146172,0.31257572
5059.0,5059.0,6.22997E-5,16.760231601,0.24595982
5060.0,5060.0,6.5808E-5,18.355103431,0.256261152
5061.0,5061.0,1.17616E-4,40.71522422,0.381117333
5062.0,5062.0,4.00311E-5,6.361914208,0.173277252
5063.0,5063.0,2.01926E-5,1.887868205,0.095615728
5064.0,5064.0,3.22518E-5,4.096021177,0.144468737
5065.0,5065.0,2.24388E-4,62.367332905,0.540198664
5066.0,5066.0,5.8216E-5,14.473805638,0.23360376
5067.0,5067.0,4.4116E-5,7.892802226,0.187641041
5068.0,5068.0,1.29664E-4,45.029078991,0.404370093
5069.0,5069.0,1.40585E-5,1.100480048,0.068560791
5070.0,5070.0,1.63377E-4,53.956249342,0.461036496
5071.0,5071.0,8.76989E-5,28.88811657,0.314681017
5072.0,5072.0,7.38999E-6,0.115574302,0.037251209
5073.0,5073.0,1.02581E-4,35.094700255,0.349421602
5074.0,5074.0,2.68491E-4,66.456686754,0.584332223
5075.0,5075.0,6.02704E-5,15.546098145,0.239869935
5076.0,5076.0,2.06631E-4,60.235736732,0.519665294
5077.0,5077.0,3.11937E-5,3.835851391,0.140394519
5078.0,5078.0,9.19686E-5,30.739735263,0.325022061
5079.0,5079.0,1.02423E-5,0.500158416,0.050897255
5080.0,5080.0,8.62107E-6,0.263183169,0.043188785
5081.0,5081.0,7.8307E-4,85.253010685,0.803921664
5082.0,5082.0,3.16085E-5,3.936448009,0.141996365
5083.0,5083.0,2.53375E-5,2.564558136,0.117124395
5084.0,5084.0,3.23422E-5,4.115410032,0.14481486
5085.0,5085.0,1.52753E-5,1.277422585,0.074055632
5086.0,5086.0,7.62796E-6,0.135814082,0.038404723
5087.0,5087.0,6.55452E-5,18.243424818,0.255499368
5088.0,5088.0,1.53774E-4,52.098909528,0.446023272
5089.0,5089.0,4.23602E-5,7.222591582,0.181528791
5090.0,5090.0,4.63164E-5,8.792816593,0.195173567
5091.0,5091.0,1.65094E-4,54.218969554,0.463634522
5092.0,5092.0,2.20666E-4,61.87806991,0.53604199
5093.0,5093.0,4.87038E-5,9.921920317,0.203189715
5094.0,5094.0,3.69535E-5,5.410939188,0.162115036
5095.0,5095.0,8.06261E-5,25.533018309,0.296835667
5096.0,5096.0,6.41286E-5,17.569290028,0.251365333
5097.0,5097.0,1.86101E-3,94.410895098,0.906923987
5098.0,5098.0,1.27239E-4,44.233428474,0.399831071
5099.0,5099.0,1.12234E-5,0.646897223,0.055502133
5100.0,5100.0,6.72398E-5,19.000635796,0.260385093
5101.0,5101.0,4.88147E-5,9.975552067,0.203558235
5102.0,5102.0,2.96649E-4,68.404749255,0.608333889
5103.0,5103.0,1.30675E-3,89.666107381,0.872480103
5104.0,5104.0,3.69719E-4,72.529693231,0.659374753
5105.0,5105.0,1.44501E-4,50.057500498,0.430712592
5106.0,5106.0,6.4947E-5,17.982519885,0.253759282
5107.0,5107.0,3.58379E-4,71.838350704,0.652343533
5108.0,5108.0,3.91957E-5,6.092578828,0.170276653
5109.0,5109.0,7.89833E-6,0.166834914,0.039711918
5110.0,5110.0,2.10971E-5,2.005345864,0.099472494
5111.0,5111.0,5.35709E-4,79.868509159,0.73717884
5112.0,5112.0,7.7406E-5,24.104488206,0.288399603
5113.0,5113.0,7.78282E-5,24.298629437,0.289517228
5114.0,5114.0,5.22774E-5,11.637240531,0.214894739
5115.0,5115.0,3.43379E-5,4.59161122,0.15238924
5116.0,5116.0,6.53737E-5,18.17795558,0.255001248
5117.0,5117.0,4.25734E-5,7.299011003,0.182275743
5118.0,5118.0,4.62248E-5,8.737265873,0.194862859
5119.0,5119.0,7.19377E-5,21.508248566,0.273600046
5120.0,5120.0,1.10775E-4,38.461565097,0.367087106
5121.0,5121.0,7.00271E-6,0.083205283,0.035368064
5122.0,5122.0,6.60363E-5,18.4671858,0.256921834
5123.0,5123.0,8.60921E-5,28.175499069,0.310707039
5124.0,5124.0,1.79917E-5,1.620773511,0.086091139
5125.0,5125.0,8.04624E-5,25.484688621,0.296411659
5126.0,5126.0,8.13058E-5,25.792373145,0.298591042
5127.0,5127.0,3.64538E-5,5.220215351,0.160274517
5128.0,5128.0,1.77209E-5,1.595703082,0.084905561
5129.0,5129.0,8.0388E-6,0.17798782,0.040389654
5130.0,5130.0,1.60147E-6,0.002504916,0.008315259
5131.0,5131.0,8.51213E-6,0.240049378,0.042666334
5132.0,5132.0,8.91141E-6,0.296549959,0.044578477
5133.0,5133.0,1.2392E-4,42.776842563,0.393507093
5134.0,5134.0,3.92181E-5,6.10434102,0.17035765
5135.0,5135.0,6.27526E-5,16.985244198,0.247305695
5136.0,5136.0,2.81084E-5,3.064994767,0.128289642
5137.0,5137.0,2.47572E-4,64.543141168,0.564505482
5138.0,5138.0,1.20236E-5,0.7678597,0.059225083
5139.0,5139.0,9.77768E-5,33.252439023,0.338598364
5140.0,5140.0,2.02969E-5,1.904068358,0.096062295
5141.0,5141.0,1.79563E-4,56.539673591,0.484577734
5142.0,5142.0,1.02974E-4,35.24887444,0.350291801
5143.0,5143.0,8.32442E-5,26.787960649,0.303548663
5144.0,5144.0,1.653E-5,1.438442101,0.079654117
5145.0,5145.0,1.2804E-4,44.552539963,0.40133898
5146.0,5146.0,1.00026E-4,34.142333344,0.343711091
5147.0,5147.0,2.12477E-4,60.967083232,0.526624569
5148.0,5148.0,8.29992E-5,26.646630675,0.302925992
5149.0,5149.0,1.03232E-4,35.39323196,0.350862398
5150.0,5150.0,1.06959E-4,36.959719137,0.358982122
5151.0,5151.0,1.99039E-4,59.08184957,0.510315423
5152.0,5152.0,1.31848E-4,45.996523305,0.408399646
5153.0,5153.0,2.83343E-5,3.11581269,0.129187495
5154.0,5154.0,6.76068E-5,19.202864469,0.261434512
5155.0,5155.0,4.23215E-5,7.192955277,0.181393016
5156.0,5156.0,1.31454E-4,45.812152324,0.407676572
5157.0,5157.0,3.70025E-5,5.422034956,0.16229518
5158.0,5158.0,4.3084E-5,7.500267461,0.184059445
5159.0,5159.0,7.14662E-5,21.293154639,0.272295189
5160.0,5160.0,5.60598E-5,13.405379052,0.226914724
5161.0,5161.0,2.98352E-5,3.500011916,0.135106232
