x,y,species_3 logistic values
5400.0,5400.0,0.015008958
5401.0,5401.0,0.16376786
5402.0,5402.0,0.037526272
5403.0,5403.0,0.14950822
5404.0,5404.0,0.5344917
5405.0,5405.0,0.15439087
5406.0,5406.0,0.43800935
5407.0,5407.0,0.031246983
5408.0,5408.0,0.072326705
5409.0,5409.0,0.17388889
5410.0,5410.0,0.14475338
5411.0,5411.0,0.16353264
5412.0,5412.0,0.17829491
5413.0,5413.0,0.4106218
5414.0,5414.0,0.25587645
5415.0,5415.0,0.16435207
5416.0,5416.0,0.30361038
5417.0,5417.0,0.19208995
5418.0,5418.0,0.6914428
5419.0,5419.0,0.29764444
5420.0,5420.0,0.12966532
5421.0,5421.0,0.26959568
5422.0,5422.0,0.29641208
5423.0,5423.0,0.24859548
5424.0,5424.0,0.16768101
5425.0,5425.0,0.12063596
5426.0,5426.0,0.02253824
5427.0,5427.0,0.16890892
5428.0,5428.0,0.6153757
5429.0,5429.0,0.26929197
5430.0,5430.0,0.25910515
5431.0,5431.0,0.19268616
5432.0,5432.0,0.2964674
5433.0,5433.0,0.28159937
5434.0,5434.0,0.37055922
5435.0,5435.0,0.19332473
5436.0,5436.0,0.22560443
5437.0,5437.0,0.30926597
5438.0,5438.0,0.19455855
5439.0,5439.0,0.23897983
5440.0,5440.0,0.043000683
5441.0,5441.0,0.3050419
5442.0,5442.0,0.122507975
5443.0,5443.0,0.2779544
5444.0,5444.0,0.15890291
5445.0,5445.0,0.16300365
5446.0,5446.0,0.021235516
5447.0,5447.0,0.1568855
5448.0,5448.0,0.16981377
5449.0,5449.0,0.31506807
5450.0,5450.0,0.016517786
5451.0,5451.0,0.040496252
5452.0,5452.0,0.34625915
5453.0,5453.0,0.033574603
5454.0,5454.0,0.030409114
5455.0,5455.0,0.7089502
5456.0,5456.0,0.28795397
5457.0,5457.0,0.36682138
5458.0,5458.0,0.20316592
5459.0,5459.0,0.05337735
5460.0,5460.0,0.30422917
5461.0,5461.0,0.022115199
5462.0,5462.0,0.5061721
5463.0,5463.0,0.1298978
5464.0,5464.0,0.08471712
5465.0,5465.0,0.18478829
5466.0,5466.0,0.23366612
5467.0,5467.0,0.4745747
5468.0,5468.0,0.1542858
5469.0,5469.0,0.18631507
5470.0,5470.0,0.0046369764
5471.0,5471.0,0.29493266
5472.0,5472.0,0.72519106
5473.0,5473.0,0.37953565
5474.0,5474.0,0.22376773
5475.0,5475.0,0.16457593
5476.0,5476.0,0.2298678
5477.0,5477.0,0.20228992
5478.0,5478.0,0.1705066
5479.0,5479.0,0.038415417
5480.0,5480.0,0.13380341
5481.0,5481.0,0.35270834
5482.0,5482.0,0.19523332
5483.0,5483.0,0.26308358
5484.0,5484.0,0.16312276
5485.0,5485.0,0.18998377
5486.0,5486.0,0.0041289013
5487.0,5487.0,0.7973791
5488.0,5488.0,0.080431655
5489.0,5489.0,0.021549428
5490.0,5490.0,0.11471354
5491.0,5491.0,0.14160953
5492.0,5492.0,0.1913562
5493.0,5493.0,0.32373494
5494.0,5494.0,0.10182611
5495.0,5495.0,0.12011816
5496.0,5496.0,0.17777944
5497.0,5497.0,0.40670198
5498.0,5498.0,0.051493388
5499.0,5499.0,0.23477526
5500.0,5500.0,0.3282637
5501.0,5501.0,0.17925519
5502.0,5502.0,0.024798432
5503.0,5503.0,0.18302895
5504.0,5504.0,0.04641719
5505.0,5505.0,0.14194898
5506.0,5506.0,0.020955928
5507.0,5507.0,0.14692192
5508.0,5508.0,0.123888224
5509.0,5509.0,0.43632537
5510.0,5510.0,0.15828171
5511.0,5511.0,0.03155917
5512.0,5512.0,0.29722056
5513.0,5513.0,0.1915034
5514.0,5514.0,0.21894343
5515.0,5515.0,0.32755297
5516.0,5516.0,0.41809952
5517.0,5517.0,0.09314482
5518.0,5518.0,0.19201948
5519.0,5519.0,0.2706576
5520.0,5520.0,0.015669104
5521.0,5521.0,0.27286953
5522.0,5522.0,0.6067698
5523.0,5523.0,0.15107103
5524.0,5524.0,0.011790061
5525.0,5525.0,0.07736366
5526.0,5526.0,0.20158438
5527.0,5527.0,0.16439873
5528.0,5528.0,0.11154533
5529.0,5529.0,0.16313644
5530.0,5530.0,0.24881762
5531.0,5531.0,0.24158843
5532.0,5532.0,0.020450016
5533.0,5533.0,0.15056269
5534.0,5534.0,0.23375744
5535.0,5535.0,0.65430385
5536.0,5536.0,0.21600968
5537.0,5537.0,0.21636306
5538.0,5538.0,0.063113585
5539.0,5539.0,0.14907208
5540.0,5540.0,0.23518617
5541.0,5541.0,0.3845447
5542.0,5542.0,0.29005745
5543.0,5543.0,0.33900368
5544.0,5544.0,0.13676223
5545.0,5545.0,0.18814577
5546.0,5546.0,0.18858442
5547.0,5547.0,0.33065948
5548.0,5548.0,0.37211707
5549.0,5549.0,0.13147365
5550.0,5550.0,0.44729418
5551.0,5551.0,0.23666432
5552.0,5552.0,0.34900585
5553.0,5553.0,0.35615814
5554.0,5554.0,0.02020123
5555.0,5555.0,0.012543314
5556.0,5556.0,0.08758274
5557.0,5557.0,0.286475
5558.0,5558.0,0.08748309
5559.0,5559.0,0.19707584
5560.0,5560.0,0.1836983
5561.0,5561.0,0.25659916
5562.0,5562.0,0.026513085
5563.0,5563.0,0.27218387
5564.0,5564.0,0.11201611
5565.0,5565.0,0.1586338
5566.0,5566.0,0.21319316
5567.0,5567.0,0.30858868
5568.0,5568.0,0.019476943
5569.0,5569.0,0.27023193
5570.0,5570.0,0.19960733
5571.0,5571.0,0.017695865
5572.0,5572.0,0.26219735
5573.0,5573.0,0.25547305
5574.0,5574.0,0.04737778
5575.0,5575.0,0.20011322
5576.0,5576.0,0.050190907
5577.0,5577.0,0.21727939
5578.0,5578.0,0.062308706
5579.0,5579.0,0.19711742
5580.0,5580.0,0.028835092
5581.0,5581.0,0.15760338
5582.0,5582.0,0.14859201
5583.0,5583.0,0.04333753
5584.0,5584.0,0.19510971
5585.0,5585.0,0.090836085
5586.0,5586.0,0.16974671
5587.0,5587.0,0.09015325
5588.0,5588.0,0.26040196
5589.0,5589.0,0.351427
5590.0,5590.0,0.20533179
5591.0,5591.0,0.10209126
5592.0,5592.0,0.20081975
5593.0,5593.0,0.21461047
5594.0,5594.0,0.13282557
5595.0,5595.0,0.5654876
5596.0,5596.0,0.20255025
5597.0,5597.0,0.15233816
5598.0,5598.0,0.35121754
5599.0,5599.0,0.13606845
5600.0,5600.0,0.13702266
5601.0,5601.0,0.17327382
5602.0,5602.0,0.0577504
5603.0,5603.0,0.101219565
5604.0,5604.0,0.028629446
5605.0,5605.0,0.17457189
5606.0,5606.0,0.0037891513
5607.0,5607.0,0.18512101
5608.0,5608.0,0.310411
5609.0,5609.0,0.13178395
5610.0,5610.0,0.30000654
5611.0,5611.0,0.011153714
5612.0,5612.0,0.22525184
5613.0,5613.0,0.23386408
5614.0,5614.0,0.33501798
5615.0,5615.0,0.088402875
5616.0,5616.0,0.36941734
5617.0,5617.0,0.37559232
5618.0,5618.0,0.019216632
5619.0,5619.0,0.17600517
5620.0,5620.0,0.024039794
5621.0,5621.0,0.31442502
5622.0,5622.0,0.03265937
5623.0,5623.0,0.027146336
5624.0,5624.0,0.012014703
5625.0,5625.0,0.023467261
5626.0,5626.0,0.5876087
5627.0,5627.0,0.015343902
5628.0,5628.0,0.05459785
5629.0,5629.0,0.80610555
5630.0,5630.0,0.22062518
5631.0,5631.0,0.07297501
5632.0,5632.0,0.15591918
5633.0,5633.0,0.3503883
5634.0,5634.0,0.40588093
5635.0,5635.0,0.13061757
5636.0,5636.0,0.08175709
5637.0,5637.0,0.3158656
5638.0,5638.0,0.15605547
5639.0,5639.0,0.092290334
5640.0,5640.0,0.64710927
5641.0,5641.0,0.3818336
5642.0,5642.0,0.20200457
5643.0,5643.0,0.065021545
5644.0,5644.0,0.64825565
5645.0,5645.0,0.07639721
5646.0,5646.0,0.0178055
5647.0,5647.0,0.8061951
5648.0,5648.0,0.24036269
5649.0,5649.0,0.29070434
5650.0,5650.0,0.14717889
5651.0,5651.0,0.061953925
5652.0,5652.0,0.16966343
5653.0,5653.0,0.16429584
5654.0,5654.0,0.1922004
5655.0,5655.0,0.13767643
5656.0,5656.0,0.11886701
5657.0,5657.0,0.021589037
5658.0,5658.0,0.17797613
5659.0,5659.0,0.17643401
5660.0,5660.0,0.07547946
5661.0,5661.0,0.24484287
5662.0,5662.0,0.120363824
5663.0,5663.0,0.2999165
5664.0,5664.0,0.03612582
5665.0,5665.0,0.22685221
5666.0,5666.0,0.16835082
5667.0,5667.0,0.25680014
5668.0,5668.0,0.031819187
5669.0,5669.0,0.38143602
5670.0,5670.0,0.11277127
5671.0,5671.0,0.030903092
5672.0,5672.0,0.11922816
5673.0,5673.0,0.19659735
5674.0,5674.0,0.14066744
5675.0,5675.0,0.053480048
5676.0,5676.0,0.03258199
5677.0,5677.0,0.0907392
5678.0,5678.0,0.24655563
5679.0,5679.0,0.89573514
5680.0,5680.0,0.15564743
5681.0,5681.0,0.15436181
5682.0,5682.0,0.16034634
5683.0,5683.0,0.29699174
5684.0,5684.0,0.23414098
5685.0,5685.0,0.4383558
5686.0,5686.0,0.5085393
5687.0,5687.0,0.026226182
5688.0,5688.0,0.20540452
5689.0,5689.0,0.5834413
5690.0,5690.0,0.063910425
5691.0,5691.0,0.16533458
5692.0,5692.0,0.17668313
5693.0,5693.0,0.104262955
5694.0,5694.0,0.18293455
5695.0,5695.0,0.048610862
5696.0,5696.0,0.4731623
5697.0,5697.0,0.016980557
5698.0,5698.0,0.528741
5699.0,5699.0,0.27033213
5700.0,5700.0,0.056472436
5701.0,5701.0,0.40041026
5702.0,5702.0,0.12698211
5703.0,5703.0,0.018903792
5704.0,5704.0,0.08974859
5705.0,5705.0,0.3140924
5706.0,5706.0,0.11628293
5707.0,5707.0,0.021667782
5708.0,5708.0,0.20490995
5709.0,5709.0,0.20271315
5710.0,5710.0,0.16365962
5711.0,5711.0,0.3392834
5712.0,5712.0,0.0041570566
5713.0,5713.0,0.29867074
5714.0,5714.0,0.046444245
5715.0,5715.0,0.28694713
5716.0,5716.0,0.11610917
5717.0,5717.0,0.22770993
5718.0,5718.0,0.53612506
5719.0,5719.0,0.22808467
5720.0,5720.0,0.3239451
5721.0,5721.0,0.114680625
5722.0,5722.0,0.6314315
5723.0,5723.0,0.4557409
5724.0,5724.0,0.15554169
5725.0,5725.0,0.16770114
5726.0,5726.0,0.09110166
5727.0,5727.0,0.508682
5728.0,5728.0,0.017977944
5729.0,5729.0,0.22660632
5730.0,5730.0,0.40023908
5731.0,5731.0,0.09027768
5732.0,5732.0,0.13793817
5733.0,5733.0,0.4045644
5734.0,5734.0,0.11461657
5735.0,5735.0,0.12508562
5736.0,5736.0,0.03525385
5737.0,5737.0,0.4003551
5738.0,5738.0,0.016842622
5739.0,5739.0,0.35542747
5740.0,5740.0,0.07723701
5741.0,5741.0,0.22026724
5742.0,5742.0,0.17288938
5743.0,5743.0,0.13064618
5744.0,5744.0,0.032656766
5745.0,5745.0,0.06708707
5746.0,5746.0,0.016392773
5747.0,5747.0,0.03311881
5748.0,5748.0,0.42092657
5749.0,5749.0,0.13237622
5750.0,5750.0,0.47433347
5751.0,5751.0,0.11169097
5752.0,5752.0,0.28599373
5753.0,5753.0,0.2485644
5754.0,5754.0,0.13218668
5755.0,5755.0,0.12235188
5756.0,5756.0,0.05276832
5757.0,5757.0,0.18038163
5758.0,5758.0,0.290039
5759.0,5759.0,0.15643047
5760.0,5760.0,0.27376026
5761.0,5761.0,0.20224297
5762.0,5762.0,0.20747821
5763.0,5763.0,0.5211014
5764.0,5764.0,0.055284
5765.0,5765.0,0.3313006
5766.0,5766.0,0.3482322
5767.0,5767.0,0.011574691
5768.0,5768.0,0.063644625
5769.0,5769.0,0.18420771
5770.0,5770.0,0.32972145
5771.0,5771.0,0.1648785
5772.0,5772.0,0.16589472
5773.0,5773.0,0.3396809
5774.0,5774.0,0.3180408
5775.0,5775.0,0.2572471
5776.0,5776.0,0.044419233
5777.0,5777.0,0.48005515
5778.0,5778.0,0.085246116
5779.0,5779.0,0.013051633
5780.0,5780.0,0.39204657
5781.0,5781.0,0.1660412
5782.0,5782.0,0.16426362
5783.0,5783.0,0.12101543
5784.0,5784.0,0.07745476
5785.0,5785.0,0.12819585
5786.0,5786.0,0.259361
5787.0,5787.0,0.3501144
5788.0,5788.0,0.009889325
5789.0,5789.0,0.032247577
5790.0,5790.0,0.12853234
5791.0,5791.0,0.43100697
5792.0,5792.0,0.28436533
5793.0,5793.0,0.24645679
5794.0,5794.0,0.12780349
5795.0,5795.0,0.63019496
5796.0,5796.0,0.091662936
5797.0,5797.0,0.10356712
5798.0,5798.0,0.8480654
5799.0,5799.0,0.1934918
5800.0,5800.0,0.4208782
5801.0,5801.0,0.20099655
5802.0,5802.0,0.010932084
5803.0,5803.0,0.29113185
5804.0,5804.0,0.040387705
5805.0,5805.0,0.17890964
5806.0,5806.0,0.053162217
5807.0,5807.0,0.20500267
5808.0,5808.0,0.33785567
5809.0,5809.0,0.47702283
5810.0,5810.0,0.01677295
5811.0,5811.0,0.12958892
5812.0,5812.0,0.21507148
5813.0,5813.0,0.2151252
5814.0,5814.0,0.115391165
5815.0,5815.0,0.18361574
5816.0,5816.0,0.49136257
5817.0,5817.0,0.011583659
5818.0,5818.0,0.22322407
5819.0,5819.0,0.17087547
5820.0,5820.0,0.15581024
5821.0,5821.0,0.32173285
5822.0,5822.0,0.1971217
5823.0,5823.0,0.120783575
5824.0,5824.0,0.17814443
5825.0,5825.0,0.015257059
5826.0,5826.0,0.12348447
5827.0,5827.0,0.11469646
5828.0,5828.0,0.022471683
5829.0,5829.0,0.1823278
5830.0,5830.0,0.1612947
5831.0,5831.0,0.22483775
5832.0,5832.0,0.1590641
5833.0,5833.0,0.26385128
5834.0,5834.0,0.21672364
5835.0,5835.0,0.16453369
5836.0,5836.0,0.18611482
5837.0,5837.0,0.1788813
5838.0,5838.0,0.11223103
5839.0,5839.0,0.19179603
5840.0,5840.0,0.023659473
5841.0,5841.0,0.1687247
5842.0,5842.0,0.13913226
5843.0,5843.0,0.01527549
5844.0,5844.0,0.69761765
5845.0,5845.0,0.034702446
5846.0,5846.0,0.22932425
5847.0,5847.0,0.13868806
5848.0,5848.0,0.002571142
5849.0,5849.0,0.3859373
5850.0,5850.0,0.13204403
5851.0,5851.0,0.1037586
5852.0,5852.0,0.16445969
5853.0,5853.0,0.088514075
5854.0,5854.0,0.44365352
5855.0,5855.0,0.38092434
5856.0,5856.0,0.21723655
5857.0,5857.0,0.38154772
5858.0,5858.0,0.15090944
5859.0,5859.0,0.6417741
5860.0,5860.0,0.120008044
5861.0,5861.0,0.21084061
5862.0,5862.0,0.11422814
5863.0,5863.0,0.089462616
5864.0,5864.0,0.16815495
5865.0,5865.0,0.13305245
5866.0,5866.0,0.20399925
5867.0,5867.0,0.18601476
5868.0,5868.0,0.11023757
5869.0,5869.0,0.18728326
5870.0,5870.0,0.2406702
5871.0,5871.0,0.10364009
5872.0,5872.0,0.163245
5873.0,5873.0,0.02263129
5874.0,5874.0,0.15833291
5875.0,5875.0,0.19794081
5876.0,5876.0,0.24970452
5877.0,5877.0,0.15142997
5878.0,5878.0,0.50964767
5879.0,5879.0,0.39609584
5880.0,5880.0,0.13589813
5881.0,5881.0,0.3508025
5882.0,5882.0,0.26205394
5883.0,5883.0,0.35280544
5884.0,5884.0,0.39395157
5885.0,5885.0,0.119845025
5886.0,5886.0,0.01534425
5887.0,5887.0,0.16515687
5888.0,5888.0,0.32205155
5889.0,5889.0,0.19576453
5890.0,5890.0,0.51702857
5891.0,5891.0,0.14923675
5892.0,5892.0,0.1509718
5893.0,5893.0,0.049287528
5894.0,5894.0,0.18219344
5895.0,5895.0,0.21235377
5896.0,5896.0,0.29649252
5897.0,5897.0,0.37322816
5898.0,5898.0,0.038969062
5899.0,5899.0,0.50581217
5900.0,5900.0,0.13140613
5901.0,5901.0,0.013828144
5902.0,5902.0,0.07283177
5903.0,5903.0,0.53451383
5904.0,5904.0,0.048902314
5905.0,5905.0,0.1941951
5906.0,5906.0,0.036090724
5907.0,5907.0,0.88354075
5908.0,5908.0,0.10543153
5909.0,5909.0,0.09778921
5910.0,5910.0,0.18913822
5911.0,5911.0,0.4068569
5912.0,5912.0,0.301773
5913.0,5913.0,0.25328538
5914.0,5914.0,0.40159616
5915.0,5915.0,0.06336599
5916.0,5916.0,0.11200576
5917.0,5917.0,0.17252931
5918.0,5918.0,0.21826646
5919.0,5919.0,0.018013803
5920.0,5920.0,0.27929693
5921.0,5921.0,0.3279231
5922.0,5922.0,0.2976569
5923.0,5923.0,0.2850126
5924.0,5924.0,0.376151
5925.0,5925.0,0.22769098
5926.0,5926.0,0.01905612
5927.0,5927.0,0.14573869
5928.0,5928.0,0.30818683
5929.0,5929.0,0.1966052
5930.0,5930.0,0.3635441
5931.0,5931.0,0.1343539
5932.0,5932.0,0.20017433
5933.0,5933.0,0.74978936
5934.0,5934.0,0.006259527
5935.0,5935.0,0.17296559
5936.0,5936.0,0.15221576
5937.0,5937.0,0.1630904
5938.0,5938.0,0.09871641
5939.0,5939.0,0.12006837
5940.0,5940.0,0.36908266
5941.0,5941.0,0.10966028
5942.0,5942.0,0.07286409
5943.0,5943.0,0.11128074
5944.0,5944.0,0.15874021
5945.0,5945.0,0.33729118
5946.0,5946.0,0.027226947
5947.0,5947.0,0.24638978
5948.0,5948.0,0.43740663
5949.0,5949.0,0.012990134
5950.0,5950.0,0.018464014
5951.0,5951.0,0.147872
5952.0,5952.0,0.5497328
5953.0,5953.0,0.14697185
5954.0,5954.0,0.01575649
5955.0,5955.0,0.39907733
5956.0,5956.0,0.27192283
5957.0,5957.0,0.18288676
5958.0,5958.0,0.22105174
5959.0,5959.0,0.01563979
5960.0,5960.0,0.07977873
5961.0,5961.0,0.04910309
5962.0,5962.0,0.0871896
5963.0,5963.0,0.019752545
5964.0,5964.0,0.19724116
5965.0,5965.0,0.036873095
5966.0,5966.0,0.33709818
5967.0,5967.0,0.016961962
5968.0,5968.0,0.21751706
5969.0,5969.0,0.2877765
5970.0,5970.0,0.13868536
5971.0,5971.0,0.15439713
5972.0,5972.0,0.15428002
5973.0,5973.0,0.06403776
5974.0,5974.0,0.21797764
5975.0,5975.0,0.27407956
5976.0,5976.0,0.2621224
5977.0,5977.0,0.09522024
5978.0,5978.0,0.15880823
5979.0,5979.0,0.58497673
5980.0,5980.0,0.0727364
5981.0,5981.0,0.28280544
5982.0,5982.0,0.018089008
5983.0,5983.0,0.0210806
5984.0,5984.0,0.017274696
5985.0,5985.0,0.053632163
5986.0,5986.0,0.15968177
5987.0,5987.0,0.17277543
5988.0,5988.0,0.012677601
5989.0,5989.0,0.12527376
5990.0,5990.0,0.34109214
5991.0,5991.0,0.2004435
5992.0,5992.0,0.20970893
5993.0,5993.0,0.058443353
5994.0,5994.0,0.18554664
5995.0,5995.0,0.117212005
5996.0,5996.0,0.13962236
5997.0,5997.0,0.11533503
5998.0,5998.0,0.11086653
5999.0,5999.0,0.06505434
6000.0,6000.0,0.03966128
6001.0,6001.0,0.20037897
6002.0,6002.0,0.28241742
6003.0,6003.0,0.031741183
6004.0,6004.0,0.037790094
6005.0,6005.0,0.18261643
6006.0,6006.0,0.20066057
6007.0,6007.0,0.2533062
6008.0,6008.0,0.13587399
6009.0,6009.0,0.26337057
6010.0,6010.0,0.15668602
6011.0,6011.0,0.35848573
6012.0,6012.0,0.15939416
6013.0,6013.0,0.23764318
6014.0,6014.0,0.014704238
6015.0,6015.0,0.6321939
6016.0,6016.0,0.14894906
6017.0,6017.0,0.2855549
6018.0,6018.0,0.17323557
6019.0,6019.0,0.19478378
6020.0,6020.0,0.24549437
6021.0,6021.0,0.6572748
6022.0,6022.0,0.73824805
6023.0,6023.0,0.17593743
6024.0,6024.0,0.06872067
6025.0,6025.0,0.35300046
6026.0,6026.0,0.28804561
6027.0,6027.0,0.2548602
6028.0,6028.0,0.081222996
6029.0,6029.0,0.079888076
6030.0,6030.0,0.21759532
6031.0,6031.0,0.2664028
6032.0,6032.0,0.17738003
6033.0,6033.0,0.06943624
6034.0,6034.0,0.10198478
6035.0,6035.0,0.20339413
6036.0,6036.0,0.2890298
6037.0,6037.0,0.022549346
6038.0,6038.0,0.35928783
6039.0,6039.0,0.28811756
6040.0,6040.0,0.35031098
6041.0,6041.0,0.09683347
6042.0,6042.0,0.011702465
6043.0,6043.0,0.019412486
6044.0,6044.0,0.19643024
6045.0,6045.0,0.26523626
6046.0,6046.0,0.18802406
6047.0,6047.0,0.11976332
6048.0,6048.0,0.16244073
6049.0,6049.0,0.42711338
6050.0,6050.0,0.057791933
6051.0,6051.0,0.18441822
6052.0,6052.0,0.23705922
6053.0,6053.0,0.24213216
6054.0,6054.0,0.15034172
6055.0,6055.0,0.28801277
6056.0,6056.0,0.2513182
6057.0,6057.0,0.34204686
6058.0,6058.0,0.14080161
6059.0,6059.0,0.15300894
6060.0,6060.0,0.22330868
6061.0,6061.0,0.123437814
6062.0,6062.0,0.3041668
6063.0,6063.0,0.30692938
6064.0,6064.0,0.13070896
6065.0,6065.0,0.29554802
6066.0,6066.0,0.24606647
6067.0,6067.0,0.02364718
6068.0,6068.0,0.055220652
6069.0,6069.0,0.021427983
6070.0,6070.0,0.08731265
6071.0,6071.0,0.12153286
6072.0,6072.0,0.029222716
6073.0,6073.0,0.1203438
6074.0,6074.0,0.17950524
6075.0,6075.0,0.1532079
6076.0,6076.0,0.30773327
6077.0,6077.0,0.19609384
6078.0,6078.0,0.13637449
6079.0,6079.0,0.17581257
6080.0,6080.0,0.02309991
6081.0,6081.0,0.20281902
6082.0,6082.0,0.1017129
6083.0,6083.0,0.25412259
6084.0,6084.0,0.028394127
6085.0,6085.0,0.268052
6086.0,6086.0,0.016518366
6087.0,6087.0,0.03298324
6088.0,6088.0,0.2898945
6089.0,6089.0,0.6208724
6090.0,6090.0,0.12701409
6091.0,6091.0,0.19622497
6092.0,6092.0,0.11519029
6093.0,6093.0,0.12190405
6094.0,6094.0,0.26570755
6095.0,6095.0,0.42389256
6096.0,6096.0,0.13954198
6097.0,6097.0,0.35447228
6098.0,6098.0,0.20609123
6099.0,6099.0,0.15771414
6100.0,6100.0,0.15775931
6101.0,6101.0,0.120132975
6102.0,6102.0,0.4606439
6103.0,6103.0,0.017843544
6104.0,6104.0,0.30311486
6105.0,6105.0,0.24012631
6106.0,6106.0,0.15185146
6107.0,6107.0,0.3310234
6108.0,6108.0,0.36773962
6109.0,6109.0,0.09939654
6110.0,6110.0,0.33892184
6111.0,6111.0,0.15571746
6112.0,6112.0,0.21354266
6113.0,6113.0,0.66203433
6114.0,6114.0,0.18336539
6115.0,6115.0,0.02075673
6116.0,6116.0,0.0401405
6117.0,6117.0,0.051804442
6118.0,6118.0,0.10763598
6119.0,6119.0,0.01851263
6120.0,6120.0,0.23174798
6121.0,6121.0,0.011537518
6122.0,6122.0,0.29090577
6123.0,6123.0,0.24573909
6124.0,6124.0,0.010742218
6125.0,6125.0,0.69405437
6126.0,6126.0,0.39200172
6127.0,6127.0,0.0078265285
6128.0,6128.0,0.14281976
6129.0,6129.0,0.15901096
6130.0,6130.0,0.1639464
6131.0,6131.0,0.052749842
6132.0,6132.0,0.057772975
6133.0,6133.0,0.12784164
6134.0,6134.0,0.19501829
6135.0,6135.0,0.1532336
6136.0,6136.0,0.017688502
6137.0,6137.0,0.23410837
6138.0,6138.0,0.032184422
6139.0,6139.0,0.12751758
6140.0,6140.0,0.026232535
6141.0,6141.0,0.07297502
6142.0,6142.0,0.6365011
6143.0,6143.0,0.02295441
6144.0,6144.0,0.30913264
6145.0,6145.0,0.12073389
6146.0,6146.0,0.16552803
6147.0,6147.0,0.20013335
6148.0,6148.0,0.17286512
6149.0,6149.0,0.20304102
6150.0,6150.0,0.5076773
6151.0,6151.0,0.1516575
6152.0,6152.0,0.24539568
6153.0,6153.0,0.24037626
6154.0,6154.0,0.12217113
6155.0,6155.0,0.7689688
6156.0,6156.0,0.42732033
6157.0,6157.0,0.2965375
6158.0,6158.0,0.17280023
6159.0,6159.0,0.19638936
6160.0,6160.0,0.076253116
6161.0,6161.0,0.20873797
6162.0,6162.0,0.22924073
6163.0,6163.0,0.65803915
6164.0,6164.0,0.008587263
6165.0,6165.0,0.2516586
6166.0,6166.0,0.3117345
6167.0,6167.0,0.0124318935
6168.0,6168.0,0.08874108
6169.0,6169.0,0.017566612
6170.0,6170.0,0.5645348
6171.0,6171.0,0.25829986
6172.0,6172.0,0.013101844
6173.0,6173.0,0.22552884
6174.0,6174.0,0.06504001
6175.0,6175.0,0.08448508
6176.0,6176.0,0.12579912
6177.0,6177.0,0.14335138
6178.0,6178.0,0.55525374
6179.0,6179.0,0.23096491
6180.0,6180.0,0.23237458
6181.0,6181.0,0.016215794
6182.0,6182.0,0.1728019
6183.0,6183.0,0.19319499
6184.0,6184.0,0.18802391
6185.0,6185.0,0.10060463
6186.0,6186.0,0.015366199
6187.0,6187.0,0.006984888
6188.0,6188.0,0.19914883
6189.0,6189.0,0.44886327
6190.0,6190.0,0.0500688
6191.0,6191.0,0.2999861
6192.0,6192.0,0.22080547
6193.0,6193.0,0.22607379
6194.0,6194.0,0.17481148
6195.0,6195.0,0.21763797
6196.0,6196.0,0.29733288
6197.0,6197.0,0.22866297
6198.0,6198.0,0.3258109
6199.0,6199.0,0.43771058
6200.0,6200.0,0.26124
6201.0,6201.0,0.019959446
6202.0,6202.0,0.78952384
6203.0,6203.0,0.14409797
6204.0,6204.0,0.04600034
6205.0,6205.0,0.20385002
6206.0,6206.0,0.26221982
6207.0,6207.0,0.08831208
6208.0,6208.0,0.3662954
6209.0,6209.0,0.1847471
6210.0,6210.0,0.1801768
6211.0,6211.0,0.69354886
6212.0,6212.0,0.24310264
6213.0,6213.0,0.12133153
6214.0,6214.0,0.14882326
6215.0,6215.0,0.14374371
6216.0,6216.0,0.44395736
6217.0,6217.0,0.1328243
6218.0,6218.0,0.18395098
6219.0,6219.0,0.104574054
6220.0,6220.0,0.09473525
6221.0,6221.0,0.16326226
6222.0,6222.0,0.15709765
6223.0,6223.0,0.166518
6224.0,6224.0,0.36656553
6225.0,6225.0,0.2841927
6226.0,6226.0,0.19163448
6227.0,6227.0,0.04527923
6228.0,6228.0,0.05758572
6229.0,6229.0,0.029294087
6230.0,6230.0,0.34467286
6231.0,6231.0,0.19126576
6232.0,6232.0,0.32315373
6233.0,6233.0,0.027169243
6234.0,6234.0,0.015393432
6235.0,6235.0,0.3079098
6236.0,6236.0,0.17344369
6237.0,6237.0,0.12454739
6238.0,6238.0,0.1762417
6239.0,6239.0,0.27760032
6240.0,6240.0,0.11768005
6241.0,6241.0,0.16171102
6242.0,6242.0,0.08091421
6243.0,6243.0,0.0365721
6244.0,6244.0,0.9413843
6245.0,6245.0,0.04627291
6246.0,6246.0,0.13708295
6247.0,6247.0,0.02603386
6248.0,6248.0,0.07261393
6249.0,6249.0,0.04330618
6250.0,6250.0,0.20128705
6251.0,6251.0,0.107228495
6252.0,6252.0,0.14539564
6253.0,6253.0,0.58740544
6254.0,6254.0,0.15383928
6255.0,6255.0,0.2898862
6256.0,6256.0,0.14566821
6257.0,6257.0,0.052169695
6258.0,6258.0,0.111388154
6259.0,6259.0,0.32932392
6260.0,6260.0,0.17918426
6261.0,6261.0,0.14589544
6262.0,6262.0,0.45248556
6263.0,6263.0,0.71191645
6264.0,6264.0,6.418096E-4
6265.0,6265.0,0.027103355
6266.0,6266.0,0.19267641
6267.0,6267.0,0.70343345
6268.0,6268.0,0.34742782
6269.0,6269.0,0.018798659
6270.0,6270.0,0.0078619
6271.0,6271.0,0.01518051
6272.0,6272.0,0.103675924
6273.0,6273.0,0.15737183
